Nom,Num,Cond,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,FC,% Tir Ef,% Tir Ver,FqTL,%UsT3,Pt/TC,%PosAnot,Us,GScore
13,[b'ARNAU CUMELLES CESPEDES'],3 Local,6.0,26.5,9.33,2.0,5.5,0.36,0.5,1.5,0.33,3.83,5.5,0.7,2.33,0.39,0.5,9.13,0.21,0.79,48.89,20.42,3.83
13,[b'ARNAU CUMELLES CESPEDES'],3 Visitant,7.0,29.43,13.29,3.57,8.57,0.42,0.71,1.86,0.38,4.0,8.0,0.5,3.0,0.45,0.48,5.48,0.18,0.89,49.06,27.73,4.9
13,[b'ARNAU CUMELLES CESPEDES'],4 Banqueta,13.0,28.08,11.46,2.85,7.15,0.4,0.62,1.69,0.36,3.92,6.85,0.57,2.69,0.43,0.48,3.41,0.19,0.85,49.21,24.5,4.41
13,[b'ARNAU CUMELLES CESPEDES'],5 Dificil,5.0,30.6,11.6,3.4,7.0,0.49,0.2,1.2,0.17,4.2,7.4,0.57,3.0,0.45,0.51,10.24,0.15,0.9,53.82,21.6,4.82
13,[b'ARNAU CUMELLES CESPEDES'],5 Facil,8.0,26.5,11.38,2.5,7.25,0.34,0.88,2.0,0.44,3.75,6.5,0.58,2.5,0.41,0.47,5.07,0.22,0.82,46.49,26.6,4.15
13,[b'ARNAU CUMELLES CESPEDES'],7 Ultims 3,3.0,27.0,7.33,1.33,5.67,0.24,0.67,1.67,0.4,2.67,4.67,0.57,4.0,0.32,0.39,12.12,0.23,0.64,38.3,20.54,0.6
15,[b'EDUARD MAS FERRE'],1 Mitjana,12.0,21.75,9.75,2.58,5.25,0.49,1.08,2.5,0.43,1.33,2.17,0.62,2.0,0.54,0.56,1.43,0.32,1.09,51.12,23.0,4.66
15,[b'EDUARD MAS FERRE'],2 Derrota,5.0,24.4,9.4,2.2,5.4,0.41,1.0,2.6,0.38,2.0,3.4,0.59,2.6,0.46,0.49,5.0,0.33,0.93,46.25,22.19,3.48
15,[b'EDUARD MAS FERRE'],2 Victoria,7.0,19.86,10.0,2.86,5.14,0.56,1.14,2.43,0.47,0.86,1.29,0.67,1.57,0.6,0.61,1.62,0.32,1.21,55.12,23.68,5.5
15,[b'EDUARD MAS FERRE'],3 Local,6.0,20.33,9.17,2.5,4.5,0.56,1.17,2.83,0.41,0.67,1.33,0.5,1.17,0.58,0.58,1.51,0.39,1.16,51.69,22.37,4.77
15,[b'EDUARD MAS FERRE'],3 Visitant,6.0,23.17,10.33,2.67,6.0,0.44,1.0,2.17,0.46,2.0,3.0,0.67,2.83,0.51,0.54,4.08,0.27,1.02,50.53,23.55,4.55
15,[b'EDUARD MAS FERRE'],4 Banqueta,12.0,21.75,9.75,2.58,5.25,0.49,1.08,2.5,0.43,1.33,2.17,0.62,2.0,0.54,0.56,1.43,0.32,1.09,51.12,23.0,4.66
15,[b'EDUARD MAS FERRE'],5 Dificil,5.0,21.8,11.6,3.2,4.8,0.67,1.2,3.0,0.4,1.6,2.6,0.62,2.0,0.64,0.65,4.1,0.38,1.28,59.8,23.67,6.7
15,[b'EDUARD MAS FERRE'],5 Facil,7.0,21.71,8.43,2.14,5.57,0.38,1.0,2.14,0.47,1.14,1.86,0.62,2.0,0.47,0.49,2.12,0.28,0.94,44.65,22.52,3.2
15,[b'EDUARD MAS FERRE'],7 Ultims 3,3.0,22.67,7.33,2.67,5.67,0.47,0.67,2.33,0.29,0.0,1.33,0.0,1.67,0.46,0.43,0.0,0.29,0.92,39.06,22.39,1.87
22,[b'JORDI FORNELLS UR'],1 Mitjana,13.0,18.08,4.54,0.54,1.38,0.39,0.92,4.08,0.23,0.69,1.08,0.64,2.31,0.35,0.38,0.98,0.75,0.7,31.18,19.04,0.22
22,[b'JORDI FORNELLS UR'],2 Derrota,5.0,19.0,4.4,0.4,1.6,0.25,0.8,4.0,0.2,1.2,1.2,1.0,3.2,0.29,0.36,4.29,0.71,0.57,27.63,18.39,-0.32
22,[b'JORDI FORNELLS UR'],2 Victoria,8.0,17.5,4.62,0.62,1.25,0.5,1.0,4.12,0.24,0.38,1.0,0.38,1.75,0.4,0.4,0.87,0.77,0.79,32.36,19.48,0.56
22,[b'JORDI FORNELLS UR'],3 Local,6.0,16.0,4.33,0.67,0.83,0.8,0.83,4.17,0.2,0.5,1.0,0.5,2.0,0.38,0.4,1.67,0.83,0.77,33.33,19.53,0.43
22,[b'JORDI FORNELLS UR'],3 Visitant,7.0,19.86,4.71,0.43,1.86,0.23,1.0,4.0,0.25,0.86,1.14,0.75,2.57,0.33,0.37,2.09,0.68,0.66,29.41,18.74,0.04
22,[b'JORDI FORNELLS UR'],4 Banqueta,13.0,18.08,4.54,0.54,1.38,0.39,0.92,4.08,0.23,0.69,1.08,0.64,2.31,0.35,0.38,0.98,0.75,0.7,31.18,19.04,0.22
22,[b'JORDI FORNELLS UR'],5 Dificil,5.0,19.2,4.4,0.0,1.0,0.0,1.2,4.2,0.29,0.8,1.0,0.8,2.6,0.35,0.39,3.08,0.81,0.69,28.29,16.95,0.12
22,[b'JORDI FORNELLS UR'],5 Facil,8.0,17.38,4.62,0.88,1.62,0.54,0.75,4.0,0.19,0.62,1.12,0.56,2.12,0.36,0.38,1.39,0.71,0.71,32.69,20.5,0.29
22,[b'JORDI FORNELLS UR'],7 Ultims 3,3.0,19.0,5.0,0.67,0.67,1.0,0.67,4.67,0.14,1.67,1.67,1.0,3.33,0.31,0.41,10.42,0.88,0.62,33.33,18.87,0.47
24,[b'ROGER PORTELLA SANTOLARIA'],1 Mitjana,8.0,17.38,8.38,1.25,1.88,0.67,1.38,3.88,0.35,1.75,2.25,0.78,1.88,0.58,0.62,3.8,0.67,1.15,52.34,22.04,4.45
24,[b'ROGER PORTELLA SANTOLARIA'],2 Derrota,3.0,17.0,6.67,0.67,1.67,0.4,1.33,5.67,0.24,1.33,1.33,1.0,1.67,0.36,0.42,6.06,0.77,0.73,32.2,25.87,1.67
24,[b'ROGER PORTELLA SANTOLARIA'],2 Victoria,5.0,17.6,9.4,1.6,2.0,0.8,1.4,2.8,0.5,2.0,2.8,0.71,2.0,0.77,0.78,8.33,0.58,1.54,68.05,19.75,6.12
24,[b'ROGER PORTELLA SANTOLARIA'],3 Local,3.0,16.0,7.33,1.33,1.67,0.8,1.0,1.67,0.6,1.67,2.67,0.62,1.67,0.85,0.81,16.67,0.5,1.7,73.86,15.87,4.87
24,[b'ROGER PORTELLA SANTOLARIA'],3 Visitant,5.0,18.2,9.0,1.2,2.0,0.6,1.6,5.2,0.31,1.8,2.0,0.9,2.0,0.5,0.56,5.0,0.72,1.0,44.9,25.35,4.2
24,[b'ROGER PORTELLA SANTOLARIA'],4 Banqueta,8.0,17.38,8.38,1.25,1.88,0.67,1.38,3.88,0.35,1.75,2.25,0.78,1.88,0.58,0.62,3.8,0.67,1.15,52.34,22.04,4.45
24,[b'ROGER PORTELLA SANTOLARIA'],5 Dificil,3.0,20.67,11.33,1.33,2.67,0.5,2.33,7.33,0.32,1.67,2.0,0.83,2.67,0.48,0.52,5.56,0.73,0.97,41.15,29.56,4.6
24,[b'ROGER PORTELLA SANTOLARIA'],5 Facil,5.0,15.4,6.6,1.2,1.4,0.86,0.8,1.8,0.44,1.8,2.4,0.75,1.4,0.75,0.78,11.25,0.56,1.5,69.71,15.82,4.36
24,[b'ROGER PORTELLA SANTOLARIA'],7 Ultims 3,1.0,14.0,11.0,1.0,1.0,1.0,3.0,4.0,0.75,0.0,0.0,0.0,2.0,1.1,1.1,0.0,0.8,2.2,80.0,19.49,8.3
32,[b'JORDI SOBREVIAS BONELLS'],1 Mitjana,12.0,15.58,4.92,0.5,1.17,0.43,0.92,3.67,0.25,1.17,1.58,0.74,2.33,0.39,0.44,2.01,0.76,0.78,36.7,20.68,1.0
32,[b'JORDI SOBREVIAS BONELLS'],2 Derrota,5.0,14.0,4.0,0.2,0.6,0.33,0.8,3.0,0.27,1.2,2.0,0.6,1.8,0.39,0.45,6.67,0.83,0.78,38.0,18.25,0.84
32,[b'JORDI SOBREVIAS BONELLS'],2 Victoria,7.0,16.71,5.57,0.71,1.57,0.45,1.0,4.14,0.24,1.14,1.29,0.89,2.71,0.39,0.44,2.86,0.72,0.78,35.68,22.24,1.11
32,[b'JORDI SOBREVIAS BONELLS'],3 Local,6.0,15.33,5.0,0.67,1.67,0.4,1.0,4.0,0.25,0.67,0.83,0.8,2.67,0.38,0.41,1.96,0.71,0.76,33.11,22.6,0.57
32,[b'JORDI SOBREVIAS BONELLS'],3 Visitant,6.0,15.83,4.83,0.33,0.67,0.5,0.83,3.33,0.25,1.67,2.33,0.71,2.0,0.4,0.48,6.95,0.83,0.79,41.02,18.77,1.43
32,[b'JORDI SOBREVIAS BONELLS'],4 Banqueta,12.0,15.58,4.92,0.5,1.17,0.43,0.92,3.67,0.25,1.17,1.58,0.74,2.33,0.39,0.44,2.01,0.76,0.78,36.7,20.68,1.0
32,[b'JORDI SOBREVIAS BONELLS'],5 Dificil,4.0,11.5,2.5,0.0,0.5,0.0,0.5,2.5,0.2,1.0,1.75,0.57,2.0,0.25,0.33,8.33,0.83,0.5,28.96,19.15,-0.5
32,[b'JORDI SOBREVIAS BONELLS'],5 Facil,8.0,17.62,6.12,0.75,1.5,0.5,1.12,4.25,0.26,1.25,1.5,0.83,2.5,0.42,0.48,2.72,0.74,0.85,38.71,21.17,1.75
32,[b'JORDI SOBREVIAS BONELLS'],7 Ultims 3,3.0,18.33,6.67,0.67,1.67,0.4,1.67,5.67,0.29,0.33,0.67,0.5,2.0,0.43,0.44,1.52,0.77,0.86,33.33,24.58,1.53
38,[b'MANEL SAMA SOLDEVILA'],1 Mitjana,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21.73,-1.1
38,[b'MANEL SAMA SOLDEVILA'],2 Victoria,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21.73,-1.1
38,[b'MANEL SAMA SOLDEVILA'],3 Visitant,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21.73,-1.1
38,[b'MANEL SAMA SOLDEVILA'],4 Banqueta,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21.73,-1.1
38,[b'MANEL SAMA SOLDEVILA'],5 Facil,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21.73,-1.1
4,[b'POL CAMPRUBI TRUJILLO'],1 Mitjana,13.0,18.23,8.08,1.46,2.46,0.59,1.46,3.38,0.43,0.77,1.31,0.59,2.62,0.62,0.63,1.01,0.58,1.25,52.71,20.43,3.89
4,[b'POL CAMPRUBI TRUJILLO'],2 Derrota,5.0,17.0,6.2,1.2,2.4,0.5,1.0,3.2,0.31,0.8,1.0,0.8,2.0,0.48,0.51,2.86,0.57,0.96,43.07,20.26,2.28
4,[b'POL CAMPRUBI TRUJILLO'],2 Victoria,8.0,19.0,9.25,1.62,2.5,0.65,1.75,3.5,0.5,0.75,1.5,0.5,3.0,0.71,0.69,1.56,0.58,1.42,57.95,20.55,4.9
4,[b'POL CAMPRUBI TRUJILLO'],3 Local,6.0,19.33,9.5,2.0,3.0,0.67,1.67,4.17,0.4,0.5,1.17,0.43,3.0,0.63,0.62,1.16,0.58,1.26,52.15,22.81,4.48
4,[b'POL CAMPRUBI TRUJILLO'],3 Visitant,7.0,17.29,6.86,1.0,2.0,0.5,1.29,2.71,0.47,1.0,1.43,0.7,2.29,0.62,0.64,3.03,0.58,1.24,53.08,18.08,3.39
4,[b'POL CAMPRUBI TRUJILLO'],4 Banqueta,13.0,18.23,8.08,1.46,2.46,0.59,1.46,3.38,0.43,0.77,1.31,0.59,2.62,0.62,0.63,1.01,0.58,1.25,52.71,20.43,3.89
4,[b'POL CAMPRUBI TRUJILLO'],5 Dificil,5.0,14.4,4.0,0.8,1.2,0.67,0.6,3.0,0.2,0.6,1.0,0.6,3.0,0.4,0.43,2.86,0.71,0.81,37.74,18.59,0.26
4,[b'POL CAMPRUBI TRUJILLO'],5 Facil,8.0,20.62,10.62,1.88,3.25,0.58,2.0,3.62,0.55,0.88,1.5,0.58,2.38,0.71,0.71,1.59,0.53,1.42,58.47,21.26,6.16
4,[b'POL CAMPRUBI TRUJILLO'],7 Ultims 3,3.0,21.0,7.67,1.67,4.0,0.42,1.0,3.67,0.27,1.33,1.67,0.8,2.0,0.41,0.46,5.8,0.48,0.83,39.68,23.64,2.43
5,[b'JORDI CLOTET MATAMALA'],1 Mitjana,13.0,17.0,3.46,1.08,2.15,0.5,0.23,0.77,0.3,0.62,1.08,0.57,1.77,0.49,0.51,1.62,0.26,0.97,49.48,11.59,1.05
5,[b'JORDI CLOTET MATAMALA'],2 Derrota,5.0,17.6,3.0,1.0,2.6,0.38,0.2,0.2,1.0,0.4,0.4,1.0,2.0,0.46,0.5,2.86,0.07,0.93,45.95,9.64,0.72
5,[b'JORDI CLOTET MATAMALA'],2 Victoria,8.0,16.62,3.75,1.12,1.88,0.6,0.25,1.12,0.22,0.75,1.5,0.5,1.62,0.5,0.51,3.12,0.38,1.0,50.69,12.91,1.25
5,[b'JORDI CLOTET MATAMALA'],3 Local,6.0,17.5,2.67,0.83,2.33,0.36,0.17,0.67,0.25,0.5,0.83,0.6,2.0,0.36,0.4,2.78,0.22,0.72,38.4,11.05,0.03
5,[b'JORDI CLOTET MATAMALA'],3 Visitant,7.0,16.57,4.14,1.29,2.0,0.64,0.29,0.86,0.33,0.71,1.29,0.56,1.57,0.6,0.61,3.57,0.3,1.2,58.85,12.08,1.91
5,[b'JORDI CLOTET MATAMALA'],4 Banqueta,13.0,17.0,3.46,1.08,2.15,0.5,0.23,0.77,0.3,0.62,1.08,0.57,1.77,0.49,0.51,1.62,0.26,0.97,49.48,11.59,1.05
5,[b'JORDI CLOTET MATAMALA'],5 Dificil,5.0,18.8,3.6,1.0,3.0,0.33,0.4,1.0,0.4,0.4,0.4,1.0,1.8,0.4,0.43,2.0,0.25,0.8,37.5,12.81,0.64
5,[b'JORDI CLOTET MATAMALA'],5 Facil,8.0,15.88,3.38,1.12,1.62,0.69,0.12,0.62,0.2,0.75,1.5,0.5,1.75,0.58,0.58,4.17,0.28,1.17,59.65,10.67,1.3
5,[b'JORDI CLOTET MATAMALA'],7 Ultims 3,3.0,17.0,3.33,0.67,2.0,0.33,0.33,0.67,0.5,1.0,1.33,0.75,1.0,0.44,0.51,12.5,0.25,0.88,46.88,11.31,1.33
6,[b'ALEIX ARTIGAS BERENGUER'],1 Mitjana,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.86,-1.1
6,[b'FERRAN MAS FARR'],1 Mitjana,12.0,21.33,11.67,3.75,6.25,0.6,0.92,3.5,0.26,1.42,2.25,0.63,1.0,0.53,0.54,1.21,0.36,1.05,51.11,28.93,5.98
6,[b'FERRAN MAS FARR'],2 Derrota,5.0,23.0,11.4,3.6,6.6,0.55,0.6,2.8,0.21,2.4,3.0,0.8,1.2,0.48,0.53,5.11,0.3,0.96,50.49,26.58,5.78
6,[b'FERRAN MAS FARR'],2 Victoria,7.0,20.14,11.86,3.86,6.0,0.64,1.14,4.0,0.29,0.71,1.71,0.42,0.86,0.56,0.55,1.02,0.4,1.11,51.02,30.86,6.11
6,[b'ALEIX ARTIGAS BERENGUER'],2 Victoria,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.86,-1.1
6,[b'FERRAN MAS FARR'],3 Local,6.0,20.33,11.0,4.17,6.83,0.61,0.5,3.5,0.14,1.17,2.5,0.47,1.33,0.48,0.48,1.88,0.34,0.95,47.49,32.29,4.57
6,[b'FERRAN MAS FARR'],3 Visitant,6.0,22.33,12.33,3.33,5.67,0.59,1.33,3.5,0.38,1.67,2.0,0.83,0.67,0.58,0.61,3.03,0.38,1.16,54.63,25.87,7.38
6,[b'ALEIX ARTIGAS BERENGUER'],3 Visitant,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.86,-1.1
6,[b'ALEIX ARTIGAS BERENGUER'],4 Banqueta,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.86,-1.1
6,[b'FERRAN MAS FARR'],4 Banqueta,12.0,21.33,11.67,3.75,6.25,0.6,0.92,3.5,0.26,1.42,2.25,0.63,1.0,0.53,0.54,1.21,0.36,1.05,51.11,28.93,5.98
6,[b'FERRAN MAS FARR'],5 Dificil,5.0,25.2,17.0,5.4,7.2,0.75,1.2,4.4,0.27,2.6,3.6,0.72,1.0,0.62,0.64,4.48,0.38,1.24,60.8,30.18,10.72
6,[b'FERRAN MAS FARR'],5 Facil,7.0,18.57,7.86,2.57,5.57,0.46,0.71,2.86,0.25,0.57,1.29,0.44,1.0,0.43,0.44,0.97,0.34,0.86,40.72,27.76,2.59
6,[b'ALEIX ARTIGAS BERENGUER'],5 Facil,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.86,-1.1
6,[b'FERRAN MAS FARR'],7 Ultims 3,3.0,20.67,9.67,3.67,7.0,0.52,0.33,3.67,0.09,1.33,2.33,0.57,1.67,0.39,0.41,4.17,0.34,0.78,41.05,33.44,2.73
9,[b'JONATHAN LOZANO BZDZIL'],1 Mitjana,12.0,11.0,1.83,0.75,1.83,0.41,0.0,0.08,0.0,0.33,0.83,0.4,1.17,0.39,0.4,1.45,0.04,0.78,42.81,12.04,0.12
9,[b'JONATHAN LOZANO BZDZIL'],2 Derrota,4.0,8.0,2.0,1.0,1.75,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.57,0.57,0.0,0.0,1.14,57.14,12.43,0.97
9,[b'JONATHAN LOZANO BZDZIL'],2 Victoria,8.0,12.5,1.75,0.62,1.88,0.33,0.0,0.12,0.0,0.5,1.25,0.4,1.5,0.31,0.34,3.12,0.06,0.62,37.8,11.96,-0.3
9,[b'JONATHAN LOZANO BZDZIL'],3 Local,5.0,12.4,1.4,0.6,1.8,0.33,0.0,0.2,0.0,0.2,1.2,0.17,1.6,0.3,0.28,2.0,0.1,0.6,30.11,11.69,-0.8
9,[b'JONATHAN LOZANO BZDZIL'],3 Visitant,7.0,10.0,2.14,0.86,1.86,0.46,0.0,0.0,0.0,0.43,0.57,0.75,0.86,0.46,0.51,3.3,0.0,0.92,51.37,12.33,0.79
9,[b'JONATHAN LOZANO BZDZIL'],4 Banqueta,12.0,11.0,1.83,0.75,1.83,0.41,0.0,0.08,0.0,0.33,0.83,0.4,1.17,0.39,0.4,1.45,0.04,0.78,42.81,12.04,0.12
9,[b'JONATHAN LOZANO BZDZIL'],5 Dificil,4.0,10.5,2.0,1.0,2.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,1.25,0.44,0.44,0.0,0.11,0.89,44.44,12.35,0.33
9,[b'JONATHAN LOZANO BZDZIL'],5 Facil,8.0,11.25,1.75,0.62,1.75,0.36,0.0,0.0,0.0,0.5,1.25,0.4,1.12,0.36,0.38,3.57,0.0,0.71,42.0,11.9,0.03
9,[b'JONATHAN LOZANO BZDZIL'],7 Ultims 3,2.0,10.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,5.59,-0.95
