Nom,Jornada,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,Reb. Ofensius,Reb. Defensius,Rebots,Assist,Recuperacions,Perd,Taps,Taps Recibidos,Mates,Faltes Comeses,Faltes Rebudes,Val,% Asist,% Tir Efec,% Tir Verdader,GScore,TLr%,Possesions Anotades,Possesions No Anotades,Floor Percentage,Punts per Tir,% Rebots,% Rebots Def,% Rebots Of,% Recuperacions,Tocs,Us,Versatilitat,Win Scores,Eficiencia Ofensiva,Eficiencia Defensiva,Diferencia eficiencia,Perd Mal Pase,Perd Pilota Controlada,Altres Perd,Faltes de Tir,Faltes No de Tir,Tecn,Antieportives,Ofensives,Reb. Of 2p,Reb. Of 3p,% Reb. Of 2p,% Reb. Of 3p,UsT3,TC Anot,TC Fets,%TC,Num
b'JORDI SOBREVIAS BONELLS',Fase 04,5.0,15.8,3.4,0.2,0.6,0.33,1.0,2.8,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.5,0.5,0.78,0.0,1.2,2.2,35.29,1.0,0.0,0.0,0.0,0.0,3.4,11.84,0.0,-0.9,100.0,91.69,8.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,1.2,3.4,0.35,32.0
b'JORDI SOBREVIAS BONELLS',Fase 05,1.0,15.0,13.0,2.0,2.0,1.0,2.0,4.0,0.5,3.0,6.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.83,0.75,8.4,50.0,5.8,2.6,69.05,1.67,0.0,0.0,0.0,0.0,11.48,28.4,0.0,3.0,185.71,102.77,82.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,4.0,6.0,0.67,32.0
b'MANEL SAMA SOLDEVILA',Fase 01,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.73,0.0,-1.5,107.25,69.14,38.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,38.0
b'MANEL SAMA SOLDEVILA',Fase 04,1.0,8.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.3,0.0,1.0,2.0,33.33,0.67,0.0,0.0,0.0,0.0,3.0,19.24,0.0,-1.0,66.67,84.1,-17.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,3.0,0.33,38.0
b'MANEL SAMA SOLDEVILA',Fase 05,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.51,103.76,-19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0
b'POL CAMPRUBI TRUJILLO',Fase 01,5.0,15.4,8.4,1.4,2.0,0.7,1.8,3.4,0.53,0.2,0.8,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.76,0.73,4.86,0.74,3.34,2.38,58.39,1.52,0.0,0.0,0.0,0.0,6.11,21.78,0.0,1.6,155.56,82.15,73.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,3.2,5.4,0.59,4.0
b'POL CAMPRUBI TRUJILLO',Fase 02,5.0,19.4,8.0,1.4,2.0,0.7,1.4,3.2,0.44,1.0,1.6,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.67,0.68,3.8,3.85,3.35,2.49,57.36,1.35,0.0,0.0,0.0,0.0,7.0,17.61,0.0,0.2,142.86,88.83,54.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,2.8,5.2,0.54,4.0
b'POL CAMPRUBI TRUJILLO',Fase 03,5.0,20.4,6.6,1.4,3.4,0.41,1.0,3.4,0.29,0.8,1.2,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.43,0.45,1.84,2.35,2.83,4.45,38.83,0.85,0.0,0.0,0.0,0.0,8.22,21.2,0.0,-1.8,91.67,90.91,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.4,6.8,0.35,4.0
b'POL CAMPRUBI TRUJILLO',Fase 04,4.0,19.75,7.5,1.75,2.25,0.78,1.0,3.75,0.27,1.0,1.25,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.54,0.57,3.4,4.17,3.23,3.27,49.69,1.08,0.0,0.0,0.0,0.0,7.37,18.58,0.0,-0.25,120.0,94.03,25.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,2.75,6.0,0.46,4.0
b'ROGER PORTELLA SANTOLARIA',Fase 01,4.0,18.5,7.75,1.0,2.0,0.5,1.25,4.25,0.29,2.0,2.5,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.46,0.53,3.27,8.0,3.21,4.04,44.28,0.92,0.0,0.0,0.0,0.0,8.53,23.45,0.0,-0.75,110.71,86.48,24.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,2.25,6.25,0.36,24.0
b'ROGER PORTELLA SANTOLARIA',Fase 02,3.0,17.0,8.33,1.67,2.0,0.83,1.0,3.33,0.3,2.0,2.67,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.59,0.64,4.73,12.5,3.67,2.73,57.29,1.19,0.0,0.0,0.0,0.0,8.53,20.99,0.0,0.83,131.58,97.3,34.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,2.67,5.33,0.5,24.0
b'ROGER PORTELLA SANTOLARIA',Fase 03,3.0,16.33,5.33,0.67,0.67,1.0,1.33,3.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.73,0.73,2.77,0.0,2.0,1.67,54.55,1.45,0.0,0.0,0.0,0.0,3.67,13.19,0.0,0.67,145.45,90.21,55.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,2.0,3.67,0.55,24.0
b'ROGER PORTELLA SANTOLARIA',Fase 04,4.0,14.0,4.75,0.75,1.75,0.43,0.75,2.75,0.27,1.0,1.25,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.42,0.47,1.3,5.55,1.98,3.02,39.6,0.83,0.0,0.0,0.0,0.0,5.87,20.21,0.0,-1.38,100.0,93.8,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,1.5,4.5,0.33,24.0
