Nom,Cond,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,Reb. Ofensius,Reb. Defensius,Rebots,Assist,Recuperacions,Pèrdues,Taps,Taps Rebuts,Mates,Faltes Comeses,Faltas Rebudes,Val,% Asist,% Tir Efectiu,% Tir Verdader,GScore,TLR,Possesions Anotades,Possesions No Anotades,Floor Percentage,Punts per Tir,% Rebots,% Rebots Def,% Rebots Of,% Recuperacions,Tocs,Us,Versatilitat,Win Scores,Eficiencia Ofensiva,Eficiencia Defensiva,Diferencia eficiencia,Pèrdues Mal Pase,Pèrdues Pilota Controlada,Altres Pèrdues,Faltes de Tir,Faltes No de Tir,Tecn,Antieportives,Faltes Ofensives,Reb. Of 2p,Reb. Of 3p,% Reb. Of 2p,% Reb. Of 3p,UsT3,TC Anot,TC Fets,%TC,Num
b'BERNAT ARELLANO MARCH',3 Visitant,3.0,24.33,11.0,2.67,4.33,0.62,0.67,2.33,0.29,3.67,4.67,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.55,0.63,6.07,18.33,5.11,3.42,59.93,1.1,0.0,0.0,0.0,0.0,12.34,20.25,0.0,0.5,132.0,94.33,37.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,3.33,6.67,0.5,22.0
b'BERNAT ARELLANO MARCH',4 Banqueta,7.0,21.29,7.0,1.86,4.57,0.41,0.29,1.71,0.17,2.43,4.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,0.0,0.0,0.0,0.36,0.44,1.51,5.52,3.5,4.39,44.33,0.73,0.0,0.0,0.0,0.0,10.63,20.26,0.0,-2.93,90.74,98.31,-7.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,2.14,6.29,0.34,22.0
b'BERNAT ARELLANO MARCH',5 Dificil,3.0,24.33,11.0,2.67,4.33,0.62,0.67,2.33,0.29,3.67,4.67,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.55,0.63,6.07,18.33,5.11,3.42,59.93,1.1,0.0,0.0,0.0,0.0,12.34,20.25,0.0,0.5,132.0,94.33,37.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,3.33,6.67,0.5,22.0
b'BERNAT ARELLANO MARCH',5 Facil,4.0,19.0,4.0,1.25,4.75,0.26,0.0,1.25,0.0,1.5,3.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.21,0.27,-1.9,6.25,2.19,5.21,29.63,0.42,0.0,0.0,0.0,0.0,9.5,20.48,0.0,-5.5,57.14,101.19,-44.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,1.25,6.0,0.21,6.0
b'BERNAT ARELLANO MARCH',7 Ultims 3,2.0,15.0,4.0,1.5,4.0,0.38,0.0,1.5,0.0,1.0,3.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.27,0.29,-1.65,9.09,2.17,4.54,32.34,0.55,0.0,0.0,0.0,0.0,8.87,22.82,0.0,-5.0,61.54,110.15,-48.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,1.5,5.5,0.27,6.0
b'EMMANUEL REYES ROSARIO',1 Mitjana,8.0,23.12,8.5,3.5,8.75,0.4,0.0,0.38,0.0,1.5,2.25,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,0.0,0.0,0.0,0.38,0.42,2.16,2.06,4.3,5.72,42.89,0.77,0.0,0.0,0.0,0.0,11.55,23.74,0.0,-3.06,86.08,96.5,-10.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,3.5,9.12,0.38,21.0
b'EMMANUEL REYES ROSARIO',2 Derrota,4.0,24.25,10.25,4.5,11.0,0.41,0.0,0.75,0.0,1.25,2.75,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.38,0.4,2.23,2.66,5.27,7.58,41.03,0.77,0.0,0.0,0.0,0.0,14.89,28.14,0.0,-4.12,80.39,111.05,-30.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,4.5,11.75,0.38,21.0
b'EMMANUEL REYES ROSARIO',2 Victoria,4.0,22.0,6.75,2.5,6.5,0.38,0.0,0.0,0.0,1.75,1.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.38,0.46,2.1,6.73,3.2,4.0,44.44,0.77,0.0,0.0,0.0,0.0,8.29,18.51,0.0,-2.0,96.43,81.21,15.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,6.5,0.38,21.0
b'EMMANUEL REYES ROSARIO',3 Local,4.0,20.5,8.0,3.5,9.5,0.37,0.0,0.25,0.0,1.0,1.75,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.36,0.38,1.18,2.56,4.07,6.38,38.96,0.72,0.0,0.0,0.0,0.0,11.5,26.48,0.0,-4.0,78.05,101.47,-23.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,3.5,9.75,0.36,21.0
b'EMMANUEL REYES ROSARIO',3 Visitant,4.0,25.75,9.0,3.5,8.0,0.44,0.0,0.5,0.0,2.0,2.75,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.41,0.46,3.15,5.88,4.52,5.08,47.06,0.82,0.0,0.0,0.0,0.0,11.73,21.58,0.0,-2.12,94.74,91.29,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,3.5,8.5,0.41,21.0
b'EMMANUEL REYES ROSARIO',4 Banqueta,8.0,23.12,8.5,3.5,8.75,0.4,0.0,0.38,0.0,1.5,2.25,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,0.0,0.0,0.0,0.38,0.42,2.16,2.06,4.3,5.72,42.89,0.77,0.0,0.0,0.0,0.0,11.55,23.74,0.0,-3.06,86.08,96.5,-10.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,3.5,9.12,0.38,21.0
b'EMMANUEL REYES ROSARIO',5 Dificil,3.0,24.33,10.0,4.0,9.33,0.43,0.0,0.67,0.0,2.0,3.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.0,0.0,0.4,0.44,3.27,6.67,5.07,6.13,45.24,0.8,0.0,0.0,0.0,0.0,13.65,26.28,0.0,-2.67,90.91,94.54,-3.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,4.0,10.0,0.4,21.0
b'EMMANUEL REYES ROSARIO',5 Facil,5.0,22.4,7.6,3.2,8.4,0.38,0.0,0.2,0.0,1.2,1.8,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.37,0.4,1.5,2.79,3.84,5.48,41.2,0.74,0.0,0.0,0.0,0.0,10.4,22.23,0.0,-3.3,82.61,97.67,-15.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,3.2,8.6,0.37,21.0
b'EMMANUEL REYES ROSARIO',7 Ultims 3,3.0,24.0,7.67,3.33,9.0,0.37,0.0,0.33,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,0.0,0.0,0.0,0.36,0.38,0.73,3.57,3.93,6.2,38.82,0.71,0.0,0.0,0.0,0.0,11.53,22.23,0.0,-4.33,79.31,104.0,-24.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,3.33,9.33,0.36,21.0
b'ENRIQUE CARRETO ACOSTA',1 Mitjana,7.0,13.29,2.86,1.0,2.14,0.47,0.0,0.0,0.0,0.86,1.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,0.0,0.0,0.0,0.47,0.55,0.84,5.71,1.39,1.15,54.74,0.93,0.0,0.0,0.0,0.0,3.23,10.6,0.0,-0.86,117.65,97.39,20.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.14,0.47,7.0
b'ENRIQUE CARRETO ACOSTA',2 Derrota,4.0,9.5,2.5,1.0,2.25,0.44,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.44,0.51,0.72,5.55,1.2,1.25,48.98,0.89,0.0,0.0,0.0,0.0,2.82,13.69,0.0,-0.75,111.11,110.72,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.25,0.44,7.0
b'ENRIQUE CARRETO ACOSTA',2 Victoria,3.0,18.33,3.33,1.0,2.0,0.5,0.0,0.0,0.0,1.33,1.67,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.5,0.61,1.0,22.22,1.64,1.03,61.5,1.0,0.0,0.0,0.0,0.0,3.69,8.53,0.0,-1.0,142.86,78.67,64.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,7.0
b'ENRIQUE CARRETO ACOSTA',3 Local,3.0,14.67,3.0,1.0,1.33,0.75,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,0.0,0.0,0.0,0.75,0.85,1.13,25.0,1.4,0.33,80.77,1.5,0.0,0.0,0.0,0.0,2.32,6.2,0.0,-0.5,180.0,105.22,74.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.33,0.75,7.0
b'ENRIQUE CARRETO ACOSTA',3 Visitant,4.0,12.25,2.75,1.0,2.75,0.36,0.0,0.0,0.0,0.75,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.36,0.43,0.62,6.82,1.38,1.77,43.65,0.73,0.0,0.0,0.0,0.0,3.92,14.9,0.0,-1.12,91.67,91.25,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.75,0.36,7.0
b'ENRIQUE CARRETO ACOSTA',4 Banqueta,7.0,13.29,2.86,1.0,2.14,0.47,0.0,0.0,0.0,0.86,1.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,0.0,0.0,0.0,0.47,0.55,0.84,5.71,1.39,1.15,54.74,0.93,0.0,0.0,0.0,0.0,3.23,10.6,0.0,-0.86,117.65,97.39,20.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.14,0.47,7.0
b'ENRIQUE CARRETO ACOSTA',5 Dificil,3.0,8.67,1.33,0.67,2.33,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.29,0.29,-0.3,0.0,0.67,1.67,28.57,0.57,0.0,0.0,0.0,0.0,2.33,15.21,0.0,-1.33,57.14,94.69,-37.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,2.33,0.29,7.0
b'ENRIQUE CARRETO ACOSTA',5 Facil,4.0,16.75,4.0,1.25,2.0,0.62,0.0,0.0,0.0,1.5,1.75,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,0.0,0.62,0.72,1.7,18.75,1.94,0.77,71.69,1.25,0.0,0.0,0.0,0.0,3.73,8.78,0.0,-0.5,160.0,99.65,60.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,2.0,0.62,7.0
b'ENRIQUE CARRETO ACOSTA',7 Ultims 3,3.0,15.67,5.0,1.67,2.67,0.62,0.0,0.0,0.0,1.67,2.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,0.0,0.0,0.0,0.62,0.7,2.6,20.83,2.44,1.02,70.51,1.25,0.0,0.0,0.0,0.0,4.86,11.83,0.0,0.0,150.0,103.81,46.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,2.67,0.62,7.0
b'GUILLERMO BELLO MARABE',1 Mitjana,6.0,18.5,7.67,2.17,5.0,0.43,0.67,1.17,0.57,1.33,1.83,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.51,0.55,2.68,3.6,3.51,3.39,50.9,1.03,0.0,0.0,0.0,0.0,8.13,19.81,0.0,-1.42,112.2,101.92,10.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,2.83,6.17,0.46,22.0
b'GUILLERMO BELLO MARABE',2 Derrota,4.0,21.25,9.0,2.5,5.75,0.43,1.0,1.75,0.57,1.0,1.25,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.53,0.56,3.55,3.33,3.98,4.02,49.75,1.07,0.0,0.0,0.0,0.0,8.93,19.95,0.0,-1.0,116.13,110.6,5.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,3.5,7.5,0.47,22.0
b'GUILLERMO BELLO MARABE',2 Victoria,2.0,13.0,5.0,1.5,3.5,0.43,0.0,0.0,0.0,2.0,3.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.43,0.52,0.95,28.57,2.56,2.13,54.61,0.86,0.0,0.0,0.0,0.0,6.39,19.42,0.0,-2.25,111.11,83.87,27.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,3.5,0.43,22.0
b'GUILLERMO BELLO MARABE',3 Local,4.0,18.75,8.75,2.25,6.0,0.38,0.75,0.75,1.0,2.0,2.75,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.5,0.55,3.12,7.41,4.02,3.83,51.19,1.0,0.0,0.0,0.0,0.0,9.5,21.91,0.0,-1.62,112.9,100.87,12.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,3.0,6.75,0.44,22.0
b'GUILLERMO BELLO MARABE',3 Visitant,2.0,18.0,5.5,2.0,3.0,0.67,0.5,2.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.55,0.55,1.8,0.0,2.5,2.5,50.0,1.1,0.0,0.0,0.0,0.0,5.0,15.16,0.0,-1.0,110.0,104.07,5.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.5,5.0,0.5,22.0
b'GUILLERMO BELLO MARABE',4 Banqueta,6.0,18.5,7.67,2.17,5.0,0.43,0.67,1.17,0.57,1.33,1.83,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.51,0.55,2.68,3.6,3.51,3.39,50.9,1.03,0.0,0.0,0.0,0.0,8.13,19.81,0.0,-1.42,112.2,101.92,10.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,2.83,6.17,0.46,22.0
b'GUILLERMO BELLO MARABE',5 Dificil,2.0,18.0,5.5,2.0,3.0,0.67,0.5,2.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.55,0.55,1.8,0.0,2.5,2.5,50.0,1.1,0.0,0.0,0.0,0.0,5.0,15.16,0.0,-1.0,110.0,104.07,5.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.5,5.0,0.5,22.0
b'GUILLERMO BELLO MARABE',5 Facil,4.0,18.75,8.75,2.25,6.0,0.38,0.75,0.75,1.0,2.0,2.75,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.5,0.55,3.12,7.41,4.02,3.83,51.19,1.0,0.0,0.0,0.0,0.0,9.5,21.91,0.0,-1.62,112.9,100.87,12.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,3.0,6.75,0.44,22.0
b'GUILLERMO BELLO MARABE',7 Ultims 3,2.0,24.5,12.5,3.0,8.5,0.35,1.5,1.5,1.0,2.0,2.5,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.53,0.56,5.3,10.0,5.46,5.54,49.64,1.05,0.0,0.0,0.0,0.0,12.8,22.74,0.0,-1.0,119.05,110.71,8.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,4.5,10.0,0.45,22.0
b'JUAN JOSE VAZQUEZ NUEZ',1 Mitjana,8.0,25.62,9.62,0.38,0.62,0.6,2.88,5.75,0.5,0.25,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.74,0.73,5.36,0.49,3.4,3.17,51.71,1.47,0.0,0.0,0.0,0.0,6.92,13.97,0.0,1.75,148.08,96.6,51.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,3.25,6.38,0.51,13.0
b'JUAN JOSE VAZQUEZ NUEZ',2 Derrota,4.0,28.25,10.75,0.75,1.25,0.6,3.0,5.5,0.55,0.25,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.78,0.77,6.42,0.93,3.9,3.05,56.12,1.56,0.0,0.0,0.0,0.0,7.32,12.99,0.0,2.5,159.26,111.14,48.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,3.75,6.75,0.56,13.0
b'JUAN JOSE VAZQUEZ NUEZ',2 Victoria,4.0,23.0,8.5,0.0,0.0,0.0,2.75,6.0,0.46,0.25,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.69,0.68,4.3,1.04,2.9,3.3,46.77,1.38,0.0,0.0,0.0,0.0,6.51,15.14,0.0,1.0,141.67,81.31,60.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.75,6.0,0.46,13.0
b'JUAN JOSE VAZQUEZ NUEZ',3 Local,4.0,21.75,9.0,0.25,0.5,0.5,2.75,4.5,0.61,0.25,0.75,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.88,0.84,5.4,1.25,3.17,2.13,59.75,1.75,0.0,0.0,0.0,0.0,5.75,12.65,0.0,2.25,180.0,101.51,78.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,3.0,5.0,0.6,13.0
b'JUAN JOSE VAZQUEZ NUEZ',3 Visitant,4.0,29.5,10.25,0.5,0.75,0.67,3.0,7.0,0.43,0.25,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.65,0.65,5.33,0.81,3.6,4.25,45.86,1.29,0.0,0.0,0.0,0.0,8.04,15.25,0.0,1.25,132.26,91.43,40.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,3.5,7.75,0.45,13.0
b'JUAN JOSE VAZQUEZ NUEZ',4 Banqueta,8.0,25.62,9.62,0.38,0.62,0.6,2.88,5.75,0.5,0.25,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.74,0.73,5.36,0.49,3.4,3.17,51.71,1.47,0.0,0.0,0.0,0.0,6.92,13.97,0.0,1.75,148.08,96.6,51.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,3.25,6.38,0.51,13.0
b'JUAN JOSE VAZQUEZ NUEZ',5 Dificil,3.0,30.33,9.67,0.67,1.0,0.67,2.67,6.33,0.42,0.33,0.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.64,0.65,5.07,1.52,3.47,4.0,46.43,1.27,0.0,0.0,0.0,0.0,7.74,13.93,0.0,1.17,131.82,94.78,37.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,3.33,7.33,0.45,13.0
b'JUAN JOSE VAZQUEZ NUEZ',5 Facil,5.0,22.8,9.6,0.2,0.4,0.5,3.0,5.4,0.56,0.2,0.6,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.81,0.79,5.54,0.69,3.33,2.71,55.19,1.62,0.0,0.0,0.0,0.0,6.4,14.1,0.0,2.1,165.52,97.68,67.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,3.2,5.8,0.55,13.0
b'JUAN JOSE VAZQUEZ NUEZ',7 Ultims 3,3.0,26.67,10.67,0.33,0.67,0.5,3.33,6.33,0.53,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.76,0.75,5.9,0.0,3.67,3.47,51.4,1.52,0.0,0.0,0.0,0.0,7.37,14.0,0.0,2.0,152.38,104.16,48.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,3.67,7.0,0.52,13.0
b'MARC OLLE MARTINEZ',1 Mitjana,7.0,26.43,11.86,1.86,5.14,0.36,1.86,6.86,0.27,2.57,3.29,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.39,0.44,3.46,3.06,4.97,8.35,37.3,0.77,0.0,0.0,0.0,0.0,15.49,27.14,0.0,-3.29,90.22,94.54,-4.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,3.71,12.0,0.31,3.0
b'MARC OLLE MARTINEZ',2 Derrota,3.0,26.67,8.0,1.33,5.33,0.25,1.67,6.33,0.26,0.33,1.33,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.33,0.33,-0.57,0.95,3.23,8.97,26.5,0.66,0.0,0.0,0.0,0.0,13.16,23.06,0.0,-5.83,68.57,111.19,-42.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,3.0,11.67,0.26,3.0
b'MARC OLLE MARTINEZ',2 Victoria,4.0,26.25,14.75,2.25,5.0,0.45,2.0,7.25,0.28,4.25,4.75,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.43,0.51,6.47,8.67,6.13,8.02,43.31,0.86,0.0,0.0,0.0,0.0,17.11,30.59,0.0,-1.38,105.36,81.28,24.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,4.25,12.25,0.35,3.0
b'MARC OLLE MARTINEZ',3 Local,4.0,23.75,10.25,2.25,5.0,0.45,1.0,5.5,0.18,2.75,3.25,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.36,0.43,2.8,6.55,4.52,7.28,38.3,0.71,0.0,0.0,0.0,0.0,13.75,25.92,0.0,-3.38,87.23,101.51,-14.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,3.25,10.5,0.31,3.0
b'MARC OLLE MARTINEZ',3 Visitant,3.0,30.0,14.0,1.33,5.33,0.25,3.0,8.67,0.35,2.33,3.33,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.42,0.45,4.33,5.56,5.55,9.79,36.17,0.83,0.0,0.0,0.0,0.0,17.89,28.81,0.0,-3.17,93.33,84.81,8.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,4.33,14.0,0.31,3.0
b'MARC OLLE MARTINEZ',4 Banqueta,7.0,26.43,11.86,1.86,5.14,0.36,1.86,6.86,0.27,2.57,3.29,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.39,0.44,3.46,3.06,4.97,8.35,37.3,0.77,0.0,0.0,0.0,0.0,15.49,27.14,0.0,-3.29,90.22,94.54,-4.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,3.71,12.0,0.31,3.0
b'MARC OLLE MARTINEZ',5 Dificil,2.0,33.5,13.5,1.5,6.0,0.25,2.5,9.0,0.28,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.35,0.4,3.0,10.0,5.5,11.1,33.13,0.7,0.0,0.0,0.0,0.0,19.9,27.12,0.0,-5.0,81.82,86.63,-4.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,4.0,15.0,0.27,3.0
b'MARC OLLE MARTINEZ',5 Facil,5.0,23.6,11.2,2.0,4.8,0.42,1.6,6.0,0.27,2.4,3.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.41,0.46,3.64,4.44,4.75,7.25,39.6,0.81,0.0,0.0,0.0,0.0,13.8,27.23,0.0,-2.6,94.92,97.66,-2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,3.6,10.8,0.33,3.0
