Nom,Num,Cond,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,FC,% Tir Ef,% Tir Ver,FqTL,%UsT3,Pt/TC,%PosAnot,Us,GScore
10,[b'POL CAMPENY LLOVERAS'],1 Mitjana,15.0,23.6,14.33,3.27,7.07,0.46,1.4,6.33,0.22,3.6,4.93,0.73,1.47,0.4,0.46,1.79,0.47,0.8,42.25,35.85,5.7
10,[b'POL CAMPENY LLOVERAS'],2 Derrota,11.0,24.0,12.55,3.18,7.27,0.44,1.09,6.36,0.17,2.91,4.64,0.63,1.64,0.35,0.4,1.94,0.47,0.71,37.89,35.03,3.36
10,[b'POL CAMPENY LLOVERAS'],2 Victoria,4.0,22.5,19.25,3.5,6.5,0.54,2.25,6.25,0.36,5.5,5.75,0.96,1.0,0.54,0.63,10.79,0.49,1.08,53.46,38.25,12.12
10,[b'POL CAMPENY LLOVERAS'],3 Local,8.0,24.25,17.88,3.38,7.5,0.45,2.0,7.0,0.29,5.12,5.75,0.89,1.5,0.44,0.52,4.42,0.48,0.88,45.52,37.79,9.03
10,[b'POL CAMPENY LLOVERAS'],3 Visitant,7.0,22.86,10.29,3.14,6.57,0.48,0.71,5.57,0.13,1.86,4.0,0.46,1.43,0.35,0.37,2.18,0.46,0.69,36.37,33.42,1.9
10,[b'POL CAMPENY LLOVERAS'],4 Banqueta,15.0,23.6,14.33,3.27,7.07,0.46,1.4,6.33,0.22,3.6,4.93,0.73,1.47,0.4,0.46,1.79,0.47,0.8,42.25,35.85,5.7
10,[b'POL CAMPENY LLOVERAS'],5 Dificil,8.0,24.0,16.62,4.38,8.25,0.53,1.5,6.75,0.22,3.38,4.75,0.71,1.25,0.44,0.49,2.81,0.45,0.88,45.06,37.67,7.42
10,[b'POL CAMPENY LLOVERAS'],5 Facil,7.0,23.14,11.71,2.0,5.71,0.35,1.29,5.86,0.22,3.86,5.14,0.75,1.71,0.34,0.42,4.76,0.51,0.68,38.26,33.54,3.73
10,[b'POL CAMPENY LLOVERAS'],6 Equips Cua,2.0,23.5,26.5,6.0,10.0,0.6,3.0,6.5,0.46,5.5,6.5,0.85,0.5,0.64,0.68,16.66,0.39,1.27,60.41,45.45,17.95
10,[b'POL CAMPENY LLOVERAS'],6 Equips Top,2.0,23.5,26.5,6.0,10.0,0.6,3.0,6.5,0.46,5.5,6.5,0.85,0.5,0.64,0.68,16.66,0.39,1.27,60.41,45.45,17.95
11,[b'JAN CAMPENY LLOVERAS'],1 Mitjana,17.0,26.59,7.82,2.41,5.82,0.41,0.53,2.76,0.19,1.41,3.53,0.4,3.12,0.37,0.39,0.97,0.32,0.75,38.45,20.83,0.89
11,[b'JAN CAMPENY LLOVERAS'],2 Derrota,13.0,25.69,7.38,2.15,5.54,0.39,0.62,2.92,0.21,1.23,3.15,0.39,3.38,0.36,0.37,1.12,0.35,0.73,36.63,20.74,0.45
11,[b'JAN CAMPENY LLOVERAS'],2 Victoria,4.0,29.5,9.25,3.25,6.75,0.48,0.25,2.25,0.11,2.0,4.75,0.42,2.25,0.4,0.42,5.55,0.25,0.81,43.7,21.18,2.35
11,[b'JAN CAMPENY LLOVERAS'],3 Local,8.0,27.0,8.0,2.75,5.62,0.49,0.38,2.25,0.17,1.38,2.75,0.5,3.38,0.42,0.44,2.18,0.29,0.84,44.01,18.11,1.84
11,[b'JAN CAMPENY LLOVERAS'],3 Visitant,9.0,26.22,7.67,2.11,6.0,0.35,0.67,3.22,0.21,1.44,4.22,0.34,2.89,0.34,0.35,1.74,0.35,0.67,34.24,23.39,0.06
11,[b'JAN CAMPENY LLOVERAS'],4 Banqueta,17.0,26.59,7.82,2.41,5.82,0.41,0.53,2.76,0.19,1.41,3.53,0.4,3.12,0.37,0.39,0.97,0.32,0.75,38.45,20.83,0.89
11,[b'JAN CAMPENY LLOVERAS'],5 Dificil,9.0,26.67,8.11,2.22,5.33,0.42,0.67,2.89,0.23,1.67,4.44,0.38,3.22,0.39,0.4,2.25,0.35,0.78,39.72,20.47,1.11
11,[b'JAN CAMPENY LLOVERAS'],5 Facil,8.0,26.5,7.5,2.62,6.38,0.41,0.38,2.62,0.14,1.12,2.5,0.45,3.0,0.35,0.37,1.56,0.29,0.71,36.97,21.26,0.65
11,[b'JAN CAMPENY LLOVERAS'],6 Equips Cua,3.0,27.67,7.33,2.33,5.67,0.41,0.33,2.67,0.12,1.67,3.67,0.45,2.0,0.34,0.37,6.67,0.32,0.68,37.72,19.66,0.97
11,[b'JAN CAMPENY LLOVERAS'],6 Equips Top,3.0,27.67,7.33,2.33,5.67,0.41,0.33,2.67,0.12,1.67,3.67,0.45,2.0,0.34,0.37,6.67,0.32,0.68,37.72,19.66,0.97
12,[b'ANDREU BATLLE I PERAFERRER'],1 Mitjana,18.0,18.11,3.33,1.22,2.44,0.5,0.22,1.72,0.13,0.22,0.44,0.5,2.11,0.37,0.38,0.3,0.41,0.75,36.32,13.37,0.06
12,[b'ANDREU BATLLE I PERAFERRER'],2 Derrota,14.0,17.5,3.71,1.29,2.71,0.47,0.29,1.71,0.17,0.29,0.57,0.5,2.07,0.39,0.4,0.46,0.39,0.77,37.42,14.78,0.3
12,[b'ANDREU BATLLE I PERAFERRER'],2 Victoria,4.0,20.25,2.0,1.0,1.5,0.67,0.0,1.75,0.0,0.0,0.0,0.0,2.25,0.31,0.31,0.0,0.54,0.62,30.77,9.04,-0.78
12,[b'ANDREU BATLLE I PERAFERRER'],3 Local,7.0,17.29,4.43,1.57,3.29,0.48,0.29,2.0,0.14,0.43,0.86,0.5,2.57,0.38,0.39,1.16,0.38,0.76,37.56,18.11,0.27
12,[b'ANDREU BATLLE I PERAFERRER'],3 Visitant,11.0,18.64,2.64,1.0,1.91,0.52,0.18,1.55,0.12,0.09,0.18,0.5,1.82,0.37,0.37,0.24,0.45,0.74,35.05,10.55,-0.07
12,[b'ANDREU BATLLE I PERAFERRER'],4 Banqueta,18.0,18.11,3.33,1.22,2.44,0.5,0.22,1.72,0.13,0.22,0.44,0.5,2.11,0.37,0.38,0.3,0.41,0.75,36.32,13.37,0.06
12,[b'ANDREU BATLLE I PERAFERRER'],5 Dificil,12.0,18.58,3.33,1.33,2.42,0.55,0.17,1.5,0.11,0.17,0.5,0.33,2.25,0.4,0.4,0.35,0.38,0.81,39.14,12.02,0.16
12,[b'ANDREU BATLLE I PERAFERRER'],5 Facil,6.0,17.17,3.33,1.0,2.5,0.4,0.33,2.17,0.15,0.33,0.33,1.0,1.83,0.32,0.35,1.19,0.46,0.64,30.56,16.48,-0.13
12,[b'ANDREU BATLLE I PERAFERRER'],6 Equips Cua,4.0,18.0,3.0,1.5,2.25,0.67,0.0,1.25,0.0,0.0,0.0,0.0,1.5,0.43,0.43,0.0,0.36,0.86,42.86,10.39,0.55
12,[b'ANDREU BATLLE I PERAFERRER'],6 Equips Top,4.0,18.0,3.0,1.5,2.25,0.67,0.0,1.25,0.0,0.0,0.0,0.0,1.5,0.43,0.43,0.0,0.36,0.86,42.86,10.39,0.55
13,[b'ADRIA VILAGRAN GONZALEZ'],1 Mitjana,21.0,21.1,5.62,0.57,1.48,0.39,1.1,4.1,0.27,1.19,2.05,0.58,2.05,0.4,0.43,1.02,0.74,0.79,36.65,16.85,1.22
13,[b'ADRIA VILAGRAN GONZALEZ'],2 Derrota,17.0,21.82,5.76,0.53,1.53,0.35,1.12,4.12,0.27,1.35,2.24,0.61,1.71,0.39,0.43,1.41,0.73,0.78,36.72,16.58,1.44
13,[b'ADRIA VILAGRAN GONZALEZ'],2 Victoria,4.0,18.0,5.0,0.75,1.25,0.6,1.0,4.0,0.25,0.5,1.25,0.4,3.5,0.43,0.43,2.38,0.76,0.86,36.0,18.15,0.33
13,[b'ADRIA VILAGRAN GONZALEZ'],3 Local,9.0,19.44,4.44,0.56,1.0,0.56,1.0,3.67,0.27,0.33,0.78,0.43,2.33,0.44,0.44,0.79,0.79,0.88,35.46,13.84,0.69
13,[b'ADRIA VILAGRAN GONZALEZ'],3 Visitant,12.0,22.33,6.5,0.58,1.83,0.32,1.17,4.42,0.26,1.83,3.0,0.61,1.83,0.37,0.43,2.44,0.71,0.75,37.16,18.92,1.62
13,[b'ADRIA VILAGRAN GONZALEZ'],4 Banqueta,21.0,21.1,5.62,0.57,1.48,0.39,1.1,4.1,0.27,1.19,2.05,0.58,2.05,0.4,0.43,1.02,0.74,0.79,36.65,16.85,1.22
13,[b'ADRIA VILAGRAN GONZALEZ'],5 Dificil,12.0,20.25,5.0,0.5,1.75,0.29,1.0,4.08,0.24,1.0,1.92,0.52,2.08,0.34,0.37,1.43,0.7,0.69,31.69,17.81,0.32
13,[b'ADRIA VILAGRAN GONZALEZ'],5 Facil,9.0,22.22,6.44,0.67,1.11,0.6,1.22,4.11,0.3,1.44,2.22,0.65,2.0,0.48,0.52,3.07,0.79,0.96,43.67,15.67,2.43
13,[b'ADRIA VILAGRAN GONZALEZ'],6 Equips Cua,4.0,21.5,7.0,0.75,2.25,0.33,1.0,4.75,0.21,2.5,3.5,0.71,2.5,0.32,0.41,8.93,0.68,0.64,36.14,21.22,1.4
13,[b'ADRIA VILAGRAN GONZALEZ'],6 Equips Top,4.0,21.5,7.0,0.75,2.25,0.33,1.0,4.75,0.21,2.5,3.5,0.71,2.5,0.32,0.41,8.93,0.68,0.64,36.14,21.22,1.4
14,[b'LLUIS DE QUINTANA BECH'],1 Mitjana,21.0,25.67,9.9,1.67,4.43,0.38,1.14,5.57,0.21,3.14,5.33,0.59,3.19,0.34,0.4,1.5,0.56,0.68,37.77,26.41,1.88
14,[b'LLUIS DE QUINTANA BECH'],2 Derrota,17.0,25.65,9.59,1.82,4.82,0.38,1.0,5.47,0.18,2.94,4.94,0.6,3.12,0.32,0.38,1.68,0.53,0.65,36.48,26.53,1.46
14,[b'LLUIS DE QUINTANA BECH'],2 Victoria,4.0,25.75,11.25,1.0,2.75,0.36,1.75,6.0,0.29,4.0,7.0,0.57,3.5,0.41,0.48,11.43,0.69,0.83,43.6,25.88,3.62
14,[b'LLUIS DE QUINTANA BECH'],3 Local,9.0,25.78,10.11,1.78,4.78,0.37,1.0,5.22,0.19,3.56,5.89,0.6,3.33,0.33,0.4,3.95,0.52,0.66,38.55,26.24,1.96
14,[b'LLUIS DE QUINTANA BECH'],3 Visitant,12.0,25.58,9.75,1.58,4.17,0.38,1.25,5.83,0.21,2.83,4.92,0.58,3.08,0.35,0.4,2.36,0.58,0.69,37.16,26.54,1.82
14,[b'LLUIS DE QUINTANA BECH'],4 Banqueta,21.0,25.67,9.9,1.67,4.43,0.38,1.14,5.57,0.21,3.14,5.33,0.59,3.19,0.34,0.4,1.5,0.56,0.68,37.77,26.41,1.88
14,[b'LLUIS DE QUINTANA BECH'],5 Dificil,12.0,27.17,11.67,1.83,4.83,0.38,1.42,6.42,0.22,3.75,6.08,0.62,3.42,0.35,0.42,2.78,0.57,0.7,38.92,27.69,2.79
14,[b'LLUIS DE QUINTANA BECH'],5 Facil,9.0,23.67,7.56,1.44,3.89,0.37,0.78,4.44,0.17,2.33,4.33,0.54,2.89,0.31,0.37,3.11,0.53,0.63,35.63,24.3,0.66
14,[b'LLUIS DE QUINTANA BECH'],6 Equips Cua,4.0,24.25,7.5,1.5,4.5,0.33,1.0,6.0,0.17,1.5,2.25,0.67,3.0,0.29,0.33,3.57,0.57,0.57,28.95,25.31,-0.35
14,[b'LLUIS DE QUINTANA BECH'],6 Equips Top,4.0,24.25,7.5,1.5,4.5,0.33,1.0,6.0,0.17,1.5,2.25,0.67,3.0,0.29,0.33,3.57,0.57,0.57,28.95,25.31,-0.35
15,[b'MARC VICTOR VANCEA'],1 Mitjana,17.0,19.12,9.41,3.53,6.65,0.53,0.0,0.06,0.0,2.35,3.47,0.68,3.76,0.53,0.57,2.06,0.01,1.05,58.98,23.5,4.18
15,[b'MARC VICTOR VANCEA'],2 Derrota,13.0,20.62,9.69,3.54,7.0,0.51,0.0,0.08,0.0,2.62,3.77,0.69,3.92,0.5,0.55,2.84,0.01,1.0,57.14,22.9,4.12
15,[b'MARC VICTOR VANCEA'],2 Victoria,4.0,14.25,8.5,3.5,5.5,0.64,0.0,0.0,0.0,1.5,2.5,0.6,3.25,0.64,0.64,6.82,0.0,1.27,66.77,26.09,4.35
15,[b'MARC VICTOR VANCEA'],3 Local,9.0,18.67,8.89,3.0,7.0,0.43,0.0,0.0,0.0,2.89,4.22,0.68,3.44,0.43,0.5,4.59,0.0,0.86,52.03,25.49,3.28
15,[b'MARC VICTOR VANCEA'],3 Visitant,8.0,19.62,10.0,4.12,6.25,0.66,0.0,0.12,0.0,1.75,2.62,0.67,4.12,0.65,0.66,3.43,0.02,1.29,68.13,21.32,5.19
15,[b'MARC VICTOR VANCEA'],4 Banqueta,17.0,19.12,9.41,3.53,6.65,0.53,0.0,0.06,0.0,2.35,3.47,0.68,3.76,0.53,0.57,2.06,0.01,1.05,58.98,23.5,4.18
15,[b'MARC VICTOR VANCEA'],5 Dificil,10.0,21.3,9.7,3.9,7.3,0.53,0.0,0.0,0.0,1.9,2.6,0.73,3.8,0.53,0.57,2.6,0.0,1.07,58.33,21.24,4.35
15,[b'MARC VICTOR VANCEA'],5 Facil,7.0,16.0,9.0,3.0,5.71,0.53,0.0,0.14,0.0,3.0,4.71,0.64,3.71,0.51,0.57,7.32,0.02,1.02,59.88,27.81,3.93
15,[b'MARC VICTOR VANCEA'],6 Equips Cua,2.0,20.0,10.0,4.0,6.0,0.67,0.0,0.0,0.0,2.0,3.0,0.67,3.5,0.67,0.68,16.66,0.0,1.33,70.37,20.19,5.6
15,[b'MARC VICTOR VANCEA'],6 Equips Top,2.0,20.0,10.0,4.0,6.0,0.67,0.0,0.0,0.0,2.0,3.0,0.67,3.5,0.67,0.68,16.66,0.0,1.33,70.37,20.19,5.6
16,[b'IZAN SOLER VALENZUELA'],1 Mitjana,1.0,11.0,2.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,50.0,9.76,1.0
16,[b'IZAN SOLER VALENZUELA'],2 Derrota,1.0,11.0,2.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,50.0,9.76,1.0
16,[b'IZAN SOLER VALENZUELA'],3 Visitant,1.0,11.0,2.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,50.0,9.76,1.0
16,[b'IZAN SOLER VALENZUELA'],4 Banqueta,1.0,11.0,2.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,50.0,9.76,1.0
16,[b'IZAN SOLER VALENZUELA'],5 Facil,1.0,11.0,2.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,50.0,9.76,1.0
16,[b'IZAN SOLER VALENZUELA'],6 Equips Cua,1.0,11.0,2.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,50.0,9.76,1.0
16,[b'IZAN SOLER VALENZUELA'],6 Equips Top,1.0,11.0,2.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,50.0,9.76,1.0
19,[b'GIL ROVIRA VILALTA'],1 Mitjana,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8
19,[b'GIL ROVIRA VILALTA'],2 Derrota,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8
19,[b'GIL ROVIRA VILALTA'],3 Local,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8
19,[b'GIL ROVIRA VILALTA'],4 Banqueta,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8
19,[b'GIL ROVIRA VILALTA'],5 Dificil,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8
2,[b'PAU MONTEROSA FORNELINO'],1 Mitjana,2.0,19.0,5.5,2.0,5.0,0.4,0.0,0.5,0.0,1.5,3.0,0.5,3.0,0.36,0.4,13.63,0.09,0.73,43.28,20.01,0.65
2,[b'PAU MONTEROSA FORNELINO'],2 Derrota,2.0,19.0,5.5,2.0,5.0,0.4,0.0,0.5,0.0,1.5,3.0,0.5,3.0,0.36,0.4,13.63,0.09,0.73,43.28,20.01,0.65
2,[b'PAU MONTEROSA FORNELINO'],3 Local,1.0,14.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.25,0.0,0.0,18.0,-4.0
2,[b'PAU MONTEROSA FORNELINO'],3 Visitant,1.0,24.0,11.0,4.0,7.0,0.57,0.0,0.0,0.0,3.0,6.0,0.5,3.0,0.57,0.57,42.86,0.0,1.14,61.7,20.08,5.3
2,[b'PAU MONTEROSA FORNELINO'],4 Banqueta,2.0,19.0,5.5,2.0,5.0,0.4,0.0,0.5,0.0,1.5,3.0,0.5,3.0,0.36,0.4,13.63,0.09,0.73,43.28,20.01,0.65
2,[b'PAU MONTEROSA FORNELINO'],5 Dificil,1.0,24.0,11.0,4.0,7.0,0.57,0.0,0.0,0.0,3.0,6.0,0.5,3.0,0.57,0.57,42.86,0.0,1.14,61.7,20.08,5.3
2,[b'PAU MONTEROSA FORNELINO'],5 Facil,1.0,14.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.25,0.0,0.0,18.0,-4.0
2,[b'PAU MONTEROSA FORNELINO'],6 Equips Cua,1.0,24.0,11.0,4.0,7.0,0.57,0.0,0.0,0.0,3.0,6.0,0.5,3.0,0.57,0.57,42.86,0.0,1.14,61.7,20.08,5.3
2,[b'PAU MONTEROSA FORNELINO'],6 Equips Top,1.0,24.0,11.0,4.0,7.0,0.57,0.0,0.0,0.0,3.0,6.0,0.5,3.0,0.57,0.57,42.86,0.0,1.14,61.7,20.08,5.3
20,[b'POL COLL QUINTANAS'],1 Mitjana,4.0,10.75,1.75,0.25,1.25,0.2,0.0,1.5,0.0,1.25,1.5,0.83,1.5,0.09,0.26,11.36,0.55,0.18,24.88,18.49,-0.78
20,[b'ORIOL MOLIST SEGALS'],1 Mitjana,1.0,22.0,3.0,0.0,1.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,3.0,0.5,0.5,0.0,0.67,1.0,33.33,6.82,0.1
20,[b'POL COLL QUINTANAS'],2 Derrota,4.0,10.75,1.75,0.25,1.25,0.2,0.0,1.5,0.0,1.25,1.5,0.83,1.5,0.09,0.26,11.36,0.55,0.18,24.88,18.49,-0.78
20,[b'ORIOL MOLIST SEGALS'],2 Derrota,1.0,22.0,3.0,0.0,1.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,3.0,0.5,0.5,0.0,0.67,1.0,33.33,6.82,0.1
20,[b'POL COLL QUINTANAS'],3 Local,1.0,11.0,7.0,1.0,1.0,1.0,0.0,1.0,0.0,5.0,6.0,0.83,1.0,0.5,0.75,250.0,0.5,1.0,75.76,20.61,5.2
20,[b'ORIOL MOLIST SEGALS'],3 Visitant,1.0,22.0,3.0,0.0,1.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,3.0,0.5,0.5,0.0,0.67,1.0,33.33,6.82,0.1
20,[b'POL COLL QUINTANAS'],3 Visitant,3.0,10.67,0.0,0.0,1.33,0.0,0.0,1.67,0.0,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.56,0.0,0.0,17.52,-2.77
20,[b'ORIOL MOLIST SEGALS'],4 Banqueta,1.0,22.0,3.0,0.0,1.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,3.0,0.5,0.5,0.0,0.67,1.0,33.33,6.82,0.1
20,[b'POL COLL QUINTANAS'],4 Banqueta,4.0,10.75,1.75,0.25,1.25,0.2,0.0,1.5,0.0,1.25,1.5,0.83,1.5,0.09,0.26,11.36,0.55,0.18,24.88,18.49,-0.78
20,[b'POL COLL QUINTANAS'],5 Dificil,2.0,11.0,3.5,0.5,1.0,0.5,0.0,2.0,0.0,2.5,3.0,0.83,2.0,0.17,0.41,41.66,0.67,0.33,39.68,21.84,0.6
20,[b'ORIOL MOLIST SEGALS'],5 Dificil,1.0,22.0,3.0,0.0,1.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,3.0,0.5,0.5,0.0,0.67,1.0,33.33,6.82,0.1
20,[b'POL COLL QUINTANAS'],5 Facil,2.0,10.5,0.0,0.0,1.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.0,0.0,14.58,-2.15
20,[b'ORIOL MOLIST SEGALS'],6 Equips Cua,1.0,22.0,3.0,0.0,1.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,3.0,0.5,0.5,0.0,0.67,1.0,33.33,6.82,0.1
20,[b'POL COLL QUINTANAS'],6 Equips Cua,1.0,11.0,7.0,1.0,1.0,1.0,0.0,1.0,0.0,5.0,6.0,0.83,1.0,0.5,0.75,250.0,0.5,1.0,75.76,20.61,5.2
20,[b'ORIOL MOLIST SEGALS'],6 Equips Top,1.0,22.0,3.0,0.0,1.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,3.0,0.5,0.5,0.0,0.67,1.0,33.33,6.82,0.1
20,[b'POL COLL QUINTANAS'],6 Equips Top,1.0,11.0,7.0,1.0,1.0,1.0,0.0,1.0,0.0,5.0,6.0,0.83,1.0,0.5,0.75,250.0,0.5,1.0,75.76,20.61,5.2
21,[b'MARC MIR MARCH'],1 Mitjana,5.0,7.0,0.2,0.0,0.4,0.0,0.0,0.4,0.0,0.2,0.4,0.5,0.8,0.0,0.1,5.0,0.5,0.0,12.5,7.77,-0.76
21,[b'MARC MIR MARCH'],2 Derrota,4.0,8.0,0.25,0.0,0.5,0.0,0.0,0.5,0.0,0.25,0.5,0.5,0.75,0.0,0.1,6.25,0.5,0.0,12.5,8.54,-0.85
21,[b'MARC MIR MARCH'],2 Victoria,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4
21,[b'MARC MIR MARCH'],3 Local,3.0,5.0,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.5,0.0,0.0,7.02,-0.73
21,[b'MARC MIR MARCH'],3 Visitant,2.0,10.0,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.5,1.0,0.5,1.0,0.0,0.17,25.0,0.5,0.0,21.43,8.8,-0.8
21,[b'MARC MIR MARCH'],4 Banqueta,5.0,7.0,0.2,0.0,0.4,0.0,0.0,0.4,0.0,0.2,0.4,0.5,0.8,0.0,0.1,5.0,0.5,0.0,12.5,7.77,-0.76
21,[b'MARC MIR MARCH'],5 Dificil,3.0,5.67,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.67,0.5,1.0,0.0,0.27,33.33,0.0,0.0,33.33,6.29,-0.43
