Nom,Num,Cond,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,FC,% Tir Ef,% Tir Ver,FqTL,%UsT3,Pt/TC,%PosAnot,Us,GScore
10,[b'CARLES JORD SANCHEZ'],3 Local,5.0,13.8,1.4,0.0,0.4,0.0,0.4,2.6,0.15,0.2,1.0,0.2,0.6,0.2,0.2,1.33,0.87,0.4,16.0,14.47,-1.1
10,[b'CARLES JORD SANCHEZ'],3 Visitant,6.0,10.83,3.33,0.17,0.67,0.25,1.0,1.67,0.6,0.0,0.0,0.0,0.67,0.71,0.71,0.0,0.71,1.43,50.0,12.51,1.9
10,[b'CARLES JORD SANCHEZ'],4 Banqueta,11.0,12.18,2.45,0.09,0.55,0.17,0.73,2.09,0.35,0.09,0.45,0.2,0.64,0.45,0.43,0.31,0.79,0.9,31.35,13.52,0.54
10,[b'CARLES JORD SANCHEZ'],5 Dificil,5.0,11.0,2.4,0.0,0.2,0.0,0.8,1.8,0.44,0.0,0.0,0.0,1.0,0.6,0.6,0.0,0.9,1.2,40.0,10.49,0.92
10,[b'CARLES JORD SANCHEZ'],5 Facil,6.0,13.17,2.5,0.17,0.83,0.2,0.67,2.33,0.29,0.17,0.83,0.2,0.33,0.37,0.35,0.88,0.74,0.74,27.24,15.67,0.22
10,[b'CARLES JORD SANCHEZ'],7 Ultims 3,3.0,9.33,1.0,0.0,0.67,0.0,0.33,2.0,0.17,0.0,0.0,0.0,0.33,0.19,0.19,0.0,0.75,0.38,12.5,16.87,-0.87
12,[b'ALBERT ILLA VILA'],1 Mitjana,11.0,11.64,1.27,0.27,0.91,0.3,0.18,1.45,0.12,0.18,0.27,0.67,1.64,0.23,0.26,0.7,0.62,0.46,22.3,12.39,-0.89
12,[b'ALBERT ILLA VILA'],2 Derrota,4.0,10.0,0.75,0.0,1.0,0.0,0.25,1.75,0.14,0.0,0.0,0.0,1.75,0.14,0.14,0.0,0.64,0.27,9.09,15.43,-1.77
12,[b'ALBERT ILLA VILA'],2 Victoria,7.0,12.57,1.57,0.43,0.86,0.5,0.14,1.29,0.11,0.29,0.43,0.67,1.57,0.3,0.34,1.9,0.6,0.6,31.28,10.99,-0.39
12,[b'ALBERT ILLA VILA'],3 Local,5.0,12.0,0.8,0.4,0.8,0.5,0.0,1.6,0.0,0.0,0.2,0.0,1.4,0.17,0.16,0.0,0.67,0.33,16.13,12.03,-1.36
12,[b'ALBERT ILLA VILA'],3 Visitant,6.0,11.33,1.67,0.17,1.0,0.17,0.33,1.33,0.25,0.33,0.33,1.0,1.83,0.29,0.34,2.38,0.57,0.57,25.68,12.71,-0.5
12,[b'ALBERT ILLA VILA'],4 Banqueta,11.0,11.64,1.27,0.27,0.91,0.3,0.18,1.45,0.12,0.18,0.27,0.67,1.64,0.23,0.26,0.7,0.62,0.46,22.3,12.39,-0.89
12,[b'ALBERT ILLA VILA'],5 Dificil,5.0,9.6,1.0,0.2,0.8,0.25,0.2,1.4,0.14,0.0,0.0,0.0,1.6,0.23,0.23,0.0,0.64,0.45,18.18,13.22,-1.02
12,[b'ALBERT ILLA VILA'],5 Facil,6.0,13.33,1.5,0.33,1.0,0.33,0.17,1.5,0.11,0.33,0.5,0.67,1.67,0.23,0.28,2.22,0.6,0.47,25.1,11.91,-0.78
12,[b'ALBERT ILLA VILA'],7 Ultims 3,3.0,12.67,0.67,0.0,0.67,0.0,0.0,2.0,0.0,0.67,0.67,1.0,1.67,0.0,0.11,8.33,0.75,0.0,9.09,13.8,-1.87
13,[b'ARNAU CUMELLES CESPEDES'],1 Mitjana,11.0,28.55,12.45,3.18,7.27,0.44,0.64,1.64,0.39,4.18,7.18,0.58,2.45,0.46,0.52,4.27,0.18,0.93,52.54,24.55,5.56
13,[b'ARNAU CUMELLES CESPEDES'],2 Derrota,4.0,32.25,15.75,3.5,8.5,0.41,1.0,2.25,0.44,5.75,9.0,0.64,3.0,0.47,0.54,13.37,0.21,0.93,53.17,25.59,7.53
13,[b'ARNAU CUMELLES CESPEDES'],2 Victoria,7.0,26.43,10.57,3.0,6.57,0.46,0.43,1.29,0.33,3.29,6.14,0.53,2.14,0.46,0.5,5.97,0.16,0.93,51.91,23.68,4.44
13,[b'ARNAU CUMELLES CESPEDES'],3 Local,5.0,26.6,9.8,2.2,5.6,0.39,0.4,1.2,0.33,4.2,6.2,0.68,2.2,0.41,0.51,12.35,0.18,0.82,51.96,20.79,4.4
13,[b'ARNAU CUMELLES CESPEDES'],3 Visitant,6.0,30.17,14.67,4.0,8.67,0.46,0.83,2.0,0.42,4.17,8.0,0.52,2.67,0.49,0.52,6.51,0.19,0.98,52.63,27.32,6.53
13,[b'ARNAU CUMELLES CESPEDES'],4 Banqueta,11.0,28.55,12.45,3.18,7.27,0.44,0.64,1.64,0.39,4.18,7.18,0.58,2.45,0.46,0.52,4.27,0.18,0.93,52.54,24.55,5.56
13,[b'ARNAU CUMELLES CESPEDES'],5 Dificil,5.0,30.6,11.6,3.4,7.0,0.49,0.2,1.2,0.17,4.2,7.4,0.57,3.0,0.45,0.51,10.24,0.15,0.9,53.82,21.6,4.82
13,[b'ARNAU CUMELLES CESPEDES'],5 Facil,6.0,26.83,13.17,3.0,7.5,0.4,1.0,2.0,0.5,4.17,7.0,0.6,2.0,0.47,0.52,7.31,0.21,0.95,51.56,27.38,6.18
13,[b'ARNAU CUMELLES CESPEDES'],7 Ultims 3,3.0,29.67,14.0,2.67,6.67,0.4,1.67,2.67,0.62,3.67,6.0,0.61,3.0,0.55,0.58,13.1,0.29,1.11,54.29,23.83,7.07
15,[b'EDUARD MAS FERRE'],1 Mitjana,10.0,21.7,10.4,2.6,5.0,0.52,1.2,2.8,0.43,1.6,2.4,0.67,2.0,0.56,0.59,2.05,0.36,1.13,53.12,23.44,5.34
15,[b'EDUARD MAS FERRE'],2 Derrota,4.0,24.0,10.75,2.25,4.5,0.5,1.25,3.0,0.42,2.5,3.75,0.67,2.25,0.55,0.59,8.33,0.4,1.1,53.7,21.39,5.5
15,[b'EDUARD MAS FERRE'],2 Victoria,6.0,20.17,10.17,2.83,5.33,0.53,1.17,2.67,0.44,1.0,1.5,0.67,1.83,0.57,0.59,2.08,0.33,1.15,52.71,25.07,5.23
15,[b'EDUARD MAS FERRE'],3 Local,5.0,20.8,9.2,2.4,4.6,0.52,1.2,3.2,0.38,0.8,1.6,0.5,1.4,0.54,0.54,2.05,0.41,1.08,48.34,23.73,4.3
15,[b'EDUARD MAS FERRE'],3 Visitant,5.0,22.6,11.6,2.8,5.4,0.52,1.2,2.4,0.5,2.4,3.2,0.75,2.6,0.59,0.63,6.15,0.31,1.18,57.27,23.17,6.38
15,[b'EDUARD MAS FERRE'],4 Banqueta,10.0,21.7,10.4,2.6,5.0,0.52,1.2,2.8,0.43,1.6,2.4,0.67,2.0,0.56,0.59,2.05,0.36,1.13,53.12,23.44,5.34
15,[b'EDUARD MAS FERRE'],5 Dificil,5.0,21.8,11.6,3.2,4.8,0.67,1.2,3.0,0.4,1.6,2.6,0.62,2.0,0.64,0.65,4.1,0.38,1.28,59.8,23.67,6.7
15,[b'EDUARD MAS FERRE'],5 Facil,5.0,21.6,9.2,2.0,5.2,0.38,1.2,2.6,0.46,1.6,2.2,0.73,2.0,0.49,0.52,4.1,0.33,0.97,46.25,23.22,3.98
15,[b'EDUARD MAS FERRE'],7 Ultims 3,3.0,23.0,9.0,2.67,5.67,0.47,0.67,2.67,0.25,1.67,3.0,0.56,2.33,0.44,0.47,6.67,0.32,0.88,45.07,24.78,3.03
22,[b'JORDI FORNELLS UR'],1 Mitjana,11.0,17.36,4.09,0.45,1.45,0.31,0.91,3.91,0.23,0.45,0.91,0.5,2.09,0.34,0.35,0.77,0.73,0.68,28.57,19.28,-0.14
22,[b'JORDI FORNELLS UR'],2 Derrota,4.0,17.75,3.75,0.25,1.75,0.14,0.75,3.75,0.2,1.0,1.0,1.0,3.25,0.25,0.32,4.54,0.68,0.5,23.73,18.78,-1.0
22,[b'JORDI FORNELLS UR'],2 Victoria,7.0,17.14,4.29,0.57,1.29,0.44,1.0,4.0,0.25,0.14,0.86,0.17,1.43,0.39,0.38,0.39,0.76,0.78,29.78,19.57,0.36
22,[b'JORDI FORNELLS UR'],3 Local,5.0,15.2,3.8,0.6,0.8,0.75,0.8,4.0,0.2,0.2,0.8,0.25,1.6,0.38,0.37,0.83,0.83,0.75,30.08,19.67,0.12
22,[b'JORDI FORNELLS UR'],3 Visitant,6.0,19.17,4.33,0.33,2.0,0.17,1.0,3.83,0.26,0.67,1.0,0.67,2.5,0.31,0.35,1.91,0.66,0.63,27.09,19.02,-0.35
22,[b'JORDI FORNELLS UR'],4 Banqueta,11.0,17.36,4.09,0.45,1.45,0.31,0.91,3.91,0.23,0.45,0.91,0.5,2.09,0.34,0.35,0.77,0.73,0.68,28.57,19.28,-0.14
22,[b'JORDI FORNELLS UR'],5 Dificil,5.0,19.2,4.4,0.0,1.0,0.0,1.2,4.2,0.29,0.8,1.0,0.8,2.6,0.35,0.39,3.08,0.81,0.69,28.29,16.95,0.12
22,[b'JORDI FORNELLS UR'],5 Facil,6.0,15.83,3.83,0.83,1.83,0.45,0.67,3.67,0.18,0.17,0.83,0.2,1.67,0.33,0.33,0.51,0.67,0.67,27.77,21.64,-0.35
22,[b'JORDI FORNELLS UR'],7 Ultims 3,3.0,16.0,1.33,0.33,1.33,0.25,0.0,4.0,0.0,0.67,1.0,0.67,3.0,0.06,0.12,4.17,0.75,0.12,12.02,21.31,-3.6
24,[b'ROGER PORTELLA SANTOLARIA'],1 Mitjana,7.0,17.86,8.0,1.29,2.0,0.64,1.14,3.86,0.3,2.0,2.57,0.78,1.86,0.51,0.57,4.88,0.66,1.02,49.47,22.37,3.9
24,[b'ROGER PORTELLA SANTOLARIA'],2 Derrota,3.0,17.0,6.67,0.67,1.67,0.4,1.33,5.67,0.24,1.33,1.33,1.0,1.67,0.36,0.42,6.06,0.77,0.73,32.2,25.87,1.67
24,[b'ROGER PORTELLA SANTOLARIA'],2 Victoria,4.0,18.5,9.0,1.75,2.25,0.78,1.0,2.5,0.4,2.5,3.5,0.71,2.0,0.68,0.72,13.16,0.53,1.37,65.62,19.87,5.58
24,[b'ROGER PORTELLA SANTOLARIA'],3 Local,2.0,17.0,5.5,1.5,2.0,0.75,0.0,0.5,0.0,2.5,4.0,0.62,1.5,0.6,0.65,50.0,0.2,1.2,70.12,14.36,3.15
24,[b'ROGER PORTELLA SANTOLARIA'],3 Visitant,5.0,18.2,9.0,1.2,2.0,0.6,1.6,5.2,0.31,1.8,2.0,0.9,2.0,0.5,0.56,5.0,0.72,1.0,44.9,25.35,4.2
24,[b'ROGER PORTELLA SANTOLARIA'],4 Banqueta,7.0,17.86,8.0,1.29,2.0,0.64,1.14,3.86,0.3,2.0,2.57,0.78,1.86,0.51,0.57,4.88,0.66,1.02,49.47,22.37,3.9
24,[b'ROGER PORTELLA SANTOLARIA'],5 Dificil,3.0,20.67,11.33,1.33,2.67,0.5,2.33,7.33,0.32,1.67,2.0,0.83,2.67,0.48,0.52,5.56,0.73,0.97,41.15,29.56,4.6
24,[b'ROGER PORTELLA SANTOLARIA'],5 Facil,4.0,15.75,5.5,1.25,1.5,0.83,0.25,1.25,0.2,2.25,3.0,0.75,1.25,0.59,0.68,20.45,0.45,1.18,66.46,14.97,3.38
24,[b'ROGER PORTELLA SANTOLARIA'],7 Ultims 3,1.0,13.0,4.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,0.33,0.52,66.67,0.67,0.67,47.37,15.89,2.3
32,[b'JORDI SOBREVIAS BONELLS'],1 Mitjana,10.0,14.6,3.9,0.4,0.9,0.44,0.6,3.0,0.2,1.3,1.7,0.76,2.3,0.33,0.42,3.33,0.77,0.67,35.86,18.59,0.49
32,[b'JORDI SOBREVIAS BONELLS'],2 Derrota,4.0,11.75,2.0,0.0,0.25,0.0,0.25,2.25,0.11,1.25,2.0,0.62,1.75,0.15,0.3,12.5,0.9,0.3,28.41,16.14,-0.65
32,[b'JORDI SOBREVIAS BONELLS'],2 Victoria,6.0,16.5,5.17,0.67,1.33,0.5,0.83,3.5,0.24,1.33,1.5,0.89,2.67,0.4,0.47,4.6,0.72,0.79,38.51,19.99,1.25
32,[b'JORDI SOBREVIAS BONELLS'],3 Local,5.0,14.8,4.4,0.6,1.4,0.43,0.8,3.2,0.25,0.8,1.0,0.8,2.6,0.39,0.44,3.48,0.7,0.78,35.68,19.76,0.62
32,[b'JORDI SOBREVIAS BONELLS'],3 Visitant,5.0,14.4,3.4,0.2,0.4,0.5,0.4,2.8,0.14,1.8,2.4,0.75,2.0,0.25,0.4,11.25,0.88,0.5,36.06,17.37,0.36
32,[b'JORDI SOBREVIAS BONELLS'],4 Banqueta,10.0,14.6,3.9,0.4,0.9,0.44,0.6,3.0,0.2,1.3,1.7,0.76,2.3,0.33,0.42,3.33,0.77,0.67,35.86,18.59,0.49
32,[b'JORDI SOBREVIAS BONELLS'],5 Dificil,4.0,11.5,2.5,0.0,0.5,0.0,0.5,2.5,0.2,1.0,1.75,0.57,2.0,0.25,0.33,8.33,0.83,0.5,28.96,19.15,-0.5
32,[b'JORDI SOBREVIAS BONELLS'],5 Facil,6.0,16.67,4.83,0.67,1.17,0.57,0.67,3.33,0.2,1.5,1.67,0.9,2.5,0.37,0.46,5.55,0.74,0.74,38.58,18.34,1.15
32,[b'JORDI SOBREVIAS BONELLS'],7 Ultims 3,3.0,15.67,4.33,0.33,0.33,1.0,0.67,2.67,0.25,1.67,2.0,0.83,1.67,0.44,0.56,18.52,0.89,0.89,46.78,14.62,1.83
38,[b'MANEL SAMA SOLDEVILA'],1 Mitjana,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21.73,-1.1
38,[b'MANEL SAMA SOLDEVILA'],2 Victoria,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21.73,-1.1
38,[b'MANEL SAMA SOLDEVILA'],3 Visitant,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21.73,-1.1
38,[b'MANEL SAMA SOLDEVILA'],4 Banqueta,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21.73,-1.1
38,[b'MANEL SAMA SOLDEVILA'],5 Facil,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21.73,-1.1
4,[b'POL CAMPRUBI TRUJILLO'],1 Mitjana,11.0,17.45,8.09,1.36,1.91,0.71,1.55,3.55,0.44,0.73,1.36,0.53,2.73,0.68,0.67,1.21,0.65,1.35,55.6,20.14,4.09
4,[b'POL CAMPRUBI TRUJILLO'],2 Derrota,4.0,15.25,5.25,0.5,1.0,0.5,1.25,3.75,0.33,0.5,0.75,0.67,2.0,0.5,0.52,2.63,0.79,1.0,39.93,18.69,1.73
4,[b'POL CAMPRUBI TRUJILLO'],2 Victoria,7.0,18.71,9.71,1.86,2.43,0.76,1.71,3.43,0.5,0.86,1.71,0.5,3.14,0.76,0.73,2.09,0.59,1.51,62.45,20.93,5.44
4,[b'POL CAMPRUBI TRUJILLO'],3 Local,5.0,19.0,10.2,2.4,3.0,0.8,1.6,4.2,0.38,0.6,1.4,0.43,3.2,0.67,0.65,1.67,0.58,1.33,56.41,23.88,5.16
4,[b'POL CAMPRUBI TRUJILLO'],3 Visitant,6.0,16.17,6.33,0.5,1.0,0.5,1.5,3.0,0.5,0.83,1.33,0.62,2.33,0.69,0.69,3.47,0.75,1.38,54.23,16.48,3.2
4,[b'POL CAMPRUBI TRUJILLO'],4 Banqueta,11.0,17.45,8.09,1.36,1.91,0.71,1.55,3.55,0.44,0.73,1.36,0.53,2.73,0.68,0.67,1.21,0.65,1.35,55.6,20.14,4.09
4,[b'POL CAMPRUBI TRUJILLO'],5 Dificil,5.0,14.4,4.0,0.8,1.2,0.67,0.6,3.0,0.2,0.6,1.0,0.6,3.0,0.4,0.43,2.86,0.71,0.81,37.74,18.59,0.26
4,[b'POL CAMPRUBI TRUJILLO'],5 Facil,6.0,20.0,11.5,1.83,2.5,0.73,2.33,4.0,0.58,0.83,1.67,0.5,2.5,0.82,0.79,2.14,0.62,1.64,65.12,21.12,7.28
4,[b'POL CAMPRUBI TRUJILLO'],7 Ultims 3,3.0,20.67,7.0,1.0,1.67,0.6,1.0,3.67,0.27,2.0,3.0,0.67,2.33,0.47,0.53,12.5,0.69,0.94,46.94,19.01,2.73
5,[b'JORDI CLOTET MATAMALA'],1 Mitjana,11.0,17.45,3.36,1.18,2.45,0.48,0.18,0.73,0.25,0.45,0.91,0.5,1.91,0.46,0.47,1.3,0.23,0.91,46.15,11.92,0.74
5,[b'JORDI CLOTET MATAMALA'],2 Derrota,4.0,18.0,2.75,1.0,3.0,0.33,0.25,0.25,1.0,0.0,0.0,0.0,2.25,0.42,0.42,0.0,0.08,0.85,38.46,10.13,0.07
5,[b'JORDI CLOTET MATAMALA'],2 Victoria,7.0,17.14,3.71,1.29,2.14,0.6,0.14,1.0,0.14,0.71,1.43,0.5,1.71,0.48,0.49,3.25,0.32,0.95,50.0,13.04,1.11
5,[b'JORDI CLOTET MATAMALA'],3 Local,5.0,18.4,2.4,1.0,2.8,0.36,0.0,0.4,0.0,0.4,0.6,0.67,2.2,0.31,0.35,2.5,0.12,0.62,35.27,10.93,-0.4
5,[b'JORDI CLOTET MATAMALA'],3 Visitant,6.0,16.67,4.17,1.33,2.17,0.62,0.33,1.0,0.33,0.5,1.17,0.43,1.67,0.58,0.57,2.63,0.32,1.16,54.52,12.83,1.68
5,[b'JORDI CLOTET MATAMALA'],4 Banqueta,11.0,17.45,3.36,1.18,2.45,0.48,0.18,0.73,0.25,0.45,0.91,0.5,1.91,0.46,0.47,1.3,0.23,0.91,46.15,11.92,0.74
5,[b'JORDI CLOTET MATAMALA'],5 Dificil,5.0,18.8,3.6,1.0,3.0,0.33,0.4,1.0,0.4,0.4,0.4,1.0,1.8,0.4,0.43,2.0,0.25,0.8,37.5,12.81,0.64
5,[b'JORDI CLOTET MATAMALA'],5 Facil,6.0,16.33,3.17,1.33,2.0,0.67,0.0,0.5,0.0,0.5,1.33,0.38,2.0,0.53,0.51,3.33,0.2,1.07,54.67,11.04,0.82
5,[b'JORDI CLOTET MATAMALA'],7 Ultims 3,3.0,19.0,3.67,1.67,3.67,0.45,0.0,0.33,0.0,0.33,0.33,1.0,1.67,0.42,0.44,2.78,0.08,0.83,43.55,12.89,0.87
6,[b'ALEIX ARTIGAS BERENGUER'],1 Mitjana,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.86,-1.1
6,[b'FERRAN MAS FARR'],1 Mitjana,10.0,22.5,13.1,4.2,6.6,0.64,1.0,3.5,0.29,1.7,2.5,0.68,1.1,0.56,0.58,1.68,0.35,1.13,54.93,28.59,7.35
6,[b'FERRAN MAS FARR'],2 Derrota,4.0,25.5,13.5,4.5,7.5,0.6,0.5,2.75,0.18,3.0,3.75,0.8,1.5,0.51,0.57,7.32,0.27,1.02,54.81,26.18,7.42
6,[b'FERRAN MAS FARR'],2 Victoria,6.0,20.5,12.83,4.0,6.0,0.67,1.33,4.0,0.33,0.83,1.67,0.5,0.83,0.6,0.6,1.39,0.4,1.2,54.69,30.56,7.3
6,[b'ALEIX ARTIGAS BERENGUER'],2 Victoria,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.86,-1.1
6,[b'FERRAN MAS FARR'],3 Local,5.0,20.8,12.0,4.4,7.0,0.63,0.6,3.4,0.18,1.4,2.6,0.54,1.4,0.51,0.52,2.69,0.33,1.02,50.86,32.21,5.68
6,[b'FERRAN MAS FARR'],3 Visitant,5.0,24.2,14.2,4.0,6.2,0.65,1.4,3.6,0.39,2.0,2.4,0.83,0.8,0.62,0.65,4.08,0.37,1.24,58.86,25.51,9.02
6,[b'ALEIX ARTIGAS BERENGUER'],3 Visitant,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.86,-1.1
6,[b'FERRAN MAS FARR'],4 Banqueta,10.0,22.5,13.1,4.2,6.6,0.64,1.0,3.5,0.29,1.7,2.5,0.68,1.1,0.56,0.58,1.68,0.35,1.13,54.93,28.59,7.35
6,[b'ALEIX ARTIGAS BERENGUER'],4 Banqueta,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.86,-1.1
6,[b'FERRAN MAS FARR'],5 Dificil,5.0,25.2,17.0,5.4,7.2,0.75,1.2,4.4,0.27,2.6,3.6,0.72,1.0,0.62,0.64,4.48,0.38,1.24,60.8,30.18,10.72
6,[b'FERRAN MAS FARR'],5 Facil,5.0,19.8,9.2,3.0,6.0,0.5,0.8,2.6,0.31,0.8,1.4,0.57,1.2,0.49,0.5,1.86,0.3,0.98,46.48,26.62,3.98
6,[b'ALEIX ARTIGAS BERENGUER'],5 Facil,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.86,-1.1
6,[b'FERRAN MAS FARR'],7 Ultims 3,3.0,27.33,15.0,5.33,9.33,0.57,0.67,2.67,0.25,2.33,3.0,0.78,2.33,0.53,0.56,6.48,0.22,1.06,54.1,28.78,7.8
9,[b'JONATHAN LOZANO BZDZIL'],1 Mitjana,10.0,11.2,2.2,0.9,2.1,0.43,0.0,0.1,0.0,0.4,0.8,0.5,1.3,0.41,0.43,1.82,0.05,0.82,45.24,13.24,0.34
9,[b'JONATHAN LOZANO BZDZIL'],2 Derrota,3.0,7.33,2.67,1.33,2.33,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.57,0.57,0.0,0.0,1.14,57.14,17.67,1.43
9,[b'JONATHAN LOZANO BZDZIL'],2 Victoria,7.0,12.86,2.0,0.71,2.0,0.36,0.0,0.14,0.0,0.57,1.14,0.5,1.71,0.33,0.38,3.81,0.07,0.67,40.66,12.19,-0.13
9,[b'JONATHAN LOZANO BZDZIL'],3 Local,4.0,13.0,1.75,0.75,2.0,0.38,0.0,0.25,0.0,0.25,1.0,0.25,2.0,0.33,0.33,2.78,0.11,0.67,34.91,12.01,-0.62
9,[b'JONATHAN LOZANO BZDZIL'],3 Visitant,6.0,10.0,2.5,1.0,2.17,0.46,0.0,0.0,0.0,0.5,0.67,0.75,0.83,0.46,0.51,3.85,0.0,0.92,51.37,14.29,0.98
9,[b'JONATHAN LOZANO BZDZIL'],4 Banqueta,10.0,11.2,2.2,0.9,2.1,0.43,0.0,0.1,0.0,0.4,0.8,0.5,1.3,0.41,0.43,1.82,0.05,0.82,45.24,13.24,0.34
9,[b'JONATHAN LOZANO BZDZIL'],5 Dificil,4.0,10.5,2.0,1.0,2.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,1.25,0.44,0.44,0.0,0.11,0.89,44.44,12.35,0.33
9,[b'JONATHAN LOZANO BZDZIL'],5 Facil,6.0,11.67,2.33,0.83,2.17,0.38,0.0,0.0,0.0,0.67,1.33,0.5,1.33,0.38,0.42,5.13,0.0,0.77,45.68,13.78,0.35
9,[b'JONATHAN LOZANO BZDZIL'],7 Ultims 3,2.0,7.0,1.5,0.5,2.0,0.25,0.0,0.0,0.0,0.5,1.0,0.5,0.5,0.25,0.31,12.5,0.0,0.5,33.33,20.72,-0.1
