Nom,Cond,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,Reb. Ofensius,Reb. Defensius,Rebots,Assist,Recuperacions,Pèrdues,Taps,Taps Rebuts,Mates,Faltes Comeses,Faltas Rebudes,Val,% Asist,% Tir Efectiu,% Tir Verdader,GScore,TLR,Possesions Anotades,Possesions No Anotades,Floor Percentage,Punts per Tir,% Rebots,% Rebots Def,% Rebots Of,% Recuperacions,Tocs,Us,Versatilitat,Win Scores,Eficiencia Ofensiva,Eficiencia Defensiva,Diferencia eficiencia,Pèrdues Mal Pase,Pèrdues Pilota Controlada,Altres Pèrdues,Faltes de Tir,Faltes No de Tir,Tecn,Antieportives,Faltes Ofensives,Reb. Of 2p,Reb. Of 3p,% Reb. Of 2p,% Reb. Of 3p,UsT3,TC Anot,TC Fets,%TC,Num
b'POL CAMPRUBI TRUJILLO',4 Banqueta,20.0,18.45,7.4,1.4,2.35,0.6,1.3,3.35,0.39,0.7,1.15,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,0.0,0.0,0.0,0.59,0.6,3.29,0.61,3.09,3.07,50.16,1.18,0.0,0.0,0.0,0.0,6.92,19.39,0.0,-0.15,121.31,88.86,32.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,2.7,5.7,0.47,4.0
b'POL CAMPRUBI TRUJILLO',5 Dificil,10.0,16.4,5.8,1.2,1.6,0.75,0.9,3.2,0.28,0.7,1.1,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.53,0.55,1.96,1.46,2.48,2.76,47.36,1.06,0.0,0.0,0.0,0.0,6.0,18.56,0.0,-1.0,113.73,96.8,16.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,2.1,4.8,0.44,4.0
b'POL CAMPRUBI TRUJILLO',5 Facil,10.0,20.5,9.0,1.6,3.1,0.52,1.7,3.5,0.49,0.7,1.2,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.63,0.63,4.62,1.06,3.7,3.38,52.21,1.26,0.0,0.0,0.0,0.0,7.84,20.06,0.0,0.7,130.43,80.66,49.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,3.3,6.6,0.5,4.0
b'ROGER PORTELLA SANTOLARIA',1 Mitjana,15.0,15.67,6.07,0.93,1.6,0.58,1.0,3.2,0.31,1.2,1.53,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.51,0.55,2.63,1.67,2.52,2.9,46.51,1.01,0.0,0.0,0.0,0.0,6.47,19.89,0.0,-0.4,113.75,91.94,21.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.93,4.8,0.4,24.0
b'ROGER PORTELLA SANTOLARIA',2 Derrota,6.0,16.33,5.0,0.83,2.0,0.42,0.83,4.0,0.21,0.83,1.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,0.0,0.0,0.0,0.35,0.39,0.67,2.31,2.06,4.34,32.12,0.69,0.0,0.0,0.0,0.0,7.06,22.8,0.0,-2.42,78.95,102.07,-23.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.67,6.0,0.28,24.0
b'ROGER PORTELLA SANTOLARIA',2 Victoria,9.0,15.22,6.78,1.0,1.33,0.75,1.11,2.67,0.42,1.44,1.89,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0.0,0.0,0.0,0.67,0.7,3.93,4.01,2.82,1.93,59.4,1.33,0.0,0.0,0.0,0.0,6.1,17.88,0.0,0.94,145.24,84.99,60.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,2.11,4.0,0.53,24.0
b'ROGER PORTELLA SANTOLARIA',3 Local,7.0,14.43,4.29,0.86,1.14,0.75,0.57,1.71,0.33,0.86,1.43,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,0.0,0.0,0.0,0.6,0.61,1.89,4.29,1.91,1.52,55.67,1.2,0.0,0.0,0.0,0.0,4.58,13.46,0.0,-0.21,130.43,84.26,46.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.43,2.86,0.5,24.0
b'ROGER PORTELLA SANTOLARIA',3 Visitant,8.0,16.75,7.62,1.0,2.0,0.5,1.38,4.5,0.31,1.5,1.62,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.47,0.53,3.27,2.88,3.02,4.13,42.25,0.94,0.0,0.0,0.0,0.0,8.14,24.99,0.0,-0.56,107.02,98.38,8.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,2.38,6.5,0.37,24.0
b'ROGER PORTELLA SANTOLARIA',4 Banqueta,15.0,15.67,6.07,0.93,1.6,0.58,1.0,3.2,0.31,1.2,1.53,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.51,0.55,2.63,1.67,2.52,2.9,46.51,1.01,0.0,0.0,0.0,0.0,6.47,19.89,0.0,-0.4,113.75,91.94,21.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.93,4.8,0.4,24.0
b'ROGER PORTELLA SANTOLARIA',5 Dificil,8.0,16.12,6.88,1.0,2.12,0.47,1.25,4.38,0.29,1.12,1.38,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.0,0.0,0.0,0.44,0.48,2.38,2.16,2.78,4.27,39.46,0.88,0.0,0.0,0.0,0.0,7.96,25.12,0.0,-1.25,98.21,100.25,-2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,2.25,6.5,0.35,24.0
b'ROGER PORTELLA SANTOLARIA',5 Facil,7.0,15.14,5.14,0.86,1.0,0.86,0.71,1.86,0.38,1.29,1.71,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,0.0,0.0,0.0,0.68,0.71,2.91,6.43,2.21,1.33,62.5,1.35,0.0,0.0,0.0,0.0,4.8,13.55,0.0,0.57,150.0,82.22,67.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,1.57,2.86,0.55,24.0
