Nom,Cond,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,Reb. Ofensius,Reb. Defensius,Rebots,Assist,Recuperacions,Pèrdues,Taps,Taps Rebuts,Mates,Faltes Comeses,Faltas Rebudes,Val,% Asist,% Tir Efectiu,% Tir Verdader,GScore,TLR,Possesions Anotades,Possesions No Anotades,Floor Percentage,Punts per Tir,% Rebots,% Rebots Def,% Rebots Of,% Recuperacions,Tocs,Us,Versatilitat,Win Scores,Eficiencia Ofensiva,Eficiencia Defensiva,Diferencia eficiencia,Pèrdues Mal Pase,Pèrdues Pilota Controlada,Altres Pèrdues,Faltes de Tir,Faltes No de Tir,Tecn,Antieportives,Faltes Ofensives,Reb. Of 2p,Reb. Of 3p,% Reb. Of 2p,% Reb. Of 3p,UsT3,TC Anot,TC Fets,%TC,Num
b'JONATHAN LOZANO BZDZIL',1 Mitjana,5.0,11.2,3.2,1.0,2.4,0.42,0.0,0.2,0.0,1.2,1.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.38,0.51,0.58,9.23,1.48,1.6,48.05,0.77,0.0,0.0,0.0,0.0,3.97,14.97,0.0,-1.5,106.67,91.25,15.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,1.0,2.6,0.38,9.0
b'JONATHAN LOZANO BZDZIL',2 Derrota,2.0,7.5,3.0,1.0,2.0,0.5,0.0,0.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.4,0.51,0.65,20.0,1.4,1.5,48.28,0.8,0.0,0.0,0.0,0.0,3.6,20.53,0.0,-1.25,120.0,104.46,15.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,2.5,0.4,9.0
b'JONATHAN LOZANO BZDZIL',2 Victoria,3.0,13.67,3.33,1.0,2.67,0.38,0.0,0.0,0.0,1.33,1.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,0.0,0.0,0.0,0.38,0.51,0.53,16.67,1.53,1.67,47.92,0.75,0.0,0.0,0.0,0.0,4.23,12.97,0.0,-1.67,111.11,82.22,28.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.67,0.38,9.0
b'JONATHAN LOZANO BZDZIL',3 Local,2.0,14.5,4.0,1.0,3.0,0.33,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.33,0.52,0.7,33.34,1.8,2.0,47.37,0.67,0.0,0.0,0.0,0.0,6.13,14.65,0.0,-2.0,114.29,72.31,41.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.33,9.0
b'JONATHAN LOZANO BZDZIL',3 Visitant,3.0,9.0,2.67,1.0,2.0,0.5,0.0,0.33,0.0,0.67,0.67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.0,0.0,0.43,0.51,0.5,9.52,1.27,1.33,48.72,0.86,0.0,0.0,0.0,0.0,3.0,15.43,0.0,-1.17,114.29,103.56,10.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.0,2.33,0.43,9.0
b'JONATHAN LOZANO BZDZIL',4 Banqueta,5.0,11.2,3.2,1.0,2.4,0.42,0.0,0.2,0.0,1.2,1.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.38,0.51,0.58,9.23,1.48,1.6,48.05,0.77,0.0,0.0,0.0,0.0,3.97,14.97,0.0,-1.5,106.67,91.25,15.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,1.0,2.6,0.38,9.0
b'JONATHAN LOZANO BZDZIL',5 Dificil,3.0,9.0,2.67,1.0,2.0,0.5,0.0,0.33,0.0,0.67,0.67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.0,0.0,0.43,0.51,0.5,9.52,1.27,1.33,48.72,0.86,0.0,0.0,0.0,0.0,3.0,15.43,0.0,-1.17,114.29,103.56,10.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.0,2.33,0.43,9.0
b'JONATHAN LOZANO BZDZIL',5 Facil,2.0,14.5,4.0,1.0,3.0,0.33,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.33,0.52,0.7,33.34,1.8,2.0,47.37,0.67,0.0,0.0,0.0,0.0,6.13,14.65,0.0,-2.0,114.29,72.31,41.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.33,9.0
b'JORDI CLOTET MATAMALA',1 Mitjana,5.0,21.2,6.6,1.4,4.4,0.32,0.8,3.2,0.25,1.4,2.2,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.34,0.39,0.88,3.68,2.96,5.52,34.95,0.68,0.0,0.0,0.0,0.0,10.11,21.67,0.0,-3.3,80.49,92.37,-11.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,2.2,7.6,0.29,5.0
b'JORDI CLOTET MATAMALA',2 Derrota,2.0,28.5,8.5,2.0,5.0,0.4,1.0,4.5,0.22,1.5,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.37,0.42,1.85,7.89,3.6,6.5,35.64,0.74,0.0,0.0,0.0,0.0,11.16,18.67,0.0,-3.25,85.0,105.95,-20.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3.0,9.5,0.32,5.0
b'JORDI CLOTET MATAMALA',2 Victoria,3.0,16.33,5.33,1.0,4.0,0.25,0.67,2.33,0.29,1.33,2.67,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.32,0.36,0.23,7.02,2.47,4.93,33.33,0.63,0.0,0.0,0.0,0.0,9.45,25.03,0.0,-3.33,76.19,83.21,-7.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,1.67,6.33,0.26,5.0
b'JORDI CLOTET MATAMALA',3 Local,2.0,19.0,8.0,1.5,5.5,0.27,1.0,3.0,0.33,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.35,0.43,2.05,11.77,3.3,6.0,35.48,0.71,0.0,0.0,0.0,0.0,11.63,27.03,0.0,-2.75,88.89,73.55,15.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2.5,8.5,0.29,5.0
b'JORDI CLOTET MATAMALA',3 Visitant,3.0,22.67,5.67,1.33,3.67,0.36,0.67,3.33,0.2,1.0,2.33,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.0,0.0,0.33,0.35,0.1,4.76,2.63,5.3,33.13,0.67,0.0,0.0,0.0,0.0,9.33,18.73,0.0,-3.67,77.27,104.62,-27.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,2.0,7.0,0.29,5.0
b'JORDI CLOTET MATAMALA',4 Banqueta,5.0,21.2,6.6,1.4,4.4,0.32,0.8,3.2,0.25,1.4,2.2,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.34,0.39,0.88,3.68,2.96,5.52,34.95,0.68,0.0,0.0,0.0,0.0,10.11,21.67,0.0,-3.3,80.49,92.37,-11.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,2.2,7.6,0.29,5.0
b'JORDI CLOTET MATAMALA',5 Dificil,3.0,22.67,5.67,1.33,3.67,0.36,0.67,3.33,0.2,1.0,2.33,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.0,0.0,0.33,0.35,0.1,4.76,2.63,5.3,33.13,0.67,0.0,0.0,0.0,0.0,9.33,18.73,0.0,-3.67,77.27,104.62,-27.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,2.0,7.0,0.29,5.0
b'JORDI CLOTET MATAMALA',5 Facil,2.0,19.0,8.0,1.5,5.5,0.27,1.0,3.0,0.33,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.35,0.43,2.05,11.77,3.3,6.0,35.48,0.71,0.0,0.0,0.0,0.0,11.63,27.03,0.0,-2.75,88.89,73.55,15.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2.5,8.5,0.29,5.0
b'JORDI FORNELLS UR',1 Mitjana,1.0,16.0,3.0,0.0,0.0,0.0,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.38,0.6,0.0,1.0,3.0,25.0,0.75,0.0,0.0,0.0,0.0,4.0,12.83,0.0,-1.0,75.0,84.1,-9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.25,22.0
b'JORDI FORNELLS UR',2 Victoria,1.0,16.0,3.0,0.0,0.0,0.0,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.38,0.6,0.0,1.0,3.0,25.0,0.75,0.0,0.0,0.0,0.0,4.0,12.83,0.0,-1.0,75.0,84.1,-9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.25,22.0
b'JORDI FORNELLS UR',3 Local,1.0,16.0,3.0,0.0,0.0,0.0,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.38,0.6,0.0,1.0,3.0,25.0,0.75,0.0,0.0,0.0,0.0,4.0,12.83,0.0,-1.0,75.0,84.1,-9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.25,22.0
b'JORDI FORNELLS UR',4 Banqueta,1.0,16.0,3.0,0.0,0.0,0.0,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.38,0.6,0.0,1.0,3.0,25.0,0.75,0.0,0.0,0.0,0.0,4.0,12.83,0.0,-1.0,75.0,84.1,-9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.25,22.0
b'JORDI FORNELLS UR',5 Facil,1.0,16.0,3.0,0.0,0.0,0.0,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.38,0.6,0.0,1.0,3.0,25.0,0.75,0.0,0.0,0.0,0.0,4.0,12.83,0.0,-1.0,75.0,84.1,-9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.25,22.0
b'JORDI SOBREVIAS BONELLS',1 Mitjana,5.0,16.8,6.0,0.6,1.0,0.6,1.4,3.2,0.44,0.6,1.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.64,0.63,2.82,2.86,2.36,2.32,50.43,1.29,0.0,0.0,0.0,0.0,5.57,15.09,0.0,0.2,136.36,92.33,44.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,2.0,4.2,0.48,32.0
b'JORDI SOBREVIAS BONELLS',2 Derrota,2.0,18.5,11.0,1.0,1.5,0.67,2.5,4.0,0.62,1.5,3.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.86,0.81,6.95,13.63,4.4,2.3,65.67,1.73,0.0,0.0,0.0,0.0,8.81,19.31,0.0,2.75,183.33,105.75,77.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,3.5,5.5,0.64,32.0
b'JORDI SOBREVIAS BONELLS',2 Victoria,3.0,15.67,2.67,0.33,0.67,0.5,0.67,2.67,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.4,0.4,0.07,0.0,1.0,2.33,30.0,0.8,0.0,0.0,0.0,0.0,3.33,11.59,0.0,-1.5,80.0,83.34,-3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,3.33,0.3,32.0
b'JORDI SOBREVIAS BONELLS',3 Local,2.0,21.0,4.0,0.5,1.0,0.5,1.0,3.5,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.44,0.44,1.05,0.0,1.5,3.0,33.33,0.89,0.0,0.0,0.0,0.0,4.5,11.73,0.0,-1.0,88.89,74.27,14.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,1.5,4.5,0.33,32.0
b'JORDI SOBREVIAS BONELLS',3 Visitant,3.0,14.0,7.33,0.67,1.0,0.67,1.67,3.0,0.56,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,0.0,0.0,0.0,0.79,0.75,4.0,8.33,2.93,1.87,61.11,1.58,0.0,0.0,0.0,0.0,6.0,18.43,0.0,1.0,169.23,104.03,65.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,2.33,4.0,0.58,32.0
b'JORDI SOBREVIAS BONELLS',4 Banqueta,5.0,16.8,6.0,0.6,1.0,0.6,1.4,3.2,0.44,0.6,1.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.64,0.63,2.82,2.86,2.36,2.32,50.43,1.29,0.0,0.0,0.0,0.0,5.57,15.09,0.0,0.2,136.36,92.33,44.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,2.0,4.2,0.48,32.0
b'JORDI SOBREVIAS BONELLS',5 Dificil,3.0,14.0,7.33,0.67,1.0,0.67,1.67,3.0,0.56,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,0.0,0.0,0.0,0.79,0.75,4.0,8.33,2.93,1.87,61.11,1.58,0.0,0.0,0.0,0.0,6.0,18.43,0.0,1.0,169.23,104.03,65.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,2.33,4.0,0.58,32.0
b'JORDI SOBREVIAS BONELLS',5 Facil,2.0,21.0,4.0,0.5,1.0,0.5,1.0,3.5,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.44,0.44,1.05,0.0,1.5,3.0,33.33,0.89,0.0,0.0,0.0,0.0,4.5,11.73,0.0,-1.0,88.89,74.27,14.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,1.5,4.5,0.33,32.0
b'MANEL SAMA SOLDEVILA',1 Mitjana,2.0,6.0,1.0,0.5,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.15,0.0,0.5,1.0,33.33,0.67,0.0,0.0,0.0,0.0,1.5,12.57,0.0,-0.5,66.67,93.83,-27.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.5,1.5,0.33,38.0
b'MANEL SAMA SOLDEVILA',2 Derrota,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.51,103.76,-19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0
b'MANEL SAMA SOLDEVILA',2 Victoria,1.0,8.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.3,0.0,1.0,2.0,33.33,0.67,0.0,0.0,0.0,0.0,3.0,19.24,0.0,-1.0,66.67,84.1,-17.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,3.0,0.33,38.0
b'MANEL SAMA SOLDEVILA',3 Local,1.0,8.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.3,0.0,1.0,2.0,33.33,0.67,0.0,0.0,0.0,0.0,3.0,19.24,0.0,-1.0,66.67,84.1,-17.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,3.0,0.33,38.0
b'MANEL SAMA SOLDEVILA',3 Visitant,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.51,103.76,-19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0
b'MANEL SAMA SOLDEVILA',4 Banqueta,2.0,6.0,1.0,0.5,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.15,0.0,0.5,1.0,33.33,0.67,0.0,0.0,0.0,0.0,1.5,12.57,0.0,-0.5,66.67,93.83,-27.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.5,1.5,0.33,38.0
b'MANEL SAMA SOLDEVILA',5 Dificil,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.51,103.76,-19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0
b'MANEL SAMA SOLDEVILA',5 Facil,1.0,8.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.3,0.0,1.0,2.0,33.33,0.67,0.0,0.0,0.0,0.0,3.0,19.24,0.0,-1.0,66.67,84.1,-17.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,3.0,0.33,38.0
b'POL CAMPRUBI TRUJILLO',1 Mitjana,3.0,17.67,4.67,0.33,1.0,0.33,1.0,4.0,0.25,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.0,0.0,0.37,0.43,0.77,6.67,1.73,3.67,32.1,0.73,0.0,0.0,0.0,0.0,6.08,17.27,0.0,-2.0,87.5,92.01,-4.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.33,5.0,0.27,4.0
b'POL CAMPRUBI TRUJILLO',2 Derrota,1.0,12.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,-3.7,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.97,0.0,-5.0,93.84,107.7,-13.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,3.0,0.0,4.0
b'POL CAMPRUBI TRUJILLO',2 Victoria,2.0,20.5,7.0,0.5,1.0,0.5,1.5,5.0,0.3,1.5,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.46,0.53,3.0,12.5,2.6,4.0,39.39,0.92,0.0,0.0,0.0,0.0,7.46,18.26,0.0,-0.5,107.69,83.9,23.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,2.0,6.0,0.33,4.0
b'POL CAMPRUBI TRUJILLO',3 Local,1.0,24.0,5.0,1.0,2.0,0.5,1.0,3.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2.3,0.0,2.0,3.0,40.0,1.0,0.0,0.0,0.0,0.0,5.0,12.23,0.0,0.0,100.0,64.5,35.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.0,5.0,0.4,4.0
b'POL CAMPRUBI TRUJILLO',3 Visitant,2.0,14.5,4.5,0.0,0.5,0.0,1.0,4.5,0.22,1.5,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.3,0.4,0.0,15.0,1.6,4.0,28.57,0.6,0.0,0.0,0.0,0.0,6.57,21.42,0.0,-3.0,81.82,104.58,-22.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.0,5.0,0.2,4.0
b'POL CAMPRUBI TRUJILLO',4 Banqueta,3.0,17.67,4.67,0.33,1.0,0.33,1.0,4.0,0.25,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.0,0.0,0.37,0.43,0.77,6.67,1.73,3.67,32.1,0.73,0.0,0.0,0.0,0.0,6.08,17.27,0.0,-2.0,87.5,92.01,-4.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.33,5.0,0.27,4.0
b'POL CAMPRUBI TRUJILLO',5 Dificil,2.0,14.5,4.5,0.0,0.5,0.0,1.0,4.5,0.22,1.5,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.3,0.4,0.0,15.0,1.6,4.0,28.57,0.6,0.0,0.0,0.0,0.0,6.57,21.42,0.0,-3.0,81.82,104.58,-22.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.0,5.0,0.2,4.0
b'POL CAMPRUBI TRUJILLO',5 Facil,1.0,24.0,5.0,1.0,2.0,0.5,1.0,3.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2.3,0.0,2.0,3.0,40.0,1.0,0.0,0.0,0.0,0.0,5.0,12.23,0.0,0.0,100.0,64.5,35.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.0,5.0,0.4,4.0
b'ROGER PORTELLA SANTOLARIA',1 Mitjana,3.0,12.33,4.67,0.33,1.67,0.2,1.0,3.0,0.33,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.39,0.46,1.27,7.14,1.73,3.33,34.21,0.79,0.0,0.0,0.0,0.0,5.75,23.22,0.0,-1.33,93.33,91.99,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,1.33,4.67,0.29,24.0
b'ROGER PORTELLA SANTOLARIA',2 Derrota,1.0,14.0,3.0,0.0,4.0,0.0,1.0,3.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.21,0.21,-2.3,0.0,1.0,6.0,14.29,0.43,0.0,0.0,0.0,0.0,7.0,27.93,0.0,-5.0,42.86,108.83,-65.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,1.0,7.0,0.14,24.0
b'ROGER PORTELLA SANTOLARIA',2 Victoria,2.0,11.5,5.5,0.5,0.5,1.0,1.0,3.0,0.33,1.5,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.57,0.66,3.05,21.43,2.1,2.0,51.22,1.14,0.0,0.0,0.0,0.0,4.96,20.33,0.0,0.5,137.5,83.55,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,1.5,3.5,0.43,24.0
b'ROGER PORTELLA SANTOLARIA',3 Local,1.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.34,0.0,-2.0,146.79,63.4,83.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,24.0
