Nom,Cond,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,Reb. Ofensius,Reb. Defensius,Rebots,Assist,Recuperacions,Pèrdues,Taps,Taps Rebuts,Mates,Faltes Comeses,Faltas Rebudes,Val,% Asist,% Tir Efectiu,% Tir Verdader,GScore,TLR,Possesions Anotades,Possesions No Anotades,Floor Percentage,Punts per Tir,% Rebots,% Rebots Def,% Rebots Of,% Recuperacions,Tocs,Us,Versatilitat,Win Scores,Eficiencia Ofensiva,Eficiencia Defensiva,Diferencia eficiencia,Pèrdues Mal Pase,Pèrdues Pilota Controlada,Altres Pèrdues,Faltes de Tir,Faltes No de Tir,Tecn,Antieportives,Faltes Ofensives,Reb. Of 2p,Reb. Of 3p,% Reb. Of 2p,% Reb. Of 3p,UsT3,TC Anot,TC Fets,%TC,Num
b'JAN OSUL VIDAL',3 Local,7.0,20.57,6.57,2.43,4.86,0.5,0.57,3.29,0.17,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,0.0,0.0,0.0,0.4,0.4,1.1,0.0,3.0,5.2,36.59,0.81,0.0,0.0,0.0,0.0,8.31,22.65,0.0,-2.79,80.7,80.84,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.0,8.14,0.37,1.0
b'JAN OSUL VIDAL',3 Visitant,7.0,17.0,4.29,1.14,2.86,0.4,0.57,2.0,0.29,0.29,1.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,0.0,0.0,0.0,0.41,0.4,0.43,0.84,1.91,3.35,36.34,0.82,0.0,0.0,0.0,0.0,5.83,18.23,0.0,-2.14,83.33,92.15,-8.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,1.71,4.86,0.35,1.0
b'JAN OSUL VIDAL',4 Banqueta,14.0,18.79,5.43,1.79,3.86,0.46,0.57,2.64,0.22,0.14,0.57,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,0.0,0.0,0.0,0.41,0.4,0.76,0.16,2.46,4.27,36.52,0.81,0.0,0.0,0.0,0.0,7.1,20.71,0.0,-2.46,81.72,86.7,-4.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,2.36,6.5,0.36,1.0
b'JAN OSUL VIDAL',5 Dificil,5.0,19.4,4.4,1.4,2.8,0.5,0.4,2.6,0.15,0.4,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.37,0.38,0.3,1.48,2.04,3.68,35.66,0.74,0.0,0.0,0.0,0.0,6.29,17.1,0.0,-2.5,78.57,94.39,-15.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,1.8,5.4,0.33,1.0
b'JAN OSUL VIDAL',5 Facil,9.0,18.44,6.0,2.0,4.44,0.45,0.67,2.67,0.25,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,0.42,0.41,1.02,0.0,2.67,4.62,36.59,0.84,0.0,0.0,0.0,0.0,7.56,22.81,0.0,-2.44,83.08,82.31,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,2.67,7.11,0.38,1.0
b'JONATHAN LOZANO BZDZIL',1 Mitjana,13.0,11.08,2.0,0.85,2.0,0.42,0.0,0.08,0.0,0.31,0.77,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.41,0.41,0.24,1.14,1.04,1.34,43.74,0.81,0.0,0.0,0.0,0.0,2.87,12.56,0.0,-1.04,86.67,86.8,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.85,2.08,0.41,9.0
b'JONATHAN LOZANO BZDZIL',2 Derrota,4.0,8.0,2.0,1.0,1.75,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.57,0.57,0.97,0.0,1.0,0.75,57.14,1.14,0.0,0.0,0.0,0.0,1.75,12.43,0.0,0.0,114.29,100.84,13.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.75,0.57,9.0
b'JONATHAN LOZANO BZDZIL',2 Victoria,9.0,12.44,2.0,0.78,2.11,0.37,0.0,0.11,0.0,0.44,1.11,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,0.0,0.0,0.0,0.35,0.37,-0.09,2.22,1.06,1.6,39.83,0.7,0.0,0.0,0.0,0.0,3.42,12.63,0.0,-1.5,78.26,80.14,-1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.78,2.22,0.35,9.0
b'JONATHAN LOZANO BZDZIL',3 Local,6.0,12.33,1.83,0.83,2.17,0.38,0.0,0.17,0.0,0.17,1.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.36,0.33,-0.4,1.19,0.96,1.78,34.96,0.71,0.0,0.0,0.0,0.0,3.45,12.72,0.0,-1.75,73.33,79.79,-6.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.83,2.33,0.36,9.0
b'JONATHAN LOZANO BZDZIL',3 Visitant,7.0,10.0,2.14,0.86,1.86,0.46,0.0,0.0,0.0,0.43,0.57,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.46,0.51,0.79,3.3,1.07,1.01,51.37,0.92,0.0,0.0,0.0,0.0,2.41,12.33,0.0,-0.43,107.14,92.38,14.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,1.86,0.46,9.0
b'JONATHAN LOZANO BZDZIL',4 Banqueta,13.0,11.08,2.0,0.85,2.0,0.42,0.0,0.08,0.0,0.31,0.77,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.41,0.41,0.24,1.14,1.04,1.34,43.74,0.81,0.0,0.0,0.0,0.0,2.87,12.56,0.0,-1.04,86.67,86.8,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.85,2.08,0.41,9.0
b'JONATHAN LOZANO BZDZIL',5 Dificil,4.0,10.5,2.0,1.0,2.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.44,0.44,0.33,0.0,1.0,1.25,44.44,0.89,0.0,0.0,0.0,0.0,2.25,12.35,0.0,-0.88,88.89,96.05,-7.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,1.0,2.25,0.44,9.0
b'JONATHAN LOZANO BZDZIL',5 Facil,9.0,11.33,2.0,0.78,2.0,0.39,0.0,0.0,0.0,0.44,1.11,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.39,0.4,0.2,2.47,1.06,1.38,43.45,0.78,0.0,0.0,0.0,0.0,3.13,12.65,0.0,-1.11,85.71,82.44,3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,2.0,0.39,9.0
b'JORDI CLOTET MATAMALA',1 Mitjana,13.0,17.0,3.46,1.08,2.15,0.5,0.23,0.77,0.3,0.62,1.08,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,0.0,0.0,0.0,0.49,0.51,1.05,1.62,1.66,1.69,49.48,0.97,0.0,0.0,0.0,0.0,4.02,11.59,0.0,-0.88,104.65,86.98,17.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,1.31,2.92,0.45,5.0
b'JORDI CLOTET MATAMALA',2 Derrota,5.0,17.6,3.0,1.0,2.6,0.38,0.2,0.2,1.0,0.4,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.46,0.5,0.72,2.86,1.36,1.6,45.95,0.93,0.0,0.0,0.0,0.0,3.21,9.64,0.0,-1.0,107.14,97.98,9.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,1.2,2.8,0.43,5.0
b'JORDI CLOTET MATAMALA',2 Victoria,8.0,16.62,3.75,1.12,1.88,0.6,0.25,1.12,0.22,0.75,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,0.0,0.0,0.0,0.5,0.51,1.25,3.12,1.82,1.77,50.69,1.0,0.0,0.0,0.0,0.0,4.53,12.91,0.0,-0.81,107.14,79.73,27.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,1.38,3.0,0.46,5.0
b'JORDI CLOTET MATAMALA',3 Local,6.0,17.5,2.67,0.83,2.33,0.36,0.17,0.67,0.25,0.5,0.83,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.36,0.4,0.03,2.78,1.28,2.05,38.4,0.72,0.0,0.0,0.0,0.0,3.91,11.05,0.0,-1.75,84.21,80.2,4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.0,3.0,0.33,5.0
b'JORDI CLOTET MATAMALA',3 Visitant,7.0,16.57,4.14,1.29,2.0,0.64,0.29,0.86,0.33,0.71,1.29,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.6,0.61,1.91,3.57,1.98,1.39,58.85,1.2,0.0,0.0,0.0,0.0,4.11,12.08,0.0,-0.14,131.82,92.33,39.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.57,2.86,0.55,5.0
b'JORDI CLOTET MATAMALA',4 Banqueta,13.0,17.0,3.46,1.08,2.15,0.5,0.23,0.77,0.3,0.62,1.08,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,0.0,0.0,0.0,0.49,0.51,1.05,1.62,1.66,1.69,49.48,0.97,0.0,0.0,0.0,0.0,4.02,11.59,0.0,-0.88,104.65,86.98,17.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,1.31,2.92,0.45,5.0
b'JORDI CLOTET MATAMALA',5 Dificil,5.0,18.8,3.6,1.0,3.0,0.33,0.4,1.0,0.4,0.4,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.4,0.43,0.64,2.0,1.56,2.6,37.5,0.8,0.0,0.0,0.0,0.0,4.45,12.81,0.0,-1.5,90.0,94.6,-4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.4,4.0,0.35,5.0
b'JORDI CLOTET MATAMALA',5 Facil,8.0,15.88,3.38,1.12,1.62,0.69,0.12,0.62,0.2,0.75,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.58,0.58,1.3,4.17,1.7,1.15,59.65,1.17,0.0,0.0,0.0,0.0,3.69,10.67,0.0,-0.5,122.73,82.11,40.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,1.25,2.25,0.56,5.0
b'JORDI FORNELLS UR',1 Mitjana,14.0,18.07,4.43,0.5,1.29,0.39,0.93,4.0,0.23,0.64,1.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,0.0,0.0,0.0,0.36,0.39,0.24,0.87,1.78,3.91,31.26,0.72,0.0,0.0,0.0,0.0,6.34,18.26,0.0,-2.5,79.49,86.64,-7.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,1.43,5.29,0.27,22.0
b'JORDI FORNELLS UR',2 Derrota,5.0,19.0,4.4,0.4,1.6,0.25,0.8,4.0,0.2,1.2,1.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.29,0.36,-0.32,4.29,1.68,4.4,27.63,0.57,0.0,0.0,0.0,0.0,6.82,18.39,0.0,-3.4,73.33,97.48,-24.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,1.2,5.6,0.21,22.0
b'JORDI FORNELLS UR',2 Victoria,9.0,17.56,4.44,0.56,1.11,0.5,1.0,4.0,0.25,0.33,0.89,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0.0,0.0,0.0,0.4,0.4,0.56,0.72,1.77,3.69,32.42,0.8,0.0,0.0,0.0,0.0,6.07,18.17,0.0,-2.0,83.33,80.24,3.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,1.56,5.11,0.3,22.0
b'JORDI FORNELLS UR',3 Local,7.0,16.29,4.14,0.57,0.71,0.8,0.86,4.0,0.21,0.43,0.86,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.39,0.41,0.44,1.3,1.69,3.37,33.33,0.79,0.0,0.0,0.0,0.0,5.71,17.75,0.0,-2.0,85.29,80.72,4.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,1.43,4.71,0.3,22.0
b'JORDI FORNELLS UR',3 Visitant,7.0,19.86,4.71,0.43,1.86,0.23,1.0,4.0,0.25,0.86,1.14,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,0.0,0.0,0.0,0.33,0.37,0.04,2.09,1.86,4.46,29.41,0.66,0.0,0.0,0.0,0.0,6.97,18.74,0.0,-3.0,75.0,92.13,-17.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,1.43,5.86,0.24,22.0
b'JORDI FORNELLS UR',4 Banqueta,14.0,18.07,4.43,0.5,1.29,0.39,0.93,4.0,0.23,0.64,1.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,0.0,0.0,0.0,0.36,0.39,0.24,0.87,1.78,3.91,31.26,0.72,0.0,0.0,0.0,0.0,6.34,18.26,0.0,-2.5,79.49,86.64,-7.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,1.43,5.29,0.27,22.0
b'JORDI FORNELLS UR',5 Dificil,5.0,19.2,4.4,0.0,1.0,0.0,1.2,4.2,0.29,0.8,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.35,0.39,0.12,3.08,1.58,4.02,28.29,0.69,0.0,0.0,0.0,0.0,6.31,16.95,0.0,-2.6,81.48,94.12,-12.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,1.2,5.2,0.23,22.0
b'JORDI FORNELLS UR',5 Facil,9.0,17.44,4.44,0.78,1.44,0.54,0.78,3.89,0.2,0.56,1.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,0.0,0.0,0.0,0.36,0.38,0.31,1.16,1.88,3.86,32.73,0.73,0.0,0.0,0.0,0.0,6.35,19.06,0.0,-2.44,80.0,82.31,-2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,1.56,5.33,0.29,22.0
b'JORDI SOBREVIAS BONELLS',1 Mitjana,13.0,16.08,5.0,0.46,1.23,0.38,1.0,3.85,0.26,1.08,1.46,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,0.0,0.0,0.0,0.39,0.44,0.92,1.63,2.01,3.66,35.43,0.77,0.0,0.0,0.0,0.0,6.6,20.58,0.0,-2.0,89.04,85.29,3.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,1.46,5.08,0.29,32.0
b'JORDI SOBREVIAS BONELLS',2 Derrota,5.0,14.0,4.0,0.2,0.6,0.33,0.8,3.0,0.27,1.2,2.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.39,0.45,0.84,6.67,1.67,2.73,38.0,0.78,0.0,0.0,0.0,0.0,5.64,18.25,0.0,-1.5,95.24,97.85,-2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,1.0,3.6,0.28,32.0
b'JORDI SOBREVIAS BONELLS',2 Victoria,8.0,17.38,5.62,0.62,1.62,0.38,1.12,4.38,0.26,1.0,1.12,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.39,0.43,0.97,2.08,2.19,4.25,34.02,0.77,0.0,0.0,0.0,0.0,7.19,21.81,0.0,-2.31,88.24,76.97,11.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,1.75,6.0,0.29,32.0
b'JORDI SOBREVIAS BONELLS',3 Local,7.0,16.29,5.14,0.57,1.71,0.33,1.14,4.29,0.27,0.57,0.71,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,0.0,0.0,0.0,0.38,0.41,0.49,1.36,1.99,4.3,31.64,0.76,0.0,0.0,0.0,0.0,6.83,22.01,0.0,-2.57,83.72,80.26,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,1.71,6.0,0.29,32.0
b'JORDI SOBREVIAS BONELLS',3 Visitant,6.0,15.83,4.83,0.33,0.67,0.5,0.83,3.33,0.25,1.67,2.33,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.4,0.48,1.43,6.95,2.02,2.91,41.02,0.79,0.0,0.0,0.0,0.0,6.2,18.77,0.0,-1.33,100.0,90.66,9.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,1.17,4.0,0.29,32.0
b'JORDI SOBREVIAS BONELLS',4 Banqueta,13.0,16.08,5.0,0.46,1.23,0.38,1.0,3.85,0.26,1.08,1.46,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,0.0,0.0,0.0,0.39,0.44,0.92,1.63,2.01,3.66,35.43,0.77,0.0,0.0,0.0,0.0,6.6,20.58,0.0,-2.0,89.04,85.29,3.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,1.46,5.08,0.29,32.0
b'JORDI SOBREVIAS BONELLS',5 Dificil,4.0,11.5,2.5,0.0,0.5,0.0,0.5,2.5,0.2,1.0,1.75,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.25,0.33,-0.5,8.33,1.07,2.63,28.96,0.5,0.0,0.0,0.0,0.0,4.89,19.15,0.0,-2.38,71.43,91.83,-20.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.5,3.0,0.17,32.0
b'JORDI SOBREVIAS BONELLS',5 Facil,9.0,18.11,6.11,0.67,1.56,0.43,1.22,4.44,0.28,1.11,1.33,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,0.0,0.0,0.0,0.42,0.46,1.56,2.06,2.41,4.13,36.85,0.83,0.0,0.0,0.0,0.0,7.36,20.94,0.0,-1.83,94.83,82.2,12.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,1.89,6.0,0.31,32.0
b'MANEL SAMA SOLDEVILA',1 Mitjana,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.73,0.0,-1.5,107.25,69.14,38.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,38.0
b'MANEL SAMA SOLDEVILA',2 Victoria,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.73,0.0,-1.5,107.25,69.14,38.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,38.0
b'MANEL SAMA SOLDEVILA',3 Visitant,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.73,0.0,-1.5,107.25,69.14,38.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,38.0
b'MANEL SAMA SOLDEVILA',4 Banqueta,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.73,0.0,-1.5,107.25,69.14,38.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,38.0
b'MANEL SAMA SOLDEVILA',5 Facil,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.73,0.0,-1.5,107.25,69.14,38.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,38.0
b'POL CAMPRUBI TRUJILLO',1 Mitjana,14.0,18.07,7.5,1.36,2.5,0.54,1.36,3.36,0.4,0.71,1.21,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.58,0.59,3.23,0.87,3.12,3.23,49.15,1.16,0.0,0.0,0.0,0.0,7.13,20.38,0.0,-0.29,119.32,86.48,32.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,2.71,5.86,0.46,4.0
b'POL CAMPRUBI TRUJILLO',2 Derrota,5.0,17.0,6.2,1.2,2.4,0.5,1.0,3.2,0.31,0.8,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.48,0.51,2.28,2.86,2.58,3.42,43.07,0.96,0.0,0.0,0.0,0.0,6.62,20.26,0.0,-0.9,106.9,97.95,8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,2.2,5.6,0.39,4.0
b'POL CAMPRUBI TRUJILLO',2 Victoria,9.0,18.67,8.22,1.44,2.56,0.57,1.56,3.44,0.45,0.67,1.33,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.63,0.62,3.76,1.23,3.4,3.13,52.04,1.26,0.0,0.0,0.0,0.0,7.44,20.45,0.0,0.06,127.59,79.83,47.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,3.0,6.0,0.5,4.0
b'POL CAMPRUBI TRUJILLO',3 Local,7.0,18.86,8.14,1.71,3.0,0.57,1.43,4.0,0.36,0.43,1.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.55,0.55,3.07,0.87,3.41,3.99,46.11,1.1,0.0,0.0,0.0,0.0,8.16,22.4,0.0,-0.86,114.0,80.34,33.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,3.14,7.0,0.45,4.0
b'POL CAMPRUBI TRUJILLO',3 Visitant,7.0,17.29,6.86,1.0,2.0,0.5,1.29,2.71,0.47,1.0,1.43,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,0.0,0.0,0.0,0.62,0.64,3.39,3.03,2.81,2.48,53.08,1.24,0.0,0.0,0.0,0.0,6.11,18.08,0.0,0.29,133.33,92.12,41.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,2.29,4.71,0.48,4.0
b'POL CAMPRUBI TRUJILLO',4 Banqueta,14.0,18.07,7.5,1.36,2.5,0.54,1.36,3.36,0.4,0.71,1.21,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.58,0.59,3.23,0.87,3.12,3.23,49.15,1.16,0.0,0.0,0.0,0.0,7.13,20.38,0.0,-0.29,119.32,86.48,32.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,2.71,5.86,0.46,4.0
b'POL CAMPRUBI TRUJILLO',5 Dificil,5.0,14.4,4.0,0.8,1.2,0.67,0.6,3.0,0.2,0.6,1.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.4,0.43,0.26,2.86,1.74,2.86,37.74,0.81,0.0,0.0,0.0,0.0,5.31,18.59,0.0,-2.2,90.91,93.25,-2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,1.4,4.2,0.33,4.0
b'POL CAMPRUBI TRUJILLO',5 Facil,9.0,20.11,9.44,1.67,3.22,0.52,1.78,3.56,0.5,0.78,1.33,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,0.0,0.0,0.0,0.64,0.64,4.88,1.28,3.89,3.43,53.14,1.28,0.0,0.0,0.0,0.0,8.13,21.09,0.0,0.78,132.81,82.31,50.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,3.44,6.78,0.51,4.0
