Nom,Cond,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,Reb. Ofensiuss,Reb. Defensiuss,Rebots,Assist,Recuperacions,Pèrdues,Taps,Taps Rebuts,Mates,Faltes Comeses,Faltes Rebudes,Val,Possesions,Ritme,OER,% TC Efec,% Jugada,Frec. TL,% Reb Def,% Reb Of,% Assis,% Perd,Perd Mal Pase,Perd Pilota Controlada,Altres Perd,Faltes de Tiro,Faltes No de Tir,Tecn,Antieportives,Faltes Ofensives,% Perd pase,%Perd pil control,%Perd altres,ORB_wt,AssistFT,Assist2P,Assist3P,% AssistFT,%Assist2P,%Assist3P,Punts amb assist,OER amb Asistència,Reb. Of 2p,Reb. Of 3p,% Reb. Of 2p,% Reb. Of 3p,UsT3,TC Anot,TC Fets,%TC
Equip Rival,1 Mitjana Rival,5.0,200.0,58.4,14.2,32.2,0.44,5.4,22.2,0.24,13.8,24.4,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8,0.0,0.0,62.4,0.47,93.59,40.99,42.89,25.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,19.6,54.4,0.36
Equip Rival,2 Derrota Rival,1.0,200.0,73.0,15.0,31.0,0.48,6.0,25.0,0.24,25.0,38.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,69.0,0.49,105.8,42.86,48.34,44.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,21.0,56.0,0.38
Equip Rival,2 Victoria Rival,4.0,200.0,54.75,14.0,32.5,0.43,5.25,21.5,0.24,11.0,21.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.75,0.0,0.0,60.5,0.47,90.5,40.51,41.26,20.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,19.25,54.0,0.36
Equip Rival,3 Local Rival,3.0,200.0,57.33,14.33,33.33,0.43,6.0,23.33,0.26,10.67,18.33,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.33,0.0,0.0,62.0,0.47,92.47,41.18,41.23,18.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,20.33,56.67,0.36
Equip Rival,3 Visitant Rival,2.0,200.0,60.0,14.0,30.5,0.46,4.5,20.5,0.22,18.5,33.5,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,0.0,0.0,63.0,0.48,95.24,40.69,45.36,36.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,18.5,51.0,0.36
Equip Rival,4 Dificil Rival,3.0,200.0,62.33,15.0,34.0,0.44,5.33,21.67,0.25,16.33,27.67,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.33,0.0,0.0,65.0,0.49,95.9,41.32,44.27,29.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,20.33,55.67,0.37
Equip Rival,4 Facil Rival,2.0,200.0,52.5,13.0,29.5,0.44,5.5,23.0,0.24,10.0,19.5,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,58.5,0.45,89.74,40.48,40.55,19.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,18.5,52.5,0.35
Equip Rival,5 Equips Cua Rival,1.0,200.0,73.0,15.0,31.0,0.48,6.0,25.0,0.24,25.0,38.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,69.0,0.49,105.8,42.86,48.34,44.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,21.0,56.0,0.38
Equip Rival,5 Equips Top Rival,1.0,200.0,73.0,15.0,31.0,0.48,6.0,25.0,0.24,25.0,38.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,69.0,0.49,105.8,42.86,48.34,44.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,21.0,56.0,0.38
Equip Rival,6 Ultims 3 Rival,3.0,36000.0,180.0,44.0,102.0,0.43,16.0,70.0,0.23,44.0,73.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,60.0,172.0,0.35
