Nom,Jornada,Equip,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,Reb. Ofensius,Reb. Defensius,Rebots,Assist,Recuperacions,Perd,Taps,Taps Rebuts,Mates,Faltes Comeses,Faltes Rebudes,Val,Local,Visitant,Resultat,Diferencia,Titular
b'ORIOL FONT ORDEIG',Jornada 03,[0.33],19.0,3.0,0.0,4.0,0.0,1.0,2.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,LA SALLE MANRESA S.GOL,LLUISOS DE GRACIA A - VERDI SUBMINISTRAMENTS,False,-1.0,False
b'ORIOL FONT ORDEIG',Jornada 03,[0.27],30.0,11.0,5.0,8.0,0.62,0.0,3.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,NOU BASQUET OLESA A,LA SALLE MANRESA S.GOL,True,2.0,False
b'ORIOL FONT ORDEIG',Jornada 04,[0.36],22.0,10.0,3.0,7.0,0.43,1.0,4.0,0.25,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,LA SALLE MANRESA S.GOL,BASQUET MOLINS,True,7.0,False
b'ORIOL FONT ORDEIG',Jornada 05,[0.44],32.0,21.0,4.0,5.0,0.8,3.0,4.0,0.75,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,CLUB NATACIO SABADELL A,LA SALLE MANRESA S.GOL,True,18.0,False
b'ORIOL FONT ORDEIG',Jornada 07,[0.22],27.0,12.0,3.0,7.0,0.43,1.0,2.0,0.5,3.0,5.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,LA SALLE MANRESA S.GOL,GRUP VIA - CB ARTES,False,-8.0,False
b'ORIOL FONT ORDEIG',Jornada 08,[0.11],34.0,19.0,7.0,8.0,0.88,0.0,1.0,0.0,5.0,8.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,SD ESPANYOL,LA SALLE MANRESA S.GOL,False,-8.0,False
b'ORIOL FONT ORDEIG',Jornada 08,[0.38],29.0,9.0,3.0,8.0,0.38,1.0,5.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,LA SALLE MANRESA S.GOL,COCHESINTERNET.NET CB ALPICAT,False,-8.0,False
b'ORIOL FONT ORDEIG',Jornada 11,[0.31],25.0,18.0,6.0,9.0,0.67,1.0,4.0,0.25,3.0,5.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LA SALLE MANRESA S.GOL,TERRA ENDINS CB VILATORRADA,False,-3.0,False
b'ORIOL FONT ORDEIG',Jornada 11,[0.4],22.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,CLUB NATACIO TERRASSA A,LA SALLE MANRESA S.GOL,True,3.0,False
b'ORIOL FONT ORDEIG',Jornada 12,[0.0],10.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,LA SALLE MANRESA S.GOL,CB IPSI A,False,-7.0,False
b'ORIOL MUOZ PEREZ',Jornada 09,[0.62],15.0,8.0,2.0,3.0,0.67,1.0,5.0,0.2,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,CB IPSI A,VEDRUNA GRACIA A,True,14.0,False
b'ORIOL MUOZ PEREZ',Jornada 09,[1.0],15.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VEDRUNA GRACIA A,CLUB NATACIO TERRASSA A,True,8.0,False
b'ORIOL MUOZ PEREZ',Jornada 11,[0.33],14.0,8.0,3.0,6.0,0.5,0.0,3.0,0.0,2.0,3.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,LLUISOS DE GRACIA A - VERDI SUBMINISTRAMENTS,VEDRUNA GRACIA A,False,-33.0,False
b'ORIOL MUOZ PEREZ',Jornada 12,[0.5],5.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,VEDRUNA GRACIA A,PUJOL CB MOLLERUSSA,True,9.0,False
b'ORIOL NIUBO TORRAS',Jornada 01,[1.0],13.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,CLUB NATACIO SABADELL A,CB IPSI A,False,-12.0,False
b'ORIOL NIUBO TORRAS',Jornada 01,[1.0],11.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,6.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,CB IPSI A,BASQUET MOLINS,True,7.0,False
b'ORIOL NIUBO TORRAS',Jornada 03,[0.17],25.0,11.0,2.0,5.0,0.4,0.0,1.0,0.0,7.0,14.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,CB IPSI A,GRUP VIA - CB ARTES,True,7.0,False
b'ORIOL NIUBO TORRAS',Jornada 04,[0.5],15.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,SD ESPANYOL,CB IPSI A,True,2.0,False
b'ORIOL NIUBO TORRAS',Jornada 05,[0.67],13.0,3.0,0.0,1.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,CB IPSI A,COCHESINTERNET.NET CB ALPICAT,False,-1.0,False
b'ORIOL NIUBO TORRAS',Jornada 06,[1.0],18.0,6.0,0.0,0.0,0.0,1.0,2.0,0.5,3.0,6.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,CB IPSI A,TERRA ENDINS CB VILATORRADA,True,19.0,False
b'ORIOL NIUBO TORRAS',Jornada 06,[0.67],15.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,C.B.CASTELLAR A,CB IPSI A,True,10.0,False
b'ORIOL NIUBO TORRAS',Jornada 08,[0.0],11.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,CLUB NATACIO TERRASSA A,CB IPSI A,True,6.0,False
b'ORIOL NIUBO TORRAS',Jornada 09,[0.5],12.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,CB IPSI A,VEDRUNA GRACIA A,False,-14.0,False
b'ORIOL NIUBO TORRAS',Jornada 09,[0.0],9.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,LLUISOS DE GRACIA A - VERDI SUBMINISTRAMENTS,CB IPSI A,False,-12.0,False
b'ORIOL NIUBO TORRAS',Jornada 11,[0.5],9.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,CB IPSI A,NOU BASQUET OLESA A,False,-6.0,False
b'ORIOL NIUBO TORRAS',Jornada 12,[0.0],11.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,LA SALLE MANRESA S.GOL,CB IPSI A,True,7.0,False
b'ORIOL REAL CASAMOR',Jornada 01,[0.2],24.0,8.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,C.B.CASTELLAR A,SD ESPANYOL,False,-6.0,False
b'ORIOL REAL CASAMOR',Jornada 02,[0.0],24.0,2.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,COCHESINTERNET.NET CB ALPICAT,C.B.CASTELLAR A,False,-10.0,False
b'ORIOL REAL CASAMOR',Jornada 03,[0.6],19.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,LLUISOS DE GRACIA A - VERDI SUBMINISTRAMENTS,C.B.CASTELLAR A,False,-5.0,False
b'ORIOL REAL CASAMOR',Jornada 04,[0.33],17.0,8.0,3.0,4.0,0.75,0.0,2.0,0.0,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,C.B.CASTELLAR A,TERRA ENDINS CB VILATORRADA,True,14.0,False
b'ORIOL REAL CASAMOR',Jornada 05,[0.0],17.0,4.0,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,CLUB NATACIO TERRASSA A,C.B.CASTELLAR A,False,-14.0,False
b'ORIOL REAL CASAMOR',Jornada 06,[0.0],24.0,7.0,3.0,4.0,0.75,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,C.B.CASTELLAR A,CB IPSI A,False,-10.0,False
b'ORIOL REAL CASAMOR',Jornada 08,[0.25],21.0,2.0,1.0,3.0,0.33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,C.B.CASTELLAR A,PUJOL CB MOLLERUSSA,False,-9.0,False
b'ORIOL REAL CASAMOR',Jornada 10,[0.0],15.0,4.0,2.0,3.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C.B.CASTELLAR A,LA SALLE MANRESA S.GOL,False,-18.0,False
b'ORIOL REAL CASAMOR',Jornada 11,[0.0],3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,BASQUET MOLINS,C.B.CASTELLAR A,False,-16.0,False
b'ORIOL REAL CASAMOR',Jornada 12,[0.33],22.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,C.B.CASTELLAR A,CLUB NATACIO SABADELL A,False,-10.0,False
b'ORIOL VARON MORALES',Jornada 01,[1.0],8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,CLUB NATACIO TERRASSA A,CLUB NATACIO SABADELL A,True,7.0,False
b'ORIOL VARON MORALES',Jornada 04,[0.67],16.0,5.0,1.0,1.0,1.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,CLUB NATACIO SABADELL A,PUJOL CB MOLLERUSSA,True,33.0,False
b'ORIOL VARON MORALES',Jornada 07,[0.0],7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BASQUET MOLINS,CLUB NATACIO SABADELL A,True,17.0,False
b'ORIOL VARON MORALES',Jornada 09,[0.0],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLUB NATACIO SABADELL A,GRUP VIA - CB ARTES,True,17.0,False
b'ORIOL VARON MORALES',Jornada 10,[0.0],4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,SD ESPANYOL,CLUB NATACIO SABADELL A,True,7.0,False
b'ORIOL VARON MORALES',Jornada 11,[0.5],11.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLUB NATACIO SABADELL A,COCHESINTERNET.NET CB ALPICAT,False,-9.0,False
b'ORIOL VARON MORALES',Jornada 13,[0.5],13.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,CLUB NATACIO SABADELL A,TERRA ENDINS CB VILATORRADA,True,7.0,False
b'OSCAR SAAVEDRA HERNANDEZ',Jornada 09,[0.5],4.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,NOU BASQUET OLESA A,C.B.CASTELLAR A,True,28.0,False
b'OSCAR SAAVEDRA HERNANDEZ',Jornada 10,[0.0],6.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,NOU BASQUET OLESA A,CLUB NATACIO TERRASSA A,True,30.0,False
b'OSCAR ZAFRA QUEROL',Jornada 09,[0.0],17.0,5.0,2.0,3.0,0.67,0.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,PUJOL CB MOLLERUSSA,TERRA ENDINS CB VILATORRADA,False,-3.0,False
b'OSCAR ZAFRA QUEROL',Jornada 10,[0.0],19.0,2.0,1.0,3.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,TERRA ENDINS CB VILATORRADA,NOU BASQUET OLESA A,False,-5.0,False
b'OSCAR ZAFRA QUEROL',Jornada 11,[0.0],32.0,5.0,2.0,3.0,0.67,0.0,0.0,0.0,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,LA SALLE MANRESA S.GOL,TERRA ENDINS CB VILATORRADA,True,3.0,False
b'OSCAR ZAFRA QUEROL',Jornada 12,[0.0],16.0,7.0,3.0,4.0,0.75,0.0,0.0,0.0,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,TERRA ENDINS CB VILATORRADA,BASQUET MOLINS,True,12.0,False
b'OSCAR ZAFRA QUEROL',Jornada 13,[0.0],13.0,2.0,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,CLUB NATACIO SABADELL A,TERRA ENDINS CB VILATORRADA,False,-7.0,False
b'PAU FIGUERAS FERRARONS',Jornada 01,[0.0],4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,C.B.CASTELLAR A,SD ESPANYOL,False,-6.0,False
b'PAU FIGUERAS FERRARONS',Jornada 02,[0.0],4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,COCHESINTERNET.NET CB ALPICAT,C.B.CASTELLAR A,False,-10.0,False
b'PAU FIGUERAS FERRARONS',Jornada 03,[0.5],6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LLUISOS DE GRACIA A - VERDI SUBMINISTRAMENTS,C.B.CASTELLAR A,False,-5.0,False
b'PAU FIGUERAS FERRARONS',Jornada 04,[1.0],8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C.B.CASTELLAR A,TERRA ENDINS CB VILATORRADA,True,14.0,False
b'PAU FIGUERAS FERRARONS',Jornada 05,[0.0],9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,CLUB NATACIO TERRASSA A,C.B.CASTELLAR A,False,-14.0,False
b'PAU FIGUERAS FERRARONS',Jornada 06,[1.0],11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,C.B.CASTELLAR A,CB IPSI A,False,-10.0,False
b'PAU FIGUERAS FERRARONS',Jornada 09,[0.33],17.0,3.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,NOU BASQUET OLESA A,C.B.CASTELLAR A,False,-28.0,False
b'PAU FIGUERAS FERRARONS',Jornada 10,[0.5],10.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,C.B.CASTELLAR A,LA SALLE MANRESA S.GOL,False,-18.0,False
b'PAU FIGUERAS FERRARONS',Jornada 11,[1.0],10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,BASQUET MOLINS,C.B.CASTELLAR A,False,-16.0,False
b'PAU GAMUNDI HERRAIZ',Jornada 01,[0.0],5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLUB NATACIO TERRASSA A,CLUB NATACIO SABADELL A,False,-7.0,False
b'PAU PRAT MORENO',Jornada 06,[0.33],8.0,2.0,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,CB IPSI A,TERRA ENDINS CB VILATORRADA,True,19.0,False
b'PAU PRAT MORENO',Jornada 06,[0.0],12.0,5.0,2.0,3.0,0.67,0.0,0.0,0.0,1.0,5.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C.B.CASTELLAR A,CB IPSI A,True,10.0,False
b'PAU PRAT MORENO',Jornada 11,[0.5],11.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,CB IPSI A,NOU BASQUET OLESA A,False,-6.0,False
b'PAU ROS FERNANDEZ',Jornada 01,[0.4],25.0,9.0,3.0,6.0,0.5,0.0,4.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,CLUB NATACIO TERRASSA A,CLUB NATACIO SABADELL A,False,-7.0,False
b'PAU ROS FERNANDEZ',Jornada 02,[0.09],22.0,7.0,2.0,10.0,0.2,0.0,1.0,0.0,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,GRUP VIA - CB ARTES,CLUB NATACIO TERRASSA A,False,-13.0,False
b'PAU ROS FERNANDEZ',Jornada 03,[0.14],13.0,4.0,2.0,6.0,0.33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,CLUB NATACIO TERRASSA A,SD ESPANYOL,False,-4.0,False
b'PAU ROS FERNANDEZ',Jornada 04,[0.33],23.0,2.0,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,COCHESINTERNET.NET CB ALPICAT,CLUB NATACIO TERRASSA A,False,-4.0,False
b'PAU ROS FERNANDEZ',Jornada 05,[0.6],22.0,18.0,2.0,6.0,0.33,3.0,9.0,0.33,5.0,6.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,CLUB NATACIO TERRASSA A,C.B.CASTELLAR A,True,14.0,False
b'PAU ROS FERNANDEZ',Jornada 06,[0.44],31.0,17.0,2.0,5.0,0.4,4.0,4.0,1.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,TERRA ENDINS CB VILATORRADA,CLUB NATACIO TERRASSA A,False,-6.0,False
b'PAU ROS FERNANDEZ',Jornada 07,[0.4],24.0,14.0,4.0,6.0,0.67,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,LLUISOS DE GRACIA A - VERDI SUBMINISTRAMENTS,CLUB NATACIO TERRASSA A,True,2.0,False
b'PAU ROS FERNANDEZ',Jornada 08,[0.44],34.0,12.0,2.0,5.0,0.4,1.0,4.0,0.25,5.0,7.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,CLUB NATACIO TERRASSA A,CB IPSI A,False,-6.0,False
b'PAU ROS FERNANDEZ',Jornada 09,[0.25],27.0,15.0,5.0,12.0,0.42,1.0,4.0,0.25,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,VEDRUNA GRACIA A,CLUB NATACIO TERRASSA A,False,-8.0,False
b'PAU ROS FERNANDEZ',Jornada 10,[0.22],20.0,13.0,4.0,7.0,0.57,1.0,2.0,0.5,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,NOU BASQUET OLESA A,CLUB NATACIO TERRASSA A,False,-30.0,False
b'PAU ROS FERNANDEZ',Jornada 10,[0.31],28.0,11.0,5.0,11.0,0.45,0.0,5.0,0.0,1.0,3.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,CLUB NATACIO TERRASSA A,PUJOL CB MOLLERUSSA,True,2.0,False
b'PAU ROS FERNANDEZ',Jornada 11,[0.44],14.0,8.0,1.0,5.0,0.2,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLUB NATACIO TERRASSA A,LA SALLE MANRESA S.GOL,False,-3.0,False
b'PAU ROS FERNANDEZ',Jornada 13,[0.0],13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,BASQUET MOLINS,CLUB NATACIO TERRASSA A,True,1.0,False
b'PAU VILADOMAT COMERMA',Jornada 01,[0.75],13.0,3.0,0.0,1.0,0.0,1.0,3.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,C.B.CASTELLAR A,SD ESPANYOL,False,-6.0,False
b'PAU VILADOMAT COMERMA',Jornada 02,[0.75],21.0,9.0,0.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,COCHESINTERNET.NET CB ALPICAT,C.B.CASTELLAR A,False,-10.0,False
b'PAU VILADOMAT COMERMA',Jornada 03,[0.67],19.0,10.0,1.0,2.0,0.5,2.0,4.0,0.5,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,LLUISOS DE GRACIA A - VERDI SUBMINISTRAMENTS,C.B.CASTELLAR A,False,-5.0,False
b'PAU VILADOMAT COMERMA',Jornada 04,[0.88],20.0,9.0,0.0,1.0,0.0,3.0,7.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C.B.CASTELLAR A,TERRA ENDINS CB VILATORRADA,True,14.0,False
b'PAU VILADOMAT COMERMA',Jornada 05,[0.8],21.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,CLUB NATACIO TERRASSA A,C.B.CASTELLAR A,False,-14.0,False
b'PAU VILADOMAT COMERMA',Jornada 06,[0.75],22.0,4.0,0.0,1.0,0.0,1.0,3.0,0.33,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C.B.CASTELLAR A,CB IPSI A,False,-10.0,False
b'PAU VILADOMAT COMERMA',Jornada 07,[0.58],20.0,7.0,2.0,5.0,0.4,1.0,7.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,VEDRUNA GRACIA A,C.B.CASTELLAR A,False,-2.0,False
b'PAU VILADOMAT COMERMA',Jornada 08,[1.0],12.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C.B.CASTELLAR A,PUJOL CB MOLLERUSSA,False,-9.0,False
b'PAU VILADOMAT COMERMA',Jornada 10,[0.8],19.0,2.0,1.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C.B.CASTELLAR A,LA SALLE MANRESA S.GOL,False,-18.0,False
b'PAU VILADOMAT COMERMA',Jornada 11,[0.57],17.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,BASQUET MOLINS,C.B.CASTELLAR A,False,-16.0,False
