Nom,Cond,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,Reb. Ofensius,Reb. Defensius,Rebots,Assist,Recuperacions,Pèrdues,Taps,Taps Rebuts,Mates,Faltes Comeses,Faltas Rebudes,Val,% Asist,% Tir Efectiu,% Tir Verdader,GScore,TLR,Possesions Anotades,Possesions No Anotades,Floor Percentage,Punts per Tir,% Rebots,% Rebots Def,% Rebots Of,% Recuperacions,Tocs,Us,Versatilitat,Win Scores,Eficiencia Ofensiva,Eficiencia Defensiva,Diferencia eficiencia,Pèrdues Mal Pase,Pèrdues Pilota Controlada,Altres Pèrdues,Faltes de Tir,Faltes No de Tir,Tecn,Antieportives,Faltes Ofensives,Reb. Of 2p,Reb. Of 3p,% Reb. Of 2p,% Reb. Of 3p,UsT3,TC Anot,TC Fets,%TC,Num
b'ALEIX ARTIGAS BERENGUER',3 Visitant,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.86,0.0,-1.5,107.25,69.74,37.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0
b'ALEIX ARTIGAS BERENGUER',4 Banqueta,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.86,0.0,-1.5,107.25,69.74,37.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0
b'ALEIX ARTIGAS BERENGUER',5 Facil,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.86,0.0,-1.5,107.25,69.74,37.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0
b'ARNAU CUMELLES CESPEDES',1 Mitjana,20.0,25.4,9.7,2.3,6.25,0.37,0.5,1.7,0.29,3.6,5.9,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.38,0.46,3.33,2.26,4.8,5.51,46.57,0.77,0.0,0.0,0.0,0.0,14.26,23.66,0.0,-2.45,94.17,90.43,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,2.8,7.95,0.35,13.0
b'ARNAU CUMELLES CESPEDES',2 Derrota,9.0,27.0,10.56,2.33,7.11,0.33,0.56,1.78,0.31,4.22,6.67,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,0.0,0.0,0.0,0.36,0.45,3.22,5.28,5.2,6.36,44.97,0.71,0.0,0.0,0.0,0.0,15.86,24.99,0.0,-3.28,92.23,99.82,-7.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.89,8.89,0.33,13.0
b'ARNAU CUMELLES CESPEDES',2 Victoria,11.0,24.09,9.0,2.27,5.55,0.41,0.45,1.64,0.28,3.09,5.27,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,0.0,0.0,0.0,0.41,0.47,3.43,3.91,4.48,4.82,48.17,0.82,0.0,0.0,0.0,0.0,12.94,22.44,0.0,-1.77,98.02,82.61,15.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,2.73,7.18,0.38,13.0
b'ARNAU CUMELLES CESPEDES',3 Local,9.0,23.78,8.44,1.67,4.89,0.34,0.44,1.56,0.29,3.78,5.11,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,0.0,0.0,0.0,0.36,0.49,3.4,6.51,4.02,4.47,47.31,0.72,0.0,0.0,0.0,0.0,12.65,20.48,0.0,-1.61,100.0,83.47,16.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,2.11,6.44,0.33,13.0
b'ARNAU CUMELLES CESPEDES',3 Visitant,11.0,26.73,10.73,2.82,7.36,0.38,0.55,1.82,0.3,3.45,6.55,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82,0.0,0.0,0.0,0.4,0.44,3.28,3.42,5.4,6.4,45.75,0.79,0.0,0.0,0.0,0.0,15.62,26.08,0.0,-3.14,91.47,95.99,-4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.36,9.18,0.37,13.0
b'ARNAU CUMELLES CESPEDES',4 Banqueta,20.0,25.4,9.7,2.3,6.25,0.37,0.5,1.7,0.29,3.6,5.9,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.38,0.46,3.33,2.26,4.8,5.51,46.57,0.77,0.0,0.0,0.0,0.0,14.26,23.66,0.0,-2.45,94.17,90.43,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,2.8,7.95,0.35,13.0
b'ARNAU CUMELLES CESPEDES',5 Dificil,10.0,26.3,8.8,2.4,6.0,0.4,0.2,1.3,0.15,3.4,5.7,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.37,0.45,2.69,4.66,4.51,5.07,47.06,0.74,0.0,0.0,0.0,0.0,13.38,21.28,0.0,-2.75,92.63,98.3,-5.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,2.6,7.3,0.36,13.0
b'ARNAU CUMELLES CESPEDES',5 Facil,10.0,24.5,10.6,2.2,6.5,0.34,0.8,2.1,0.38,3.8,6.1,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.4,0.47,3.98,4.42,5.09,5.95,46.13,0.79,0.0,0.0,0.0,0.0,15.14,26.2,0.0,-2.15,97.25,82.52,14.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,3.0,8.6,0.35,13.0
b'CARLES JORD SANCHEZ',1 Mitjana,21.0,14.05,3.9,0.67,1.38,0.48,0.71,2.24,0.32,0.43,0.95,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.48,0.48,1.3,0.56,1.65,2.35,41.17,0.96,0.0,0.0,0.0,0.0,4.64,16.4,0.0,-0.71,98.8,89.44,9.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,1.38,3.62,0.38,10.0
b'CARLES JORD SANCHEZ',2 Derrota,9.0,13.0,3.33,0.67,1.22,0.55,0.44,2.11,0.21,0.67,1.11,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.0,0.0,0.0,0.4,0.44,0.78,2.22,1.48,2.29,39.29,0.8,0.0,0.0,0.0,0.0,4.5,16.78,0.0,-1.17,90.91,100.03,-9.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,1.11,3.33,0.33,10.0
b'CARLES JORD SANCHEZ',2 Victoria,12.0,14.83,4.33,0.67,1.5,0.44,0.92,2.33,0.39,0.25,0.83,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.53,0.52,1.68,0.54,1.75,2.41,42.08,1.07,0.0,0.0,0.0,0.0,4.75,16.15,0.0,-0.38,106.12,81.28,24.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,1.58,3.83,0.41,10.0
b'CARLES JORD SANCHEZ',3 Local,10.0,14.4,4.1,0.9,1.6,0.56,0.6,2.4,0.25,0.5,1.1,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.45,0.46,1.3,1.25,1.81,2.63,40.75,0.9,0.0,0.0,0.0,0.0,5.33,17.52,0.0,-0.9,93.18,81.9,11.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.5,4.0,0.38,10.0
b'CARLES JORD SANCHEZ',3 Visitant,11.0,13.73,3.73,0.45,1.18,0.38,0.82,2.09,0.39,0.36,0.82,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.51,0.51,1.29,1.01,1.5,2.1,41.64,1.03,0.0,0.0,0.0,0.0,4.08,15.3,0.0,-0.55,105.13,96.1,9.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,1.27,3.27,0.39,10.0
b'CARLES JORD SANCHEZ',4 Banqueta,21.0,14.05,3.9,0.67,1.38,0.48,0.71,2.24,0.32,0.43,0.95,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.48,0.48,1.3,0.56,1.65,2.35,41.17,0.96,0.0,0.0,0.0,0.0,4.64,16.4,0.0,-0.71,98.8,89.44,9.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,1.38,3.62,0.38,10.0
b'CARLES JORD SANCHEZ',5 Dificil,10.0,14.0,3.6,0.7,1.4,0.5,0.6,2.4,0.25,0.4,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.42,0.42,0.74,1.05,1.56,2.64,37.05,0.84,0.0,0.0,0.0,0.0,4.87,17.28,0.0,-1.3,87.8,98.5,-10.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,1.3,3.8,0.34,10.0
b'CARLES JORD SANCHEZ',5 Facil,11.0,14.09,4.18,0.64,1.36,0.47,0.82,2.09,0.39,0.45,0.91,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.54,0.54,1.8,1.2,1.73,2.09,45.24,1.08,0.0,0.0,0.0,0.0,4.44,15.61,0.0,-0.18,109.52,81.09,28.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,1.45,3.45,0.42,10.0
b'EDUARD MAS FERRE',1 Mitjana,20.0,23.0,11.1,3.15,6.2,0.51,1.05,2.75,0.38,1.65,2.5,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.53,0.55,5.4,0.92,5.08,4.87,51.1,1.06,0.0,0.0,0.0,0.0,11.66,24.78,0.0,-0.07,112.12,90.31,21.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,4.2,8.95,0.47,15.0
b'EDUARD MAS FERRE',2 Derrota,9.0,24.56,9.11,2.44,5.89,0.42,0.67,3.11,0.21,2.22,3.33,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,0.0,0.0,0.0,0.38,0.44,2.54,2.74,4.3,6.04,41.58,0.77,0.0,0.0,0.0,0.0,12.49,24.33,0.0,-2.89,89.13,99.91,-10.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,3.11,9.0,0.35,15.0
b'EDUARD MAS FERRE',2 Victoria,11.0,21.73,12.73,3.73,6.45,0.58,1.36,2.45,0.56,1.18,1.82,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,0.0,0.0,0.0,0.65,0.66,7.73,1.21,5.73,3.91,59.45,1.3,0.0,0.0,0.0,0.0,10.96,25.21,0.0,2.23,133.33,82.28,51.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,5.09,8.91,0.57,15.0
b'EDUARD MAS FERRE',3 Local,10.0,22.4,12.1,3.7,6.1,0.61,1.2,2.9,0.41,1.1,1.5,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.61,0.63,7.08,1.22,5.46,4.14,56.85,1.22,0.0,0.0,0.0,0.0,10.82,24.26,0.0,1.7,127.37,81.94,45.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,4.9,9.0,0.54,15.0
b'EDUARD MAS FERRE',3 Visitant,10.0,23.6,10.1,2.6,6.3,0.41,0.9,2.6,0.35,2.2,3.5,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.44,0.48,3.71,2.47,4.71,5.59,45.7,0.89,0.0,0.0,0.0,0.0,12.38,25.28,0.0,-1.85,99.02,98.49,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,3.5,8.9,0.39,15.0
b'EDUARD MAS FERRE',4 Banqueta,20.0,23.0,11.1,3.15,6.2,0.51,1.05,2.75,0.38,1.65,2.5,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.53,0.55,5.4,0.92,5.08,4.87,51.1,1.06,0.0,0.0,0.0,0.0,11.66,24.78,0.0,-0.07,112.12,90.31,21.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,4.2,8.95,0.47,15.0
b'EDUARD MAS FERRE',5 Dificil,10.0,23.6,10.8,3.0,5.8,0.52,0.9,3.2,0.28,2.1,3.3,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.48,0.52,4.7,2.33,5.04,5.28,48.89,0.97,0.0,0.0,0.0,0.0,12.52,25.27,0.0,-0.95,105.88,98.42,7.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,3.9,9.0,0.43,15.0
b'EDUARD MAS FERRE',5 Facil,10.0,22.4,11.4,3.3,6.6,0.5,1.2,2.3,0.52,1.2,1.7,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.57,0.59,6.09,1.35,5.12,4.46,53.46,1.15,0.0,0.0,0.0,0.0,10.78,24.27,0.0,0.8,120.0,82.1,37.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,4.5,8.9,0.51,15.0
b'FERRAN MAS FARR',1 Mitjana,20.0,22.75,12.75,3.75,6.65,0.56,1.1,3.7,0.3,1.95,2.65,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.52,0.55,6.71,0.94,5.84,5.57,51.15,1.04,0.0,0.0,0.0,0.0,13.23,28.7,0.0,0.5,112.33,90.58,21.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,4.85,10.35,0.47,6.0
b'FERRAN MAS FARR',2 Derrota,9.0,24.11,11.11,3.56,6.78,0.52,0.44,3.0,0.15,2.67,3.22,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,0.0,0.0,0.0,0.43,0.5,5.07,3.03,5.25,5.82,47.44,0.86,0.0,0.0,0.0,0.0,13.15,26.5,0.0,-1.0,101.01,100.31,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,4.0,9.78,0.41,6.0
b'FERRAN MAS FARR',2 Victoria,11.0,21.64,14.09,3.91,6.55,0.6,1.64,4.27,0.38,1.36,2.18,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.59,0.6,8.05,1.15,6.3,5.4,53.85,1.18,0.0,0.0,0.0,0.0,13.27,30.71,0.0,1.73,121.09,82.44,38.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,5.55,10.82,0.51,6.0
b'FERRAN MAS FARR',3 Local,10.0,22.4,14.5,4.4,7.5,0.59,1.3,4.0,0.33,1.8,2.8,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.55,0.57,7.81,1.56,6.68,5.94,52.91,1.1,0.0,0.0,0.0,0.0,14.9,31.98,0.0,0.95,116.0,81.94,34.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,5.7,11.5,0.5,6.0
b'FERRAN MAS FARR',3 Visitant,10.0,23.1,11.0,3.1,5.8,0.53,0.9,3.4,0.26,2.1,2.5,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.48,0.53,5.6,2.28,4.97,5.23,48.77,0.97,0.0,0.0,0.0,0.0,11.69,25.48,0.0,0.05,108.91,98.88,10.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,4.0,9.2,0.43,6.0
b'FERRAN MAS FARR',4 Banqueta,20.0,22.75,12.75,3.75,6.65,0.56,1.1,3.7,0.3,1.95,2.65,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.52,0.55,6.71,0.94,5.84,5.57,51.15,1.04,0.0,0.0,0.0,0.0,13.23,28.7,0.0,0.5,112.33,90.58,21.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,4.85,10.35,0.47,6.0
b'FERRAN MAS FARR',5 Dificil,10.0,24.8,13.7,4.4,6.9,0.64,0.7,3.7,0.19,2.8,3.5,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.51,0.56,7.48,2.64,6.44,5.56,53.7,1.03,0.0,0.0,0.0,0.0,14.33,27.93,0.0,0.65,115.13,98.78,16.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,5.1,10.6,0.48,6.0
b'FERRAN MAS FARR',5 Facil,10.0,20.7,11.8,3.1,6.4,0.48,1.5,3.7,0.41,1.1,1.8,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.53,0.54,5.93,1.09,5.21,5.61,48.16,1.06,0.0,0.0,0.0,0.0,12.09,29.65,0.0,0.35,109.26,82.3,26.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,4.6,10.1,0.46,6.0
b'JAN OSUL VIDAL',1 Mitjana,21.0,20.48,6.62,1.9,3.76,0.51,0.81,2.76,0.29,0.38,0.95,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.48,0.48,2.11,0.28,2.96,3.95,42.84,0.96,0.0,0.0,0.0,0.0,7.55,19.35,0.0,-1.38,96.53,89.26,7.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,2.71,6.52,0.42,1.0
b'JAN OSUL VIDAL',2 Derrota,9.0,18.44,4.67,1.33,2.33,0.57,0.44,2.44,0.18,0.67,1.56,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,0.0,0.0,0.0,0.42,0.43,0.83,1.55,2.2,3.2,40.68,0.84,0.0,0.0,0.0,0.0,6.41,16.9,0.0,-1.94,89.36,99.86,-10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,1.78,4.78,0.37,1.0
b'JAN OSUL VIDAL',2 Victoria,12.0,22.0,8.08,2.33,4.83,0.48,1.08,3.0,0.36,0.17,0.5,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.0,0.51,0.5,3.07,0.18,3.53,4.51,43.91,1.01,0.0,0.0,0.0,0.0,8.38,20.88,0.0,-0.96,101.04,81.1,19.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,3.42,7.83,0.44,1.0
