Nom,Cond,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,Reb. Ofensius,Reb. Defensius,Rebots,Assist,Recuperacions,Pèrdues,Taps,Taps Rebuts,Mates,Faltes Comeses,Faltas Rebudes,Val,% Asist,% Tir Efectiu,% Tir Verdader,GScore,TLR,Possesions Anotades,Possesions No Anotades,Floor Percentage,Punts per Tir,% Rebots,% Rebots Def,% Rebots Of,% Recuperacions,Tocs,Us,Versatilitat,Win Scores,Eficiencia Ofensiva,Eficiencia Defensiva,Diferencia eficiencia,Pèrdues Mal Pase,Pèrdues Pilota Controlada,Altres Pèrdues,Faltes de Tir,Faltes No de Tir,Tecn,Antieportives,Faltes Ofensives,Reb. Of 2p,Reb. Of 3p,% Reb. Of 2p,% Reb. Of 3p,UsT3,TC Anot,TC Fets,%TC,Num
b'FERRAN MAS FARR',5 Facil,5.0,19.8,9.2,3.0,6.0,0.5,0.8,2.6,0.31,0.8,1.4,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.49,0.5,3.98,1.86,4.26,4.9,46.48,0.98,0.0,0.0,0.0,0.0,9.96,26.62,0.0,-0.7,102.22,80.53,21.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,3.8,8.6,0.44,6.0
b'FERRAN MAS FARR',7 Ultims 3,3.0,25.33,14.67,5.0,8.33,0.6,1.0,2.67,0.38,1.67,3.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.59,0.6,8.43,5.05,6.96,5.24,57.07,1.18,0.0,0.0,0.0,0.0,14.26,28.33,0.0,1.67,125.71,91.28,34.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,6.0,11.0,0.55,6.0
b'JAN OSUL VIDAL',1 Mitjana,10.0,19.0,5.7,1.7,3.8,0.45,0.7,2.5,0.28,0.2,0.7,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.44,0.43,1.17,0.32,2.54,4.04,38.56,0.87,0.0,0.0,0.0,0.0,6.99,20.2,0.0,-2.05,87.69,85.8,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.4,6.3,0.38,1.0
b'JAN OSUL VIDAL',2 Derrota,3.0,15.67,3.67,1.0,2.0,0.5,0.33,2.0,0.17,0.67,1.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.0,0.0,0.38,0.41,0.33,5.56,1.69,2.71,38.38,0.75,0.0,0.0,0.0,0.0,4.99,15.74,0.0,-2.0,84.62,101.56,-16.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.33,4.0,0.33,1.0
b'JAN OSUL VIDAL',2 Victoria,7.0,20.43,6.57,2.0,4.57,0.44,0.86,2.71,0.32,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,0.0,0.0,0.0,0.45,0.44,1.53,0.0,2.86,4.66,38.02,0.9,0.0,0.0,0.0,0.0,7.85,21.86,0.0,-2.07,88.46,78.3,10.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,2.86,7.29,0.39,1.0
b'JAN OSUL VIDAL',3 Local,4.0,20.5,7.25,2.5,5.0,0.5,0.75,3.25,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.44,0.44,1.88,0.0,3.25,5.0,39.39,0.88,0.0,0.0,0.0,0.0,8.25,23.37,0.0,-2.12,87.88,76.33,11.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,3.25,8.25,0.39,1.0
b'JAN OSUL VIDAL',3 Visitant,6.0,18.0,4.67,1.17,3.0,0.39,0.67,2.0,0.33,0.33,1.17,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,0.0,0.0,0.0,0.43,0.42,0.7,1.11,2.06,3.4,37.72,0.87,0.0,0.0,0.0,0.0,6.17,17.8,0.0,-2.0,87.5,91.59,-4.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.83,5.0,0.37,1.0
b'JAN OSUL VIDAL',4 Banqueta,10.0,19.0,5.7,1.7,3.8,0.45,0.7,2.5,0.28,0.2,0.7,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.44,0.43,1.17,0.32,2.54,4.04,38.56,0.87,0.0,0.0,0.0,0.0,6.99,20.2,0.0,-2.05,87.69,85.8,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.4,6.3,0.38,1.0
b'JAN OSUL VIDAL',5 Dificil,4.0,18.0,4.5,1.25,3.0,0.42,0.5,2.0,0.25,0.5,0.75,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.4,0.42,0.8,2.5,2.02,3.28,38.05,0.8,0.0,0.0,0.0,0.0,5.79,17.06,0.0,-1.88,85.71,96.13,-10.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.75,5.0,0.35,1.0
b'JAN OSUL VIDAL',5 Facil,6.0,19.67,6.5,2.0,4.33,0.46,0.83,2.83,0.29,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.0,0.0,0.45,0.44,1.42,0.0,2.83,4.6,38.12,0.91,0.0,0.0,0.0,0.0,7.8,22.15,0.0,-2.17,88.64,78.57,10.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.83,7.17,0.4,1.0
b'JAN OSUL VIDAL',7 Ultims 3,3.0,15.67,4.0,1.0,3.0,0.33,0.67,1.33,0.5,0.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.0,0.0,0.46,0.41,0.17,0.0,1.67,3.2,34.25,0.92,0.0,0.0,0.0,0.0,5.78,18.3,0.0,-2.17,85.71,90.66,-4.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,1.67,4.33,0.38,1.0
b'JONATHAN LOZANO BZDZIL',1 Mitjana,10.0,11.2,2.2,0.9,2.1,0.43,0.0,0.1,0.0,0.4,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.41,0.43,0.34,1.82,1.14,1.38,45.24,0.82,0.0,0.0,0.0,0.0,2.99,13.24,0.0,-1.05,91.67,85.8,5.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.9,2.2,0.41,9.0
b'JONATHAN LOZANO BZDZIL',2 Derrota,3.0,7.33,2.67,1.33,2.33,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.57,0.57,1.43,0.0,1.33,1.0,57.14,1.14,0.0,0.0,0.0,0.0,2.33,17.67,0.0,0.17,114.29,102.39,11.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,2.33,0.57,9.0
b'JONATHAN LOZANO BZDZIL',2 Victoria,7.0,12.86,2.0,0.71,2.0,0.36,0.0,0.14,0.0,0.57,1.14,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,0.0,0.0,0.0,0.33,0.38,-0.13,3.81,1.06,1.54,40.66,0.67,0.0,0.0,0.0,0.0,3.28,12.19,0.0,-1.57,82.35,78.13,4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.71,2.14,0.33,9.0
b'JONATHAN LOZANO BZDZIL',3 Local,4.0,13.0,1.75,0.75,2.0,0.38,0.0,0.25,0.0,0.25,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.33,0.33,-0.62,2.78,0.93,1.73,34.91,0.67,0.0,0.0,0.0,0.0,3.22,12.01,0.0,-2.0,77.78,75.95,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.75,2.25,0.33,9.0
b'JONATHAN LOZANO BZDZIL',3 Visitant,6.0,10.0,2.5,1.0,2.17,0.46,0.0,0.0,0.0,0.5,0.67,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.46,0.51,0.98,3.85,1.25,1.18,51.37,0.92,0.0,0.0,0.0,0.0,2.83,14.29,0.0,-0.42,107.14,91.8,15.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.17,0.46,9.0
b'JONATHAN LOZANO BZDZIL',4 Banqueta,10.0,11.2,2.2,0.9,2.1,0.43,0.0,0.1,0.0,0.4,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.41,0.43,0.34,1.82,1.14,1.38,45.24,0.82,0.0,0.0,0.0,0.0,2.99,13.24,0.0,-1.05,91.67,85.8,5.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.9,2.2,0.41,9.0
b'JONATHAN LOZANO BZDZIL',5 Dificil,4.0,10.5,2.0,1.0,2.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.44,0.44,0.33,0.0,1.0,1.25,44.44,0.89,0.0,0.0,0.0,0.0,2.25,12.35,0.0,-0.88,88.89,96.05,-7.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,1.0,2.25,0.44,9.0
b'JONATHAN LOZANO BZDZIL',5 Facil,6.0,11.67,2.33,0.83,2.17,0.38,0.0,0.0,0.0,0.67,1.33,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.38,0.42,0.35,5.13,1.23,1.47,45.68,0.77,0.0,0.0,0.0,0.0,3.44,13.78,0.0,-1.17,93.33,78.59,14.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,2.17,0.38,9.0
b'JONATHAN LOZANO BZDZIL',7 Ultims 3,3.0,9.0,1.67,0.67,1.67,0.4,0.0,0.33,0.0,0.33,0.67,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33,0.36,0.0,5.56,0.87,1.4,38.24,0.67,0.0,0.0,0.0,0.0,2.72,14.85,0.0,-1.17,83.33,90.87,-7.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.67,2.0,0.33,9.0
b'JORDI CLOTET MATAMALA',1 Mitjana,10.0,17.0,3.5,1.2,2.2,0.55,0.2,0.8,0.25,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.51,0.96,1.67,1.7,1.7,50.0,1.0,0.0,0.0,0.0,0.0,3.99,11.75,0.0,-1.0,102.94,85.79,17.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,1.4,3.0,0.47,5.0
b'JORDI CLOTET MATAMALA',2 Derrota,3.0,16.67,3.0,1.0,2.33,0.43,0.33,0.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,0.0,0.0,0.0,0.56,0.56,0.6,0.0,1.33,1.33,50.0,1.12,0.0,0.0,0.0,0.0,2.67,8.88,0.0,-1.0,112.5,101.48,11.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,1.33,2.67,0.5,5.0
b'JORDI CLOTET MATAMALA',2 Victoria,7.0,17.14,3.71,1.29,2.14,0.6,0.14,1.0,0.14,0.71,1.43,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,0.0,0.0,0.0,0.48,0.49,1.11,3.25,1.86,1.86,50.0,0.95,0.0,0.0,0.0,0.0,4.56,13.04,0.0,-1.0,100.0,78.33,21.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,1.43,3.14,0.45,5.0
b'JORDI CLOTET MATAMALA',3 Local,4.0,17.5,2.5,1.0,2.25,0.44,0.0,0.5,0.0,0.5,0.75,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.36,0.41,-0.12,4.54,1.27,1.78,41.53,0.73,0.0,0.0,0.0,0.0,3.48,10.22,0.0,-1.88,83.33,76.04,7.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,1.0,2.75,0.36,5.0
b'JORDI CLOTET MATAMALA',3 Visitant,6.0,16.67,4.17,1.33,2.17,0.62,0.33,1.0,0.33,0.5,1.17,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.58,0.57,1.68,2.63,1.98,1.65,54.52,1.16,0.0,0.0,0.0,0.0,4.33,12.83,0.0,-0.42,125.0,91.71,33.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,1.67,3.17,0.53,5.0
b'JORDI CLOTET MATAMALA',4 Banqueta,10.0,17.0,3.5,1.2,2.2,0.55,0.2,0.8,0.25,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.51,0.96,1.67,1.7,1.7,50.0,1.0,0.0,0.0,0.0,0.0,3.99,11.75,0.0,-1.0,102.94,85.79,17.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,1.4,3.0,0.47,5.0
b'JORDI CLOTET MATAMALA',5 Dificil,4.0,18.0,4.0,1.0,2.5,0.4,0.5,1.25,0.4,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.47,0.5,1.18,3.33,1.7,2.25,43.04,0.93,0.0,0.0,0.0,0.0,4.28,12.71,0.0,-1.0,106.67,96.13,10.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.5,3.75,0.4,5.0
b'JORDI CLOTET MATAMALA',5 Facil,6.0,16.33,3.17,1.33,2.0,0.67,0.0,0.5,0.0,0.5,1.33,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.53,0.51,0.82,3.33,1.66,1.38,54.67,1.07,0.0,0.0,0.0,0.0,3.77,11.04,0.0,-1.0,111.76,78.55,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.33,2.5,0.53,5.0
b'JORDI CLOTET MATAMALA',7 Ultims 3,3.0,18.33,3.67,1.33,3.0,0.44,0.0,0.33,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.4,0.49,1.07,10.0,1.73,2.0,46.43,0.8,0.0,0.0,0.0,0.0,4.42,11.99,0.0,-1.17,100.0,90.89,9.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.33,3.33,0.4,5.0
b'JORDI FORNELLS UR',1 Mitjana,10.0,17.8,4.4,0.5,1.6,0.31,1.0,3.9,0.26,0.4,0.9,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.36,0.37,0.15,0.73,1.75,4.11,29.84,0.73,0.0,0.0,0.0,0.0,6.39,19.24,0.0,-2.55,75.86,85.82,-9.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,1.5,5.5,0.27,22.0
b'JORDI FORNELLS UR',2 Derrota,3.0,19.33,4.67,0.33,2.33,0.14,1.0,3.67,0.27,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,0.0,0.0,0.0,0.31,0.36,-0.33,5.56,1.73,4.67,27.08,0.61,0.0,0.0,0.0,0.0,6.99,18.5,0.0,-3.5,73.68,101.38,-27.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,1.33,6.0,0.22,22.0
b'JORDI FORNELLS UR',2 Victoria,7.0,17.14,4.29,0.57,1.29,0.44,1.0,4.0,0.25,0.14,0.86,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.0,0.0,0.0,0.39,0.38,0.36,0.39,1.68,3.95,29.78,0.78,0.0,0.0,0.0,0.0,6.14,19.57,0.0,-2.14,78.95,78.44,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,1.57,5.29,0.3,22.0
b'JORDI FORNELLS UR',3 Local,4.0,15.75,4.5,0.75,1.0,0.75,1.0,4.0,0.25,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.45,0.42,0.9,0.0,1.75,3.55,33.02,0.9,0.0,0.0,0.0,0.0,5.73,19.65,0.0,-1.5,85.71,76.59,9.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.75,5.0,0.35,22.0
b'JORDI FORNELLS UR',3 Visitant,6.0,19.17,4.33,0.33,2.0,0.17,1.0,3.83,0.26,0.67,1.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.31,0.35,-0.35,1.91,1.69,4.54,27.09,0.63,0.0,0.0,0.0,0.0,6.83,19.02,0.0,-3.25,70.27,91.53,-21.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,1.33,5.83,0.23,22.0
b'JORDI FORNELLS UR',4 Banqueta,10.0,17.8,4.4,0.5,1.6,0.31,1.0,3.9,0.26,0.4,0.9,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.36,0.37,0.15,0.73,1.75,4.11,29.84,0.73,0.0,0.0,0.0,0.0,6.39,19.24,0.0,-2.55,75.86,85.82,-9.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,1.5,5.5,0.27,22.0
b'JORDI FORNELLS UR',5 Dificil,4.0,20.75,5.25,0.0,1.25,0.0,1.5,4.25,0.35,0.75,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.41,0.44,0.9,3.41,1.88,4.03,31.78,0.82,0.0,0.0,0.0,0.0,6.55,16.5,0.0,-2.0,91.3,96.04,-4.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,1.5,5.5,0.27,22.0
b'JORDI FORNELLS UR',5 Facil,6.0,15.83,3.83,0.83,1.83,0.45,0.67,3.67,0.18,0.17,0.83,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.33,0.33,-0.35,0.51,1.62,4.21,27.77,0.67,0.0,0.0,0.0,0.0,6.29,21.64,0.0,-2.92,67.65,78.63,-10.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.5,5.5,0.27,22.0
b'JORDI FORNELLS UR',7 Ultims 3,3.0,18.33,3.0,0.33,1.33,0.25,0.67,4.67,0.14,0.33,0.67,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.22,0.24,-2.13,1.85,1.2,5.07,19.15,0.44,0.0,0.0,0.0,0.0,6.72,20.0,0.0,-4.83,50.0,90.57,-40.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,1.0,6.0,0.17,22.0
b'JORDI SOBREVIAS BONELLS',1 Mitjana,9.0,14.67,4.33,0.44,1.0,0.44,0.67,3.0,0.22,1.44,1.89,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,0.0,0.0,0.0,0.36,0.45,0.82,4.01,1.82,2.93,38.37,0.72,0.0,0.0,0.0,0.0,5.83,19.25,0.0,-1.83,92.86,83.65,9.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.11,4.0,0.28,32.0
b'JORDI SOBREVIAS BONELLS',2 Derrota,3.0,11.0,2.67,0.0,0.33,0.0,0.33,2.0,0.17,1.67,2.67,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.21,0.38,-0.03,23.81,1.25,2.15,36.76,0.43,0.0,0.0,0.0,0.0,4.96,17.7,0.0,-2.0,88.89,101.3,-12.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.33,2.33,0.14,32.0
b'JORDI SOBREVIAS BONELLS',2 Victoria,6.0,16.5,5.17,0.67,1.33,0.5,0.83,3.5,0.24,1.33,1.5,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,0.0,0.0,0.0,0.4,0.47,1.25,4.6,2.09,3.34,38.51,0.79,0.0,0.0,0.0,0.0,6.27,19.99,0.0,-1.75,96.88,73.75,23.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,1.5,4.83,0.31,32.0
b'JORDI SOBREVIAS BONELLS',3 Local,4.0,15.0,5.5,0.75,1.75,0.43,1.0,3.25,0.31,1.0,1.25,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.45,0.5,1.4,5.0,2.23,3.27,40.55,0.9,0.0,0.0,0.0,0.0,6.21,21.48,0.0,-1.62,104.76,75.55,29.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,1.75,5.0,0.35,32.0
b'JORDI SOBREVIAS BONELLS',3 Visitant,5.0,14.4,3.4,0.2,0.4,0.5,0.4,2.8,0.14,1.8,2.4,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.25,0.4,0.36,11.25,1.5,2.66,36.06,0.5,0.0,0.0,0.0,0.0,5.52,17.37,0.0,-2.0,85.0,89.57,-4.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.6,3.2,0.19,32.0
b'JORDI SOBREVIAS BONELLS',4 Banqueta,9.0,14.67,4.33,0.44,1.0,0.44,0.67,3.0,0.22,1.44,1.89,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,0.0,0.0,0.0,0.36,0.45,0.82,4.01,1.82,2.93,38.37,0.72,0.0,0.0,0.0,0.0,5.83,19.25,0.0,-1.83,92.86,83.65,9.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.11,4.0,0.28,32.0
b'JORDI SOBREVIAS BONELLS',5 Dificil,3.0,10.67,3.33,0.0,0.67,0.0,0.67,2.33,0.29,1.33,2.33,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.0,0.0,0.33,0.41,0.17,14.81,1.43,2.5,36.32,0.67,0.0,0.0,0.0,0.0,5.33,22.11,0.0,-2.0,90.91,93.23,-2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.67,3.0,0.22,32.0
b'JORDI SOBREVIAS BONELLS',5 Facil,6.0,16.67,4.83,0.67,1.17,0.57,0.67,3.33,0.2,1.5,1.67,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.37,0.46,1.15,5.55,1.99,3.17,38.58,0.74,0.0,0.0,0.0,0.0,6.09,18.34,0.0,-1.75,96.67,78.42,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,1.33,4.5,0.3,32.0
b'JORDI SOBREVIAS BONELLS',7 Ultims 3,3.0,14.67,7.0,0.33,0.67,0.5,1.33,2.67,0.5,2.33,3.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.0,0.0,0.7,0.75,4.13,23.33,2.81,1.73,61.93,1.4,0.0,0.0,0.0,0.0,6.47,18.86,0.0,1.0,161.54,87.01,74.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.67,3.33,0.5,32.0
b'MANEL SAMA SOLDEVILA',1 Mitjana,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.73,0.0,-1.5,107.25,69.14,38.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,38.0
b'MANEL SAMA SOLDEVILA',2 Victoria,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.73,0.0,-1.5,107.25,69.14,38.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,38.0
b'MANEL SAMA SOLDEVILA',3 Visitant,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.73,0.0,-1.5,107.25,69.14,38.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,38.0
