Nom,Jornada,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,Reb. Ofensius,Reb. Defensius,Rebots,Assist,Recuperacions,Perd,Taps,Taps Recibidos,Mates,Faltes Comeses,Faltes Rebudes,Val,% Asist,% Tir Efec,% Tir Verdader,GScore,TLr%,Possesions Anotades,Possesions No Anotades,Floor Percentage,Punts per Tir,% Rebots,% Rebots Def,% Rebots Of,% Recuperacions,Tocs,Us,Versatilitat,Win Scores,Eficiencia Ofensiva,Eficiencia Defensiva,Diferencia eficiencia,Perd Mal Pase,Perd Pilota Controlada,Altres Perd,Faltes de Tir,Faltes No de Tir,Tecn,Antieportives,Ofensives,Reb. Of 2p,Reb. Of 3p,% Reb. Of 2p,% Reb. Of 3p,UsT3,TC Anot,TC Fets,%TC,Num,Local,Visitant,Victoria,Diferencia,Titular
b'JORDI ROQUETA CLARET',Jornada 15,1.0,10.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,100.0,2.0,0.0,0.0,0.0,0.0,1.0,5.9,0.0,-0.5,200.0,73.41,126.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,25.0,REUS PLOMS SALLE,TERRA ENDINS CB VILATORRADA,Ganado,16,False
b'JORDI ROQUETA CLARET',Jornada 16,1.0,19.0,2.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.25,0.25,-1.2,0.0,1.0,3.0,25.0,0.5,0.0,0.0,0.0,0.0,4.0,10.34,0.0,-3.0,50.0,87.01,-37.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,4.0,0.25,25.0,TERRA ENDINS CB VILATORRADA,CB CERDANYOLA AL DIA A,Ganado,9,False
b'JORDI ROQUETA CLARET',Jornada 17,1.0,17.0,2.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.5,0.2,0.0,1.0,1.0,50.0,1.0,0.0,0.0,0.0,0.0,2.0,5.91,0.0,-1.0,100.0,112.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,25.0,C.B. RIPOLLET A,TERRA ENDINS CB VILATORRADA,Ganado,3,False
b'JORDI ROQUETA CLARET',Jornada 18,1.0,8.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.5,1.5,1.1,0.0,1.0,0.0,100.0,3.0,0.0,0.0,0.0,0.0,1.0,6.81,0.0,0.0,300.0,81.53,218.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,25.0,TERRA ENDINS CB VILATORRADA,CLUB NATACIO TERRASSA A,Ganado,8,False
b'JORDI ROQUETA CLARET',Jornada 19,1.0,6.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.8,1.5,100.0,1.6,0.2,88.89,2.0,0.0,0.0,0.0,0.0,2.62,17.07,0.0,0.0,300.0,114.78,185.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,25.0,CLOTET SUZUKI SANT BOI A,TERRA ENDINS CB VILATORRADA,Perdido,-7,False
b'JORDI ROQUETA CLARET',Jornada 20,1.0,12.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.95,0.0,-3.5,117.91,92.13,25.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,25.0,TERRA ENDINS CB VILATORRADA,AD TORREFORTA,Ganado,19,False
b'JORDI ROQUETA CLARET',Jornada 21,1.0,15.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.66,0.0,-4.0,101.53,67.73,33.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,25.0,C.E.B. PALLEJA A - TAXILINE,TERRA ENDINS CB VILATORRADA,Ganado,27,False
b'JORDI ROQUETA CLARET',Jornada 22,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.53,0.0,-2.0,109.99,97.96,12.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,25.0,TERRA ENDINS CB VILATORRADA,CB TARRAGONA B,Ganado,9,False
b'JUAN AYALA MONCAYO',Jornada 02,1.0,11.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.65,1.5,300.0,1.2,1.0,54.55,0.0,0.0,0.0,0.0,0.0,3.33,11.78,0.0,-0.5,150.0,101.13,48.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,13.0,CLUB NATACIO SABADELL A,TERRA ENDINS CB VILATORRADA,Ganado,13,False
b'JUAN AYALA MONCAYO',Jornada 03,1.0,13.0,4.0,0.0,2.0,0.0,0.0,2.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.35,0.8,100.0,1.6,4.0,28.57,0.0,0.0,0.0,0.0,0.0,7.57,24.85,0.0,-2.5,80.0,94.98,-14.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4.0,0.0,13.0,C.B.CASTELLBISBAL A,TERRA ENDINS CB VILATORRADA,Ganado,20,False
b'JUAN AYALA MONCAYO',Jornada 04,1.0,17.0,6.0,2.0,3.0,0.67,0.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.4,0.51,2.1,40.0,2.8,3.0,48.28,0.8,0.0,0.0,0.0,0.0,6.71,17.44,0.0,-1.5,120.0,90.6,29.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.0,5.0,0.4,13.0,TERRA ENDINS CB VILATORRADA,REUS PLOMS SALLE,Perdido,-5,False
b'JUAN AYALA MONCAYO',Jornada 05,1.0,18.0,12.0,0.0,2.0,0.0,4.0,7.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.67,0.67,5.7,0.0,4.0,5.0,44.44,1.33,0.0,0.0,0.0,0.0,9.0,28.85,0.0,1.0,133.33,117.72,15.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,4.0,9.0,0.44,12.0,CB CERDANYOLA AL DIA A,TERRA ENDINS CB VILATORRADA,Perdido,-9,False
b'JUAN AYALA MONCAYO',Jornada 06,1.0,14.0,2.0,1.0,3.0,0.33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.25,0.25,-1.2,0.0,1.0,3.0,25.0,0.5,0.0,0.0,0.0,0.0,4.0,14.92,0.0,-3.0,50.0,103.48,-53.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,4.0,0.25,13.0,TERRA ENDINS CB VILATORRADA,C.B. RIPOLLET A,Perdido,-10,False
b'JUAN AYALA MONCAYO',Jornada 07,1.0,18.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.8,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.95,0.0,-2.5,97.78,99.97,-2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,13.0,CLUB NATACIO TERRASSA A,TERRA ENDINS CB VILATORRADA,Perdido,-3,False
b'JUAN AYALA MONCAYO',Jornada 08,1.0,20.0,7.0,1.0,3.0,0.33,1.0,3.0,0.33,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.42,0.51,2.8,33.33,2.8,4.0,41.18,0.83,0.0,0.0,0.0,0.0,7.6,18.3,0.0,-1.0,116.67,98.33,18.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,6.0,0.33,13.0,TERRA ENDINS CB VILATORRADA,CLOTET SUZUKI SANT BOI A,Ganado,4,False
b'JUAN AYALA MONCAYO',Jornada 09,1.0,20.0,2.0,1.0,2.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.25,-0.8,0.0,1.0,3.0,25.0,0.5,0.0,0.0,0.0,0.0,4.0,9.59,0.0,-2.5,50.0,78.02,-28.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,4.0,0.25,13.0,AD TORREFORTA,TERRA ENDINS CB VILATORRADA,Ganado,19,False
b'JUAN AYALA MONCAYO',Jornada 10,1.0,22.0,14.0,3.0,5.0,0.6,1.0,4.0,0.25,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.62,8.5,55.56,6.0,5.0,54.55,1.0,0.0,0.0,0.0,0.0,12.82,26.28,0.0,1.5,127.27,90.68,36.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,4.0,9.0,0.44,13.0,TERRA ENDINS CB VILATORRADA,C.E.B. PALLEJA A - TAXILINE,Ganado,19,False
b'JUAN AYALA MONCAYO',Jornada 11,1.0,18.0,8.0,0.0,0.0,0.0,2.0,3.0,0.67,2.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.77,4.7,66.67,3.28,1.72,65.6,2.0,0.0,0.0,0.0,0.0,7.79,15.71,0.0,1.5,200.0,89.81,110.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.67,13.0,CB TARRAGONA B,TERRA ENDINS CB VILATORRADA,Ganado,19,False
b'JUAN AYALA MONCAYO',Jornada 12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,BASKET ALMEDA,TERRA ENDINS CB VILATORRADA,Perdido,-4,False
b'JUAN AYALA MONCAYO',Jornada 13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,TERRA ENDINS CB VILATORRADA,CLUB NATACIO SABADELL A,Ganado,3,False
b'JUAN AYALA MONCAYO',Jornada 14,1.0,21.0,17.0,5.0,6.0,0.83,1.0,2.0,0.5,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.81,0.87,13.4,50.0,7.6,2.0,79.17,1.62,0.0,0.0,0.0,0.0,11.56,26.6,0.0,6.5,188.89,83.37,105.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,6.0,8.0,0.75,13.0,TERRA ENDINS CB VILATORRADA,C.B.CASTELLBISBAL A,Ganado,28,False
b'JUAN AYALA MONCAYO',Jornada 15,1.0,14.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.3,0.0,1.0,0.0,100.0,2.0,0.0,0.0,0.0,0.0,1.0,4.21,0.0,0.5,200.0,75.21,124.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,13.0,REUS PLOMS SALLE,TERRA ENDINS CB VILATORRADA,Ganado,16,False
b'JUAN AYALA MONCAYO',Jornada 16,1.0,12.0,6.0,2.0,4.0,0.5,0.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.44,2.6,33.33,2.8,4.0,41.18,0.67,0.0,0.0,0.0,0.0,7.77,28.16,0.0,-1.0,100.0,87.48,12.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,2.0,6.0,0.33,13.0,TERRA ENDINS CB VILATORRADA,CB CERDANYOLA AL DIA A,Ganado,9,False
b'JUAN AYALA MONCAYO',Jornada 17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,C.B. RIPOLLET A,TERRA ENDINS CB VILATORRADA,Ganado,3,False
b'JUAN AYALA MONCAYO',Jornada 18,1.0,16.0,10.0,1.0,3.0,0.33,2.0,3.0,0.67,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.67,0.73,5.8,33.33,3.8,3.0,55.88,1.33,0.0,0.0,0.0,0.0,7.69,23.42,0.0,1.5,166.67,83.2,83.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.0,6.0,0.5,13.0,TERRA ENDINS CB VILATORRADA,CLUB NATACIO TERRASSA A,Ganado,8,False
b'JUAN AYALA MONCAYO',Jornada 19,1.0,13.0,7.0,2.0,4.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.58,0.58,3.6,0.0,3.0,3.0,50.0,1.17,0.0,0.0,0.0,0.0,6.0,25.14,0.0,0.5,116.67,116.7,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,3.0,6.0,0.5,13.0,CLOTET SUZUKI SANT BOI A,TERRA ENDINS CB VILATORRADA,Perdido,-7,False
b'JUAN AYALA MONCAYO',Jornada 20,1.0,16.0,5.0,2.0,3.0,0.67,0.0,3.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.33,0.36,0.4,16.67,2.6,4.2,38.24,0.67,0.0,0.0,0.0,0.0,8.0,24.0,0.0,-3.0,83.33,91.7,-8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,6.0,0.33,13.0,TERRA ENDINS CB VILATORRADA,AD TORREFORTA,Ganado,19,False
b'JUAN AYALA MONCAYO',Jornada 21,1.0,21.0,3.0,0.0,3.0,0.0,1.0,3.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.25,0.25,-1.6,0.0,1.0,5.0,16.67,0.5,0.0,0.0,0.0,0.0,6.0,14.37,0.0,-4.0,50.0,68.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,6.0,0.17,13.0,C.E.B. PALLEJA A - TAXILINE,TERRA ENDINS CB VILATORRADA,Ganado,27,False
b'JUAN AYALA MONCAYO',Jornada 22,1.0,16.0,6.0,2.0,2.0,1.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.5,0.61,2.8,50.0,2.8,2.0,58.33,1.0,0.0,0.0,0.0,0.0,6.32,16.86,0.0,-0.5,150.0,98.03,51.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,4.0,0.5,13.0,TERRA ENDINS CB VILATORRADA,CB TARRAGONA B,Ganado,9,False
b'MIGUEL ANGEL GARCIA STOBART',Jornada 01,1.0,26.0,6.0,2.0,9.0,0.22,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.2,0.28,-1.8,20.0,2.8,8.0,25.93,0.4,0.0,0.0,0.0,0.0,12.38,24.24,0.0,-7.0,60.0,90.52,-30.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.0,10.0,0.2,11.0,TERRA ENDINS CB VILATORRADA,BASKET ALMEDA,Ganado,7,False
b'MIGUEL ANGEL GARCIA STOBART',Jornada 02,1.0,27.0,11.0,2.0,5.0,0.4,0.0,0.0,0.0,7.0,8.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.4,0.65,7.1,140.0,5.15,3.05,62.8,0.8,0.0,0.0,0.0,0.0,11.2,17.63,0.0,1.0,137.5,101.68,35.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.4,11.0,CLUB NATACIO SABADELL A,TERRA ENDINS CB VILATORRADA,Ganado,13,False
b'MIGUEL ANGEL GARCIA STOBART',Jornada 03,1.0,23.0,14.0,6.0,8.0,0.75,0.0,0.0,0.0,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.75,0.72,9.2,25.0,7.2,2.4,75.0,1.5,0.0,0.0,0.0,0.0,11.57,23.8,0.0,3.0,155.56,94.96,60.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,0.75,11.0,C.B.CASTELLBISBAL A,TERRA ENDINS CB VILATORRADA,Ganado,20,False
b'MIGUEL ANGEL GARCIA STOBART',Jornada 04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,TERRA ENDINS CB VILATORRADA,REUS PLOMS SALLE,Perdido,-5,False
b'MIGUEL ANGEL GARCIA STOBART',Jornada 05,1.0,23.0,5.0,1.0,2.0,0.5,0.0,0.0,0.0,3.0,6.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.54,2.0,150.0,2.8,1.6,63.64,1.0,0.0,0.0,0.0,0.0,6.5,11.64,0.0,-1.0,166.67,119.95,46.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,15.0,CB CERDANYOLA AL DIA A,TERRA ENDINS CB VILATORRADA,Perdido,-9,False
b'MIGUEL ANGEL GARCIA STOBART',Jornada 07,1.0,24.0,13.0,3.0,4.0,0.75,0.0,0.0,0.0,7.0,9.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,0.82,10.2,175.0,6.42,1.18,84.5,1.5,0.0,0.0,0.0,0.0,10.88,20.74,0.0,4.0,185.71,100.17,85.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.75,11.0,CLUB NATACIO TERRASSA A,TERRA ENDINS CB VILATORRADA,Perdido,-3,False
b'MIGUEL ANGEL GARCIA STOBART',Jornada 08,1.0,20.0,9.0,3.0,8.0,0.38,0.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.33,0.44,2.3,33.33,4.2,6.0,41.18,0.67,0.0,0.0,0.0,0.0,11.4,27.45,0.0,-3.5,90.0,97.79,-7.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,3.0,9.0,0.33,11.0,TERRA ENDINS CB VILATORRADA,CLOTET SUZUKI SANT BOI A,Ganado,4,False
b'MIGUEL ANGEL GARCIA STOBART',Jornada 09,1.0,25.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,8.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.26,-1.6,83.33,2.75,6.45,29.89,0.0,0.0,0.0,0.0,0.0,13.09,18.26,0.0,-6.5,62.5,76.95,-14.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,11.0,AD TORREFORTA,TERRA ENDINS CB VILATORRADA,Ganado,19,False
b'MIGUEL ANGEL GARCIA STOBART',Jornada 10,1.0,22.0,16.0,6.0,9.0,0.67,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.67,0.74,11.7,44.44,7.6,3.0,71.7,1.33,0.0,0.0,0.0,0.0,12.06,25.25,0.0,4.5,160.0,90.74,69.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,0.67,11.0,TERRA ENDINS CB VILATORRADA,C.E.B. PALLEJA A - TAXILINE,Ganado,19,False
b'MIGUEL ANGEL GARCIA STOBART',Jornada 11,1.0,22.0,13.0,4.0,9.0,0.44,0.0,0.0,0.0,5.0,6.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.44,0.56,7.1,55.56,6.33,5.07,55.56,0.89,0.0,0.0,0.0,0.0,14.75,28.77,0.0,0.0,118.18,89.88,28.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,0.44,11.0,CB TARRAGONA B,TERRA ENDINS CB VILATORRADA,Ganado,19,False
b'MIGUEL ANGEL GARCIA STOBART',Jornada 12,1.0,27.0,22.0,7.0,9.0,0.78,0.0,0.0,0.0,8.0,11.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.78,0.79,16.5,88.89,11.07,2.33,82.63,1.56,0.0,0.0,0.0,0.0,20.39,24.61,0.0,6.5,169.23,108.73,60.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,0.78,11.0,BASKET ALMEDA,TERRA ENDINS CB VILATORRADA,Perdido,-4,False
b'MIGUEL ANGEL GARCIA STOBART',Jornada 13,1.0,18.0,10.0,3.0,8.0,0.38,0.0,0.0,0.0,4.0,9.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.38,0.42,1.6,50.0,5.49,6.11,47.32,0.75,0.0,0.0,0.0,0.0,15.85,34.9,0.0,-5.0,90.91,107.12,-16.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.38,11.0,TERRA ENDINS CB VILATORRADA,CLUB NATACIO SABADELL A,Ganado,3,False
b'MIGUEL ANGEL GARCIA STOBART',Jornada 14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,TERRA ENDINS CB VILATORRADA,C.B.CASTELLBISBAL A,Ganado,28,False
b'MIGUEL ANGEL GARCIA STOBART',Jornada 15,1.0,24.0,14.0,4.0,6.0,0.67,0.0,0.0,0.0,6.0,9.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.67,0.7,9.8,100.0,7.2,2.4,75.0,1.33,0.0,0.0,0.0,0.0,13.25,24.47,0.0,3.0,155.56,75.44,80.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.67,11.0,REUS PLOMS SALLE,TERRA ENDINS CB VILATORRADA,Ganado,16,False
