Nom,Num,Cond,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,FC,% Tir Ef,% Tir Ver,FqTL,%UsT3,Pt/TC,%PosAnot,Us,GScore
12,[b'ALBERT ILLA VILA'],7 Ultims 3,3.0,8.67,0.0,0.0,0.33,0.0,0.0,1.0,0.0,0.0,0.33,0.0,1.33,0.0,0.0,0.0,0.75,0.0,0.0,9.7,-1.6
13,[b'ARNAU CUMELLES CESPEDES'],1 Mitjana,4.0,29.75,14.5,4.0,9.0,0.44,0.0,1.25,0.0,6.5,10.0,0.65,2.0,0.39,0.49,15.85,0.12,0.78,52.7,27.97,6.72
13,[b'ARNAU CUMELLES CESPEDES'],2 Derrota,2.0,34.5,19.0,6.0,11.5,0.52,0.0,2.0,0.0,7.0,11.5,0.61,2.5,0.44,0.51,25.93,0.15,0.89,54.67,30.52,9.15
13,[b'ARNAU CUMELLES CESPEDES'],2 Victoria,2.0,25.0,10.0,2.0,6.5,0.31,0.0,0.5,0.0,6.0,8.5,0.71,1.5,0.29,0.47,42.85,0.07,0.57,49.1,24.43,4.3
13,[b'ARNAU CUMELLES CESPEDES'],3 Local,2.0,25.0,10.0,2.0,6.5,0.31,0.0,0.5,0.0,6.0,8.5,0.71,1.5,0.29,0.47,42.85,0.07,0.57,49.1,24.43,4.3
13,[b'ARNAU CUMELLES CESPEDES'],3 Visitant,2.0,34.5,19.0,6.0,11.5,0.52,0.0,2.0,0.0,7.0,11.5,0.61,2.5,0.44,0.51,25.93,0.15,0.89,54.67,30.52,9.15
13,[b'ARNAU CUMELLES CESPEDES'],4 Banqueta,4.0,29.75,14.5,4.0,9.0,0.44,0.0,1.25,0.0,6.5,10.0,0.65,2.0,0.39,0.49,15.85,0.12,0.78,52.7,27.97,6.72
13,[b'ARNAU CUMELLES CESPEDES'],5 Dificil,2.0,34.5,19.0,6.0,11.5,0.52,0.0,2.0,0.0,7.0,11.5,0.61,2.5,0.44,0.51,25.93,0.15,0.89,54.67,30.52,9.15
13,[b'ARNAU CUMELLES CESPEDES'],5 Facil,2.0,25.0,10.0,2.0,6.5,0.31,0.0,0.5,0.0,6.0,8.5,0.71,1.5,0.29,0.47,42.85,0.07,0.57,49.1,24.43,4.3
13,[b'ARNAU CUMELLES CESPEDES'],7 Ultims 3,3.0,27.67,14.0,3.67,9.0,0.41,0.0,1.0,0.0,6.67,10.33,0.65,1.67,0.37,0.48,22.22,0.1,0.73,51.51,29.87,6.33
15,[b'EDUARD MAS FERRE'],1 Mitjana,4.0,22.0,10.0,2.0,4.75,0.42,1.25,2.5,0.5,2.25,3.0,0.75,2.0,0.53,0.58,7.76,0.34,1.07,51.78,22.13,5.12
15,[b'EDUARD MAS FERRE'],2 Derrota,2.0,21.5,10.5,1.5,3.5,0.43,1.5,2.5,0.6,3.0,4.0,0.75,2.5,0.62,0.68,25.0,0.42,1.25,59.21,20.48,6.1
15,[b'EDUARD MAS FERRE'],2 Victoria,2.0,22.5,9.5,2.5,6.0,0.42,1.0,2.5,0.4,1.5,2.0,0.75,1.5,0.47,0.51,8.82,0.29,0.94,45.7,23.71,4.15
15,[b'EDUARD MAS FERRE'],3 Local,2.0,22.5,9.5,2.5,6.0,0.42,1.0,2.5,0.4,1.5,2.0,0.75,1.5,0.47,0.51,8.82,0.29,0.94,45.7,23.71,4.15
15,[b'EDUARD MAS FERRE'],3 Visitant,2.0,21.5,10.5,1.5,3.5,0.43,1.5,2.5,0.6,3.0,4.0,0.75,2.5,0.62,0.68,25.0,0.42,1.25,59.21,20.48,6.1
15,[b'EDUARD MAS FERRE'],4 Banqueta,4.0,22.0,10.0,2.0,4.75,0.42,1.25,2.5,0.5,2.25,3.0,0.75,2.0,0.53,0.58,7.76,0.34,1.07,51.78,22.13,5.12
15,[b'EDUARD MAS FERRE'],5 Dificil,2.0,21.5,10.5,1.5,3.5,0.43,1.5,2.5,0.6,3.0,4.0,0.75,2.5,0.62,0.68,25.0,0.42,1.25,59.21,20.48,6.1
15,[b'EDUARD MAS FERRE'],5 Facil,2.0,22.5,9.5,2.5,6.0,0.42,1.0,2.5,0.4,1.5,2.0,0.75,1.5,0.47,0.51,8.82,0.29,0.94,45.7,23.71,4.15
15,[b'EDUARD MAS FERRE'],7 Ultims 3,3.0,22.67,10.0,2.0,5.67,0.35,1.33,2.33,0.57,2.0,2.67,0.75,2.0,0.5,0.55,8.33,0.29,1.0,47.79,22.99,4.67
22,[b'JORDI FORNELLS UR'],1 Mitjana,4.0,17.5,5.0,0.75,1.75,0.43,1.0,3.5,0.29,0.5,1.25,0.4,2.0,0.43,0.43,2.38,0.67,0.86,36.0,18.83,0.93
22,[b'JORDI FORNELLS UR'],2 Derrota,2.0,20.0,5.5,0.0,1.5,0.0,1.5,3.5,0.43,1.0,1.0,1.0,3.0,0.45,0.51,10.0,0.7,0.9,35.19,15.43,1.4
22,[b'JORDI FORNELLS UR'],2 Victoria,2.0,15.0,4.5,1.5,2.0,0.75,0.5,3.5,0.14,0.0,1.5,0.0,1.0,0.41,0.37,0.0,0.64,0.82,32.79,23.35,0.45
22,[b'JORDI FORNELLS UR'],3 Local,2.0,15.0,4.5,1.5,2.0,0.75,0.5,3.5,0.14,0.0,1.5,0.0,1.0,0.41,0.37,0.0,0.64,0.82,32.79,23.35,0.45
22,[b'JORDI FORNELLS UR'],3 Visitant,2.0,20.0,5.5,0.0,1.5,0.0,1.5,3.5,0.43,1.0,1.0,1.0,3.0,0.45,0.51,10.0,0.7,0.9,35.19,15.43,1.4
22,[b'JORDI FORNELLS UR'],4 Banqueta,4.0,17.5,5.0,0.75,1.75,0.43,1.0,3.5,0.29,0.5,1.25,0.4,2.0,0.43,0.43,2.38,0.67,0.86,36.0,18.83,0.93
22,[b'JORDI FORNELLS UR'],5 Dificil,2.0,20.0,5.5,0.0,1.5,0.0,1.5,3.5,0.43,1.0,1.0,1.0,3.0,0.45,0.51,10.0,0.7,0.9,35.19,15.43,1.4
22,[b'JORDI FORNELLS UR'],5 Facil,2.0,15.0,4.5,1.5,2.0,0.75,0.5,3.5,0.14,0.0,1.5,0.0,1.0,0.41,0.37,0.0,0.64,0.82,32.79,23.35,0.45
22,[b'JORDI FORNELLS UR'],7 Ultims 3,3.0,15.0,3.0,1.0,1.33,0.75,0.33,3.0,0.11,0.0,1.0,0.0,2.33,0.35,0.31,0.0,0.69,0.69,28.17,18.08,-0.83
24,[b'ROGER PORTELLA SANTOLARIA'],1 Mitjana,4.0,14.5,6.0,0.75,1.75,0.43,1.0,3.75,0.27,1.5,2.0,0.75,1.5,0.41,0.47,6.82,0.68,0.82,39.68,24.99,2.05
24,[b'ROGER PORTELLA SANTOLARIA'],2 Derrota,2.0,19.0,8.0,0.5,2.0,0.25,2.0,7.5,0.27,1.0,1.0,1.0,2.5,0.37,0.4,5.26,0.79,0.74,29.29,29.68,1.35
24,[b'ROGER PORTELLA SANTOLARIA'],2 Victoria,2.0,10.0,4.0,1.0,1.5,0.67,0.0,0.0,0.0,2.0,3.0,0.67,0.5,0.67,0.71,66.67,0.0,1.33,76.54,16.04,2.75
24,[b'ROGER PORTELLA SANTOLARIA'],3 Local,2.0,10.0,4.0,1.0,1.5,0.67,0.0,0.0,0.0,2.0,3.0,0.67,0.5,0.67,0.71,66.67,0.0,1.33,76.54,16.04,2.75
24,[b'ROGER PORTELLA SANTOLARIA'],3 Visitant,2.0,19.0,8.0,0.5,2.0,0.25,2.0,7.5,0.27,1.0,1.0,1.0,2.5,0.37,0.4,5.26,0.79,0.74,29.29,29.68,1.35
24,[b'ROGER PORTELLA SANTOLARIA'],4 Banqueta,4.0,14.5,6.0,0.75,1.75,0.43,1.0,3.75,0.27,1.5,2.0,0.75,1.5,0.41,0.47,6.82,0.68,0.82,39.68,24.99,2.05
24,[b'ROGER PORTELLA SANTOLARIA'],5 Dificil,2.0,19.0,8.0,0.5,2.0,0.25,2.0,7.5,0.27,1.0,1.0,1.0,2.5,0.37,0.4,5.26,0.79,0.74,29.29,29.68,1.35
24,[b'ROGER PORTELLA SANTOLARIA'],5 Facil,2.0,10.0,4.0,1.0,1.5,0.67,0.0,0.0,0.0,2.0,3.0,0.67,0.5,0.67,0.71,66.67,0.0,1.33,76.54,16.04,2.75
24,[b'ROGER PORTELLA SANTOLARIA'],7 Ultims 3,3.0,13.33,5.0,1.0,2.33,0.43,0.33,2.67,0.12,2.0,2.67,0.75,1.67,0.3,0.4,13.33,0.53,0.6,38.46,26.3,1.1
32,[b'JORDI SOBREVIAS BONELLS'],1 Mitjana,4.0,13.75,2.75,0.5,1.25,0.4,0.25,2.5,0.1,1.0,1.5,0.67,2.25,0.23,0.31,6.67,0.67,0.47,29.5,18.22,-0.68
32,[b'JORDI SOBREVIAS BONELLS'],2 Derrota,2.0,10.5,1.0,0.0,0.5,0.0,0.0,2.0,0.0,1.0,2.0,0.5,2.0,0.0,0.15,20.0,0.8,0.0,18.18,18.26,-1.95
32,[b'JORDI SOBREVIAS BONELLS'],2 Victoria,2.0,17.0,4.5,1.0,2.0,0.5,0.5,3.0,0.17,1.0,1.0,1.0,2.5,0.35,0.41,10.0,0.6,0.7,35.19,18.2,0.6
32,[b'JORDI SOBREVIAS BONELLS'],3 Local,2.0,17.0,4.5,1.0,2.0,0.5,0.5,3.0,0.17,1.0,1.0,1.0,2.5,0.35,0.41,10.0,0.6,0.7,35.19,18.2,0.6
32,[b'JORDI SOBREVIAS BONELLS'],3 Visitant,2.0,10.5,1.0,0.0,0.5,0.0,0.0,2.0,0.0,1.0,2.0,0.5,2.0,0.0,0.15,20.0,0.8,0.0,18.18,18.26,-1.95
32,[b'JORDI SOBREVIAS BONELLS'],4 Banqueta,4.0,13.75,2.75,0.5,1.25,0.4,0.25,2.5,0.1,1.0,1.5,0.67,2.25,0.23,0.31,6.67,0.67,0.47,29.5,18.22,-0.68
32,[b'JORDI SOBREVIAS BONELLS'],5 Dificil,2.0,10.5,1.0,0.0,0.5,0.0,0.0,2.0,0.0,1.0,2.0,0.5,2.0,0.0,0.15,20.0,0.8,0.0,18.18,18.26,-1.95
32,[b'JORDI SOBREVIAS BONELLS'],5 Facil,2.0,17.0,4.5,1.0,2.0,0.5,0.5,3.0,0.17,1.0,1.0,1.0,2.5,0.35,0.41,10.0,0.6,0.7,35.19,18.2,0.6
32,[b'JORDI SOBREVIAS BONELLS'],7 Ultims 3,3.0,15.33,3.67,0.67,1.33,0.5,0.33,2.67,0.12,1.33,1.33,1.0,2.67,0.29,0.4,11.11,0.67,0.58,33.82,16.99,0.2
4,[b'POL CAMPRUBI TRUJILLO'],1 Mitjana,4.0,14.5,6.5,1.75,2.5,0.7,1.0,2.5,0.4,0.0,0.5,0.0,2.5,0.65,0.62,0.0,0.5,1.3,52.88,20.45,2.9
4,[b'POL CAMPRUBI TRUJILLO'],2 Derrota,2.0,12.0,4.0,0.5,1.0,0.5,1.0,2.5,0.4,0.0,0.0,0.0,2.5,0.57,0.57,0.0,0.71,1.14,42.86,16.55,1.15
4,[b'POL CAMPRUBI TRUJILLO'],2 Victoria,2.0,17.0,9.0,3.0,4.0,0.75,1.0,2.5,0.4,0.0,1.0,0.0,2.5,0.69,0.65,0.0,0.38,1.38,57.97,23.21,4.65
4,[b'POL CAMPRUBI TRUJILLO'],3 Local,2.0,17.0,9.0,3.0,4.0,0.75,1.0,2.5,0.4,0.0,1.0,0.0,2.5,0.69,0.65,0.0,0.38,1.38,57.97,23.21,4.65
4,[b'POL CAMPRUBI TRUJILLO'],3 Visitant,2.0,12.0,4.0,0.5,1.0,0.5,1.0,2.5,0.4,0.0,0.0,0.0,2.5,0.57,0.57,0.0,0.71,1.14,42.86,16.55,1.15
4,[b'POL CAMPRUBI TRUJILLO'],4 Banqueta,4.0,14.5,6.5,1.75,2.5,0.7,1.0,2.5,0.4,0.0,0.5,0.0,2.5,0.65,0.62,0.0,0.5,1.3,52.88,20.45,2.9
4,[b'POL CAMPRUBI TRUJILLO'],5 Dificil,2.0,12.0,4.0,0.5,1.0,0.5,1.0,2.5,0.4,0.0,0.0,0.0,2.5,0.57,0.57,0.0,0.71,1.14,42.86,16.55,1.15
4,[b'POL CAMPRUBI TRUJILLO'],5 Facil,2.0,17.0,9.0,3.0,4.0,0.75,1.0,2.5,0.4,0.0,1.0,0.0,2.5,0.69,0.65,0.0,0.38,1.38,57.97,23.21,4.65
4,[b'POL CAMPRUBI TRUJILLO'],7 Ultims 3,3.0,16.0,8.67,2.33,3.33,0.7,1.33,3.0,0.44,0.0,0.67,0.0,2.67,0.68,0.65,0.0,0.47,1.37,55.56,23.53,4.37
5,[b'JORDI CLOTET MATAMALA'],1 Mitjana,4.0,16.25,1.25,0.25,1.25,0.2,0.25,0.5,0.5,0.0,0.0,0.0,2.75,0.36,0.36,0.0,0.29,0.71,28.57,6.12,-0.88
5,[b'JORDI CLOTET MATAMALA'],2 Derrota,2.0,16.0,2.5,0.5,2.0,0.25,0.5,0.5,1.0,0.0,0.0,0.0,3.0,0.5,0.5,0.0,0.2,1.0,40.0,8.87,-0.05
5,[b'JORDI CLOTET MATAMALA'],2 Victoria,2.0,16.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.5,0.0,0.0,3.45,-1.7
5,[b'JORDI CLOTET MATAMALA'],3 Local,2.0,16.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.5,0.0,0.0,3.45,-1.7
5,[b'JORDI CLOTET MATAMALA'],3 Visitant,2.0,16.0,2.5,0.5,2.0,0.25,0.5,0.5,1.0,0.0,0.0,0.0,3.0,0.5,0.5,0.0,0.2,1.0,40.0,8.87,-0.05
5,[b'JORDI CLOTET MATAMALA'],4 Banqueta,4.0,16.25,1.25,0.25,1.25,0.2,0.25,0.5,0.5,0.0,0.0,0.0,2.75,0.36,0.36,0.0,0.29,0.71,28.57,6.12,-0.88
5,[b'JORDI CLOTET MATAMALA'],5 Dificil,2.0,16.0,2.5,0.5,2.0,0.25,0.5,0.5,1.0,0.0,0.0,0.0,3.0,0.5,0.5,0.0,0.2,1.0,40.0,8.87,-0.05
5,[b'JORDI CLOTET MATAMALA'],5 Facil,2.0,16.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.5,0.0,0.0,3.45,-1.7
5,[b'JORDI CLOTET MATAMALA'],7 Ultims 3,3.0,15.67,1.67,0.33,1.0,0.33,0.33,0.67,0.5,0.0,0.0,0.0,3.0,0.5,0.5,0.0,0.4,1.0,40.0,6.04,-0.43
6,[b'FERRAN MAS FARR'],1 Mitjana,4.0,20.25,9.5,3.0,4.25,0.71,0.5,3.25,0.15,2.0,2.75,0.73,0.5,0.5,0.55,6.67,0.43,1.0,52.54,24.43,5.15
6,[b'FERRAN MAS FARR'],2 Derrota,2.0,24.0,12.5,3.0,3.5,0.86,1.0,3.0,0.33,3.5,4.0,0.88,0.5,0.69,0.76,26.93,0.46,1.38,68.83,19.53,9.15
6,[b'FERRAN MAS FARR'],2 Victoria,2.0,16.5,6.5,3.0,5.0,0.6,0.0,3.5,0.0,0.5,1.5,0.33,0.5,0.35,0.35,2.94,0.41,0.71,36.63,31.57,1.15
6,[b'FERRAN MAS FARR'],3 Local,2.0,16.5,6.5,3.0,5.0,0.6,0.0,3.5,0.0,0.5,1.5,0.33,0.5,0.35,0.35,2.94,0.41,0.71,36.63,31.57,1.15
6,[b'FERRAN MAS FARR'],3 Visitant,2.0,24.0,12.5,3.0,3.5,0.86,1.0,3.0,0.33,3.5,4.0,0.88,0.5,0.69,0.76,26.93,0.46,1.38,68.83,19.53,9.15
6,[b'FERRAN MAS FARR'],4 Banqueta,4.0,20.25,9.5,3.0,4.25,0.71,0.5,3.25,0.15,2.0,2.75,0.73,0.5,0.5,0.55,6.67,0.43,1.0,52.54,24.43,5.15
6,[b'FERRAN MAS FARR'],5 Dificil,2.0,24.0,12.5,3.0,3.5,0.86,1.0,3.0,0.33,3.5,4.0,0.88,0.5,0.69,0.76,26.93,0.46,1.38,68.83,19.53,9.15
6,[b'FERRAN MAS FARR'],5 Facil,2.0,16.5,6.5,3.0,5.0,0.6,0.0,3.5,0.0,0.5,1.5,0.33,0.5,0.35,0.35,2.94,0.41,0.71,36.63,31.57,1.15
6,[b'FERRAN MAS FARR'],7 Ultims 3,3.0,18.0,8.67,3.33,5.0,0.67,0.0,3.33,0.0,2.0,3.0,0.67,0.67,0.4,0.45,8.0,0.4,0.8,46.15,30.46,3.5
9,[b'JONATHAN LOZANO BZDZIL'],1 Mitjana,4.0,11.25,2.25,1.0,2.5,0.4,0.0,0.0,0.0,0.25,1.0,0.25,0.75,0.4,0.38,2.5,0.0,0.8,40.52,14.84,0.3
9,[b'JONATHAN LOZANO BZDZIL'],2 Derrota,2.0,8.5,3.0,1.5,2.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6,0.6,0.0,0.0,1.2,60.0,16.69,1.65
9,[b'JONATHAN LOZANO BZDZIL'],2 Victoria,2.0,14.0,1.5,0.5,2.5,0.2,0.0,0.0,0.0,0.5,2.0,0.25,1.0,0.2,0.22,10.0,0.0,0.4,25.76,13.73,-1.05
9,[b'JONATHAN LOZANO BZDZIL'],3 Local,2.0,14.0,1.5,0.5,2.5,0.2,0.0,0.0,0.0,0.5,2.0,0.25,1.0,0.2,0.22,10.0,0.0,0.4,25.76,13.73,-1.05
9,[b'JONATHAN LOZANO BZDZIL'],3 Visitant,2.0,8.5,3.0,1.5,2.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6,0.6,0.0,0.0,1.2,60.0,16.69,1.65
9,[b'JONATHAN LOZANO BZDZIL'],4 Banqueta,4.0,11.25,2.25,1.0,2.5,0.4,0.0,0.0,0.0,0.25,1.0,0.25,0.75,0.4,0.38,2.5,0.0,0.8,40.52,14.84,0.3
9,[b'JONATHAN LOZANO BZDZIL'],5 Dificil,2.0,8.5,3.0,1.5,2.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6,0.6,0.0,0.0,1.2,60.0,16.69,1.65
9,[b'JONATHAN LOZANO BZDZIL'],5 Facil,2.0,14.0,1.5,0.5,2.5,0.2,0.0,0.0,0.0,0.5,2.0,0.25,1.0,0.2,0.22,10.0,0.0,0.4,25.76,13.73,-1.05
9,[b'JONATHAN LOZANO BZDZIL'],7 Ultims 3,3.0,12.67,1.67,0.67,2.67,0.25,0.0,0.0,0.0,0.33,1.33,0.25,1.0,0.25,0.26,4.17,0.0,0.5,28.12,14.59,-0.73
