Nom,Jornada,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,Reb. Ofensius,Reb. Defensius,Rebots,Assist,Recuperacions,Perd,Taps,Taps Recibidos,Mates,Faltes Comeses,Faltes Rebudes,Val,% Asist,% Tir Efec,% Tir Verdader,GScore,TLr%,Possesions Anotades,Possesions No Anotades,Floor Percentage,Punts per Tir,% Rebots,% Rebots Def,% Rebots Of,% Recuperacions,Tocs,Us,Versatilitat,Win Scores,Eficiencia Ofensiva,Eficiencia Defensiva,Diferencia eficiencia,Perd Mal Pase,Perd Pilota Controlada,Altres Perd,Faltes de Tir,Faltes No de Tir,Tecn,Antieportives,Ofensives,Reb. Of 2p,Reb. Of 3p,% Reb. Of 2p,% Reb. Of 3p,UsT3,TC Anot,TC Fets,%TC,Num,Local,Visitant,Victoria,Diferencia,Titular
b'MART TALARN CORTINA',Jornada 01,1.0,10.0,8.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.33,1.33,6.7,0.0,3.0,0.0,100.0,2.67,0.0,0.0,0.0,0.0,3.0,18.93,0.0,4.5,266.67,113.57,153.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,3.0,3.0,1.0,12.0,VEDRUNA GRACIA A,LA SALLE MANRESA S.GOL,Perdido,-7,False
b'MART TALARN CORTINA',Jornada 02,1.0,8.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.53,0.5,0.0,1.0,0.8,55.56,2.0,0.0,0.0,0.0,0.0,3.2,11.93,0.0,-0.5,200.0,81.72,118.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,12.0,LA SALLE MANRESA S.GOL,PUJOL CB MOLLERUSSA,Ganado,16,False
b'MART TALARN CORTINA',Jornada 03,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.15,0.0,-1.5,100.26,100.34,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,NOU BASQUET OLESA A,LA SALLE MANRESA S.GOL,Ganado,2,False
b'MART TALARN CORTINA',Jornada 04,1.0,14.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.69,0.0,-3.0,101.29,100.92,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,12.0,LA SALLE MANRESA S.GOL,LLUISOS DE GRACIA A - VERDI SUBMINISTRAMENTS,Perdido,-1,False
b'MART TALARN CORTINA',Jornada 06,1.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.8,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.54,0.0,-2.5,118.83,89.53,29.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,12.0,CLUB NATACIO SABADELL A,LA SALLE MANRESA S.GOL,Ganado,18,False
b'MART TALARN CORTINA',Jornada 08,1.0,6.0,2.0,1.0,2.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,-0.4,0.0,1.0,3.0,25.0,0.5,0.0,0.0,0.0,0.0,4.0,38.51,0.0,-2.0,50.0,103.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,4.0,0.25,12.0,SD ESPANYOL,LA SALLE MANRESA S.GOL,Perdido,-8,False
b'MART TALARN CORTINA',Jornada 09,1.0,18.0,10.0,1.0,1.0,1.0,2.0,4.0,0.5,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.8,0.85,6.1,40.0,3.8,2.0,65.52,1.6,0.0,0.0,0.0,0.0,8.45,18.19,0.0,2.0,200.0,108.3,91.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.0,5.0,0.6,12.0,LA SALLE MANRESA S.GOL,COCHESINTERNET.NET CB ALPICAT,Perdido,-8,False
b'MART TALARN CORTINA',Jornada 10,1.0,22.0,2.0,1.0,2.0,0.5,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.2,0.2,-2.3,0.0,1.0,4.0,20.0,0.4,0.0,0.0,0.0,0.0,5.0,12.45,0.0,-4.5,40.0,78.54,-38.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,5.0,0.2,12.0,C.B.CASTELLAR A,LA SALLE MANRESA S.GOL,Ganado,18,False
b'MART TALARN CORTINA',Jornada 11,1.0,12.0,2.0,1.0,2.0,0.5,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.23,-1.2,0.0,1.0,3.4,22.73,0.5,0.0,0.0,0.0,0.0,4.94,18.49,0.0,-3.0,50.0,98.66,-48.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,4.0,0.25,12.0,LA SALLE MANRESA S.GOL,TERRA ENDINS CB VILATORRADA,Perdido,-3,False
b'MART TALARN CORTINA',Jornada 12,1.0,17.0,5.0,1.0,1.0,1.0,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2.3,0.0,2.0,3.0,40.0,1.0,0.0,0.0,0.0,0.0,5.0,17.9,0.0,0.0,100.0,83.19,16.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.0,5.0,0.4,12.0,CLUB NATACIO TERRASSA A,LA SALLE MANRESA S.GOL,Ganado,3,False
b'MART TALARN CORTINA',Jornada 13,1.0,12.0,4.0,1.0,3.0,0.33,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33,0.52,1.9,66.67,1.8,2.0,47.37,0.67,0.0,0.0,0.0,0.0,4.83,17.58,0.0,-0.5,133.33,90.57,42.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.33,12.0,LA SALLE MANRESA S.GOL,CB IPSI A,Perdido,-7,False
b'MART TALARN CORTINA',Jornada 14,1.0,14.0,3.0,1.0,3.0,0.33,0.0,1.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.25,0.31,-1.4,25.0,1.6,3.2,33.33,0.5,0.0,0.0,0.0,0.0,5.5,17.91,0.0,-4.0,75.0,108.94,-33.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,4.0,0.25,12.0,LA SALLE MANRESA S.GOL,VEDRUNA GRACIA A,Ganado,11,False
b'MART TALARN CORTINA',Jornada 15,1.0,17.0,2.0,1.0,2.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.25,0.25,-1.6,0.0,1.0,3.0,25.0,0.5,0.0,0.0,0.0,0.0,4.0,13.09,0.0,-3.5,50.0,85.89,-35.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,4.0,0.25,12.0,PUJOL CB MOLLERUSSA,LA SALLE MANRESA S.GOL,Ganado,3,False
b'MART TALARN CORTINA',Jornada 16,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.6,0.0,-2.0,83.21,94.89,-11.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,LA SALLE MANRESA S.GOL,NOU BASQUET OLESA A,Perdido,-9,False
b'MART TALARN CORTINA',Jornada 17,1.0,10.0,3.0,1.0,3.0,0.33,0.0,1.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.25,0.31,-0.6,25.0,1.6,3.2,33.33,0.5,0.0,0.0,0.0,0.0,5.79,27.74,0.0,-3.0,75.0,79.11,-4.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,4.0,0.25,12.0,LLUISOS DE GRACIA A - VERDI SUBMINISTRAMENTS,LA SALLE MANRESA S.GOL,Perdido,-5,False
b'MART TALARN CORTINA',Jornada 19,1.0,12.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.33,0.0,-3.5,97.47,100.46,-2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,3.0,0.0,12.0,LA SALLE MANRESA S.GOL,CLUB NATACIO SABADELL A,Perdido,-3,False
b'NIL DEIX RAMIREZ',Jornada 01,1.0,24.0,13.0,6.0,7.0,0.86,0.0,3.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.6,0.6,6.0,10.0,6.6,4.2,61.11,1.2,0.0,0.0,0.0,0.0,13.2,28.6,0.0,-0.5,130.0,112.88,17.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,6.0,10.0,0.6,42.0,VEDRUNA GRACIA A,LA SALLE MANRESA S.GOL,Perdido,-7,False
b'NIL DEIX RAMIREZ',Jornada 02,1.0,25.0,11.0,2.0,6.0,0.33,2.0,7.0,0.29,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.38,0.41,2.7,7.69,4.4,9.0,32.84,0.77,0.0,0.0,0.0,0.0,14.1,27.29,0.0,-3.5,84.62,82.01,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,4.0,13.0,0.31,42.0,LA SALLE MANRESA S.GOL,PUJOL CB MOLLERUSSA,Ganado,16,False
b'NIL DEIX RAMIREZ',Jornada 03,1.0,19.0,17.0,1.0,4.0,0.25,5.0,10.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.61,0.61,8.0,0.0,6.0,8.0,42.86,1.21,0.0,0.0,0.0,0.0,14.0,36.03,0.0,1.0,121.43,100.12,21.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,6.0,14.0,0.43,42.0,NOU BASQUET OLESA A,LA SALLE MANRESA S.GOL,Ganado,2,False
b'NIL DEIX RAMIREZ',Jornada 04,1.0,17.0,8.0,0.0,1.0,0.0,2.0,4.0,0.5,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.6,0.68,3.3,40.0,2.8,3.0,48.28,1.2,0.0,0.0,0.0,0.0,7.21,23.71,0.0,-0.5,160.0,97.88,62.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.0,5.0,0.4,42.0,LA SALLE MANRESA S.GOL,LLUISOS DE GRACIA A - VERDI SUBMINISTRAMENTS,Perdido,-1,False
b'NIL DEIX RAMIREZ',Jornada 05,1.0,22.0,4.0,2.0,3.0,0.67,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.25,0.24,-2.8,0.0,2.0,6.4,23.81,0.5,0.0,0.0,0.0,0.0,9.21,18.91,0.0,-6.5,50.0,82.51,-32.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,2.0,8.0,0.25,42.0,LA SALLE MANRESA S.GOL,BASQUET MOLINS,Ganado,7,False
b'NIL DEIX RAMIREZ',Jornada 06,1.0,17.0,8.0,4.0,5.0,0.8,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.36,0.36,1.5,0.0,4.0,7.0,36.36,0.73,0.0,0.0,0.0,0.0,11.0,37.64,0.0,-3.5,72.73,90.56,-17.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,4.0,11.0,0.36,42.0,CLUB NATACIO SABADELL A,LA SALLE MANRESA S.GOL,Ganado,18,False
b'NIL DEIX RAMIREZ',Jornada 07,1.0,14.0,4.0,2.0,2.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.22,0.22,-2.3,0.0,2.0,7.0,22.22,0.44,0.0,0.0,0.0,0.0,9.0,32.18,0.0,-6.0,44.44,115.24,-70.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,2.0,9.0,0.22,42.0,LA SALLE MANRESA S.GOL,GRUP VIA - CB ARTES,Perdido,-8,False
b'NIL DEIX RAMIREZ',Jornada 08,1.0,19.0,6.0,3.0,7.0,0.43,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.27,0.27,-0.9,0.0,3.0,8.0,27.27,0.55,0.0,0.0,0.0,0.0,11.0,33.45,0.0,-5.5,54.55,102.43,-47.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,3.0,11.0,0.27,42.0,SD ESPANYOL,LA SALLE MANRESA S.GOL,Perdido,-8,False
b'NIL DEIX RAMIREZ',Jornada 09,1.0,22.0,17.0,2.0,2.0,1.0,3.0,7.0,0.43,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.72,0.79,11.1,44.44,6.6,4.0,62.26,1.44,0.0,0.0,0.0,0.0,15.91,27.23,0.0,4.0,170.0,108.53,61.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,5.0,9.0,0.56,42.0,LA SALLE MANRESA S.GOL,COCHESINTERNET.NET CB ALPICAT,Perdido,-8,False
b'NIL DEIX RAMIREZ',Jornada 10,1.0,31.0,12.0,3.0,9.0,0.33,2.0,9.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,1.4,0.0,5.0,13.0,27.78,0.67,0.0,0.0,0.0,0.0,18.0,31.8,0.0,-6.0,66.67,79.23,-12.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.0,18.0,0.28,42.0,C.B.CASTELLAR A,LA SALLE MANRESA S.GOL,Ganado,18,False
b'NIL DEIX RAMIREZ',Jornada 11,1.0,25.0,16.0,2.0,4.0,0.5,2.0,7.0,0.29,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.45,0.59,8.3,54.55,6.4,7.0,47.76,0.91,0.0,0.0,0.0,0.0,16.62,27.27,0.0,0.0,123.08,97.69,25.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,4.0,11.0,0.36,42.0,LA SALLE MANRESA S.GOL,TERRA ENDINS CB VILATORRADA,Perdido,-3,False
b'NIL DEIX RAMIREZ',Jornada 12,1.0,24.0,12.0,4.0,7.0,0.57,1.0,6.0,0.17,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.42,0.45,4.1,7.69,5.4,8.0,40.3,0.85,0.0,0.0,0.0,0.0,13.85,34.08,0.0,-2.5,92.31,82.21,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,5.0,13.0,0.38,42.0,CLUB NATACIO TERRASSA A,LA SALLE MANRESA S.GOL,Ganado,3,False
b'NIL DEIX RAMIREZ',Jornada 13,1.0,27.0,9.0,2.0,4.0,0.5,1.0,11.0,0.09,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.23,0.28,-1.5,13.33,3.8,12.0,24.05,0.47,0.0,0.0,0.0,0.0,16.83,31.98,0.0,-8.5,60.0,90.22,-30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,3.0,15.0,0.2,42.0,LA SALLE MANRESA S.GOL,CB IPSI A,Perdido,-7,False
b'NIL DEIX RAMIREZ',Jornada 14,1.0,19.0,18.0,4.0,6.0,0.67,1.0,5.0,0.2,7.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.5,0.64,11.1,63.64,7.8,6.0,56.52,1.0,0.0,0.0,0.0,0.0,16.25,38.08,0.0,2.0,138.46,109.06,29.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,5.0,11.0,0.45,42.0,LA SALLE MANRESA S.GOL,VEDRUNA GRACIA A,Ganado,11,False
b'NIL DEIX RAMIREZ',Jornada 15,1.0,18.0,9.0,1.0,5.0,0.2,1.0,6.0,0.17,4.0,6.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.23,0.33,0.5,36.36,4.13,9.27,30.85,0.45,0.0,0.0,0.0,0.0,18.0,42.15,0.0,-6.0,69.23,86.06,-16.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,2.0,11.0,0.18,42.0,PUJOL CB MOLLERUSSA,LA SALLE MANRESA S.GOL,Ganado,3,False
b'NIL DEIX RAMIREZ',Jornada 16,1.0,20.0,7.0,2.0,5.0,0.4,1.0,3.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.44,0.44,0.2,0.0,3.0,5.0,37.5,0.88,0.0,0.0,0.0,0.0,8.0,23.67,0.0,-4.0,87.5,93.35,-5.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,3.0,8.0,0.38,42.0,LA SALLE MANRESA S.GOL,NOU BASQUET OLESA A,Perdido,-9,False
b'NIL DEIX RAMIREZ',Jornada 17,1.0,22.0,3.0,1.0,4.0,0.25,0.0,5.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.11,0.15,-4.9,11.11,1.6,8.2,16.33,0.22,0.0,0.0,0.0,0.0,10.79,25.53,0.0,-9.0,33.33,79.33,-45.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,1.0,9.0,0.11,42.0,LLUISOS DE GRACIA A - VERDI SUBMINISTRAMENTS,LA SALLE MANRESA S.GOL,Perdido,-5,False
b'NIL DEIX RAMIREZ',Jornada 18,1.0,21.0,6.0,3.0,6.0,0.5,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.28,-1.0,0.0,3.0,7.8,27.78,0.6,0.0,0.0,0.0,0.0,12.0,29.78,0.0,-5.5,60.0,77.61,-17.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.0,10.0,0.3,42.0,BASQUET MOLINS,LA SALLE MANRESA S.GOL,Ganado,21,False
b'NIL DEIX RAMIREZ',Jornada 19,1.0,28.0,16.0,4.0,8.0,0.5,2.0,7.0,0.29,2.0,3.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.47,0.49,6.7,13.33,7.07,9.13,43.62,0.93,0.0,0.0,0.0,0.0,18.18,33.42,0.0,-1.5,100.0,100.64,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,6.0,15.0,0.4,42.0,LA SALLE MANRESA S.GOL,CLUB NATACIO SABADELL A,Perdido,-3,False
b'ORIOL FONT ORDEIG',Jornada 01,1.0,26.0,13.0,4.0,7.0,0.57,1.0,3.0,0.33,2.0,3.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.55,0.57,6.8,20.0,6.07,5.13,54.17,1.1,0.0,0.0,0.0,0.0,14.8,27.47,0.0,0.5,118.18,113.72,4.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,5.0,10.0,0.5,11.0,VEDRUNA GRACIA A,LA SALLE MANRESA S.GOL,Perdido,-7,False
b'ORIOL FONT ORDEIG',Jornada 02,1.0,23.0,5.0,0.0,3.0,0.0,0.0,2.0,0.0,5.0,6.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33,0.7,100.0,2.33,5.07,31.53,0.0,0.0,0.0,0.0,0.0,11.6,16.86,0.0,-3.5,71.43,82.24,-10.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,5.0,0.0,11.0,LA SALLE MANRESA S.GOL,PUJOL CB MOLLERUSSA,Ganado,16,False
b'ORIOL FONT ORDEIG',Jornada 03,1.0,30.0,11.0,5.0,8.0,0.62,0.0,3.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.45,0.46,4.5,9.09,5.6,6.2,47.46,0.91,0.0,0.0,0.0,0.0,13.2,19.36,0.0,-1.5,100.0,100.98,-0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,5.0,11.0,0.45,11.0,NOU BASQUET OLESA A,LA SALLE MANRESA S.GOL,Ganado,2,False
b'ORIOL FONT ORDEIG',Jornada 04,1.0,19.0,3.0,0.0,4.0,0.0,1.0,2.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.25,0.22,-2.4,0.0,1.0,5.8,14.71,0.5,0.0,0.0,0.0,0.0,8.21,24.82,0.0,-5.0,50.0,99.83,-49.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.0,6.0,0.17,11.0,LA SALLE MANRESA S.GOL,LLUISOS DE GRACIA A - VERDI SUBMINISTRAMENTS,Perdido,-1,False
b'ORIOL FONT ORDEIG',Jornada 05,1.0,22.0,10.0,3.0,7.0,0.43,1.0,4.0,0.25,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.41,0.42,2.7,9.09,4.6,7.2,38.98,0.82,0.0,0.0,0.0,0.0,13.43,26.61,0.0,-3.0,90.91,82.59,8.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,4.0,11.0,0.36,11.0,LA SALLE MANRESA S.GOL,BASQUET MOLINS,Ganado,7,False
b'ORIOL FONT ORDEIG',Jornada 06,1.0,32.0,21.0,4.0,5.0,0.8,3.0,4.0,0.75,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.94,0.98,16.7,44.44,8.6,2.0,81.13,1.89,0.0,0.0,0.0,0.0,12.31,19.56,0.0,9.0,210.0,90.5,119.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,7.0,9.0,0.78,11.0,CLUB NATACIO SABADELL A,LA SALLE MANRESA S.GOL,Ganado,18,False
b'ORIOL FONT ORDEIG',Jornada 07,1.0,27.0,12.0,3.0,7.0,0.43,1.0,2.0,0.5,3.0,5.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.54,5.7,33.33,5.68,5.32,51.64,1.0,0.0,0.0,0.0,0.0,14.56,20.76,0.0,-0.5,120.0,115.78,4.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,4.0,9.0,0.44,11.0,LA SALLE MANRESA S.GOL,GRUP VIA - CB ARTES,Perdido,-8,False
b'ORIOL FONT ORDEIG',Jornada 08,1.0,34.0,19.0,7.0,8.0,0.88,0.0,1.0,0.0,5.0,8.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.78,0.76,12.7,55.56,9.75,2.45,79.92,1.56,0.0,0.0,0.0,0.0,17.0,21.27,0.0,4.0,172.73,101.72,71.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,7.0,9.0,0.78,39.0,SD ESPANYOL,LA SALLE MANRESA S.GOL,Perdido,-8,False
