Nom,Num,Cond,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,FC,% Tir Ef,% Tir Ver,FqTL,%UsT3,Pt/TC,%PosAnot,Us,GScore
10,[b'SERGI PIERO GARCIA'],2 Derrota,4.0,36.0,7.0,1.0,2.75,0.36,0.75,4.25,0.18,2.75,4.5,0.61,1.5,0.3,0.39,9.82,0.61,0.61,37.25,13.85,1.5
10,[b'SERGI PIERO GARCIA'],2 Victoria,1.0,32.0,9.0,2.0,4.0,0.5,1.0,3.0,0.33,2.0,3.0,0.67,3.0,0.5,0.54,28.57,0.43,1.0,49.59,12.75,3.7
10,[b'SERGI PIERO GARCIA'],3 Local,2.0,35.5,6.0,1.0,3.0,0.33,1.0,3.0,0.33,1.0,1.5,0.67,2.5,0.42,0.45,8.34,0.5,0.83,38.38,10.59,1.4
10,[b'SERGI PIERO GARCIA'],3 Visitant,3.0,35.0,8.33,1.33,3.0,0.44,0.67,4.67,0.14,3.67,6.0,0.61,1.33,0.3,0.4,15.94,0.61,0.61,40.1,15.49,2.3
10,[b'SERGI PIERO GARCIA'],4 Banqueta,5.0,35.2,7.4,1.2,3.0,0.4,0.8,4.0,0.2,2.6,4.2,0.62,1.8,0.34,0.42,7.43,0.57,0.69,39.59,13.61,1.94
10,[b'SERGI PIERO GARCIA'],5 Dificil,3.0,36.0,7.0,1.0,2.67,0.38,1.33,4.0,0.33,1.0,1.67,0.6,2.0,0.45,0.47,5.0,0.6,0.9,39.45,11.67,2.2
10,[b'SERGI PIERO GARCIA'],5 Facil,2.0,34.0,8.0,1.5,3.5,0.43,0.0,4.0,0.0,5.0,8.0,0.62,1.5,0.2,0.36,33.34,0.53,0.4,39.72,16.35,1.55
10,[b'SERGI PIERO GARCIA'],6 Equips Cua,1.0,31.0,4.0,1.0,1.0,1.0,0.0,4.0,0.0,2.0,4.0,0.5,1.0,0.2,0.3,40.0,0.8,0.4,33.33,12.01,-0.3
10,[b'SERGI PIERO GARCIA'],6 Equips Top,1.0,31.0,4.0,1.0,1.0,1.0,0.0,4.0,0.0,2.0,4.0,0.5,1.0,0.2,0.3,40.0,0.8,0.4,33.33,12.01,-0.3
14,[b'LLUS MARTN LLAVERA'],1 Mitjana,1.0,17.0,6.0,3.0,5.0,0.6,0.0,6.0,0.0,0.0,0.0,0.0,3.0,0.27,0.27,0.0,0.55,0.55,27.27,31.72,-1.7
14,[b'LLUS MARTN LLAVERA'],2 Victoria,1.0,17.0,6.0,3.0,5.0,0.6,0.0,6.0,0.0,0.0,0.0,0.0,3.0,0.27,0.27,0.0,0.55,0.55,27.27,31.72,-1.7
14,[b'LLUS MARTN LLAVERA'],3 Local,1.0,17.0,6.0,3.0,5.0,0.6,0.0,6.0,0.0,0.0,0.0,0.0,3.0,0.27,0.27,0.0,0.55,0.55,27.27,31.72,-1.7
14,[b'LLUS MARTN LLAVERA'],4 Banqueta,1.0,17.0,6.0,3.0,5.0,0.6,0.0,6.0,0.0,0.0,0.0,0.0,3.0,0.27,0.27,0.0,0.55,0.55,27.27,31.72,-1.7
14,[b'LLUS MARTN LLAVERA'],5 Dificil,1.0,17.0,6.0,3.0,5.0,0.6,0.0,6.0,0.0,0.0,0.0,0.0,3.0,0.27,0.27,0.0,0.55,0.55,27.27,31.72,-1.7
17,[b'IGNACIO SAINZ MORALES'],1 Mitjana,4.0,26.25,7.0,1.5,2.75,0.55,1.25,4.25,0.29,0.25,0.5,0.5,3.25,0.48,0.48,0.89,0.61,0.96,40.28,15.5,1.8
17,[b'IGNACIO SAINZ MORALES'],2 Derrota,3.0,26.33,6.33,1.67,2.33,0.71,1.0,3.67,0.27,0.0,0.0,0.0,3.33,0.53,0.53,0.0,0.61,1.06,44.44,13.49,1.87
17,[b'IGNACIO SAINZ MORALES'],2 Victoria,1.0,26.0,9.0,1.0,4.0,0.25,2.0,6.0,0.33,1.0,2.0,0.5,3.0,0.4,0.41,10.0,0.6,0.8,33.33,20.51,1.6
17,[b'IGNACIO SAINZ MORALES'],3 Local,2.0,29.0,8.0,1.5,3.5,0.43,1.5,4.5,0.33,0.5,1.0,0.5,3.5,0.47,0.47,3.12,0.56,0.94,39.29,16.43,2.0
17,[b'IGNACIO SAINZ MORALES'],3 Visitant,2.0,23.5,6.0,1.5,2.0,0.75,1.0,4.0,0.25,0.0,0.0,0.0,3.0,0.5,0.5,0.0,0.67,1.0,41.67,14.37,1.6
17,[b'IGNACIO SAINZ MORALES'],4 Banqueta,4.0,26.25,7.0,1.5,2.75,0.55,1.25,4.25,0.29,0.25,0.5,0.5,3.25,0.48,0.48,0.89,0.61,0.96,40.28,15.5,1.8
17,[b'IGNACIO SAINZ MORALES'],5 Dificil,3.0,27.67,6.67,1.67,3.0,0.56,1.0,4.33,0.23,0.33,0.67,0.5,3.33,0.43,0.44,1.52,0.59,0.86,37.72,15.65,1.13
17,[b'IGNACIO SAINZ MORALES'],5 Facil,1.0,22.0,8.0,1.0,2.0,0.5,2.0,4.0,0.5,0.0,0.0,0.0,3.0,0.67,0.67,0.0,0.67,1.33,50.0,15.03,3.8
17,[b'IGNACIO SAINZ MORALES'],6 Equips Cua,1.0,22.0,8.0,1.0,2.0,0.5,2.0,4.0,0.5,0.0,0.0,0.0,3.0,0.67,0.67,0.0,0.67,1.33,50.0,15.03,3.8
17,[b'IGNACIO SAINZ MORALES'],6 Equips Top,1.0,22.0,8.0,1.0,2.0,0.5,2.0,4.0,0.5,0.0,0.0,0.0,3.0,0.67,0.67,0.0,0.67,1.33,50.0,15.03,3.8
20,[b'SEAN GALINDO HERASME'],1 Mitjana,5.0,9.0,0.4,0.2,1.0,0.2,0.0,1.2,0.0,0.0,0.0,0.0,1.6,0.09,0.09,0.0,0.55,0.18,9.09,13.23,-1.7
20,[b'SEAN GALINDO HERASME'],2 Derrota,4.0,10.75,0.5,0.25,1.25,0.2,0.0,1.5,0.0,0.0,0.0,0.0,1.75,0.09,0.09,0.0,0.55,0.18,9.09,14.21,-2.02
20,[b'SEAN GALINDO HERASME'],2 Victoria,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4
20,[b'SEAN GALINDO HERASME'],3 Local,2.0,3.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,9.41,-0.55
20,[b'SEAN GALINDO HERASME'],3 Visitant,3.0,13.0,0.67,0.33,1.33,0.25,0.0,2.0,0.0,0.0,0.0,0.0,2.33,0.1,0.1,0.0,0.6,0.2,10.0,13.49,-2.47
20,[b'SEAN GALINDO HERASME'],4 Banqueta,5.0,9.0,0.4,0.2,1.0,0.2,0.0,1.2,0.0,0.0,0.0,0.0,1.6,0.09,0.09,0.0,0.55,0.18,9.09,13.23,-1.7
20,[b'SEAN GALINDO HERASME'],5 Dificil,3.0,4.67,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,8.11,-0.87
20,[b'SEAN GALINDO HERASME'],5 Facil,2.0,15.5,1.0,0.5,2.0,0.25,0.0,2.5,0.0,0.0,0.0,0.0,2.5,0.11,0.11,0.0,0.56,0.22,11.11,14.65,-2.95
20,[b'SEAN GALINDO HERASME'],6 Equips Cua,1.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,13.77,-1.8
20,[b'SEAN GALINDO HERASME'],6 Equips Top,1.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,13.77,-1.8
23,[b'ERIC ALONSO MOLERO'],1 Mitjana,4.0,8.25,1.25,0.5,2.0,0.25,0.0,0.5,0.0,0.25,1.5,0.17,1.25,0.2,0.2,2.5,0.2,0.4,22.04,21.27,-1.3
23,[b'ERIC ALONSO MOLERO'],2 Derrota,4.0,8.25,1.25,0.5,2.0,0.25,0.0,0.5,0.0,0.25,1.5,0.17,1.25,0.2,0.2,2.5,0.2,0.4,22.04,21.27,-1.3
23,[b'ERIC ALONSO MOLERO'],3 Local,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,[b'ERIC ALONSO MOLERO'],3 Visitant,3.0,10.33,1.67,0.67,2.67,0.25,0.0,0.67,0.0,0.33,2.0,0.17,1.67,0.2,0.2,3.33,0.2,0.4,22.04,21.45,-1.73
23,[b'ERIC ALONSO MOLERO'],4 Banqueta,4.0,8.25,1.25,0.5,2.0,0.25,0.0,0.5,0.0,0.25,1.5,0.17,1.25,0.2,0.2,2.5,0.2,0.4,22.04,21.27,-1.3
23,[b'ERIC ALONSO MOLERO'],5 Dificil,2.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.71,-0.4
23,[b'ERIC ALONSO MOLERO'],5 Facil,2.0,13.0,2.5,1.0,4.0,0.25,0.0,1.0,0.0,0.5,2.0,0.25,2.5,0.2,0.21,5.0,0.2,0.4,23.28,22.82,-2.2
23,[b'ERIC ALONSO MOLERO'],6 Equips Cua,1.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.61,-2.5
23,[b'ERIC ALONSO MOLERO'],6 Equips Top,1.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.61,-2.5
24,[b'SOULEYMANE SOW'],1 Mitjana,5.0,16.6,3.6,1.4,4.6,0.3,0.0,0.0,0.0,0.8,2.2,0.36,2.0,0.3,0.32,3.48,0.0,0.61,35.1,18.16,-0.42
24,[b'SOULEYMANE SOW'],2 Derrota,4.0,16.0,3.75,1.5,4.25,0.35,0.0,0.0,0.0,0.75,1.25,0.6,2.25,0.35,0.39,4.41,0.0,0.71,40.42,16.66,0.28
24,[b'SOULEYMANE SOW'],2 Victoria,1.0,19.0,3.0,1.0,6.0,0.17,0.0,0.0,0.0,1.0,6.0,0.17,1.0,0.17,0.17,16.67,0.0,0.33,20.63,22.29,-3.2
24,[b'SOULEYMANE SOW'],3 Local,2.0,20.0,2.0,0.5,4.0,0.12,0.0,0.0,0.0,1.0,4.0,0.25,2.5,0.12,0.17,12.5,0.0,0.25,21.43,16.25,-2.8
24,[b'SOULEYMANE SOW'],3 Visitant,3.0,14.33,4.67,2.0,5.0,0.4,0.0,0.0,0.0,0.67,1.0,0.67,1.67,0.4,0.43,4.44,0.0,0.8,43.62,19.97,1.17
24,[b'SOULEYMANE SOW'],4 Banqueta,5.0,16.6,3.6,1.4,4.6,0.3,0.0,0.0,0.0,0.8,2.2,0.36,2.0,0.3,0.32,3.48,0.0,0.61,35.1,18.16,-0.42
24,[b'SOULEYMANE SOW'],5 Dificil,3.0,19.67,3.33,1.33,4.33,0.31,0.0,0.0,0.0,0.67,2.67,0.25,2.0,0.31,0.3,5.13,0.0,0.62,33.33,15.9,-0.77
24,[b'SOULEYMANE SOW'],5 Facil,2.0,12.0,4.0,1.5,5.0,0.3,0.0,0.0,0.0,1.0,1.5,0.67,2.0,0.3,0.35,10.0,0.0,0.6,36.31,23.8,0.1
24,[b'SOULEYMANE SOW'],6 Equips Cua,1.0,14.0,7.0,3.0,8.0,0.38,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.38,0.41,12.5,0.0,0.75,40.48,33.22,2.2
24,[b'SOULEYMANE SOW'],6 Equips Top,1.0,14.0,7.0,3.0,8.0,0.38,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.38,0.41,12.5,0.0,0.75,40.48,33.22,2.2
33,[b'JORDI BERTRAN DIAZ'],1 Mitjana,5.0,11.0,0.8,0.4,1.2,0.33,0.0,0.8,0.0,0.0,0.0,0.0,1.8,0.2,0.2,0.0,0.4,0.4,20.0,9.84,-1.16
33,[b'JORDI BERTRAN DIAZ'],2 Derrota,4.0,11.25,1.0,0.5,1.5,0.33,0.0,0.75,0.0,0.0,0.0,0.0,2.0,0.22,0.22,0.0,0.33,0.44,22.22,11.11,-1.18
33,[b'JORDI BERTRAN DIAZ'],2 Victoria,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.9,-1.1
33,[b'JORDI BERTRAN DIAZ'],3 Local,2.0,9.5,1.0,0.5,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.25,0.25,0.0,0.5,0.5,25.0,11.88,-0.6
33,[b'JORDI BERTRAN DIAZ'],3 Visitant,3.0,12.0,0.67,0.33,1.33,0.25,0.0,0.67,0.0,0.0,0.0,0.0,2.33,0.17,0.17,0.0,0.33,0.33,16.67,8.77,-1.53
33,[b'JORDI BERTRAN DIAZ'],4 Banqueta,5.0,11.0,0.8,0.4,1.2,0.33,0.0,0.8,0.0,0.0,0.0,0.0,1.8,0.2,0.2,0.0,0.4,0.4,20.0,9.84,-1.16
33,[b'JORDI BERTRAN DIAZ'],5 Dificil,3.0,9.67,0.67,0.33,0.67,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.33,0.2,0.2,0.0,0.6,0.4,20.0,9.79,-0.9
33,[b'JORDI BERTRAN DIAZ'],5 Facil,2.0,13.0,1.0,0.5,2.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,2.5,0.2,0.2,0.0,0.2,0.4,20.0,9.7,-1.55
33,[b'JORDI BERTRAN DIAZ'],6 Equips Cua,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,[b'JORDI BERTRAN DIAZ'],6 Equips Top,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,[b'JAUME RIBAS FERNANDEZ'],1 Mitjana,5.0,22.0,2.8,0.8,2.6,0.31,0.0,0.0,0.0,1.2,1.8,0.67,3.0,0.31,0.41,9.23,0.0,0.62,43.37,8.35,-0.14
4,[b'JAUME RIBAS FERNANDEZ'],2 Derrota,4.0,22.25,3.5,1.0,2.75,0.36,0.0,0.0,0.0,1.5,2.25,0.67,3.75,0.36,0.47,13.64,0.0,0.73,49.32,9.33,0.17
4,[b'JAUME RIBAS FERNANDEZ'],2 Victoria,1.0,21.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67,-1.4
4,[b'JAUME RIBAS FERNANDEZ'],3 Local,2.0,20.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.51,-2.4
4,[b'JAUME RIBAS FERNANDEZ'],3 Visitant,3.0,23.0,4.67,1.33,3.0,0.44,0.0,0.0,0.0,2.0,3.0,0.67,3.33,0.44,0.54,22.22,0.0,0.89,57.14,9.88,1.37
4,[b'JAUME RIBAS FERNANDEZ'],4 Banqueta,5.0,22.0,2.8,0.8,2.6,0.31,0.0,0.0,0.0,1.2,1.8,0.67,3.0,0.31,0.41,9.23,0.0,0.62,43.37,8.35,-0.14
4,[b'JAUME RIBAS FERNANDEZ'],5 Dificil,3.0,20.67,0.67,0.0,1.67,0.0,0.0,0.0,0.0,0.67,0.67,1.0,3.0,0.0,0.17,13.33,0.0,0.0,13.79,5.38,-1.7
4,[b'JAUME RIBAS FERNANDEZ'],5 Facil,2.0,24.0,6.0,2.0,4.0,0.5,0.0,0.0,0.0,2.0,3.5,0.57,3.0,0.5,0.54,25.0,0.0,1.0,58.2,11.65,2.2
4,[b'JAUME RIBAS FERNANDEZ'],6 Equips Cua,1.0,27.0,5.0,2.0,5.0,0.4,0.0,0.0,0.0,1.0,2.0,0.5,2.0,0.4,0.43,20.0,0.0,0.8,44.83,12.0,1.1
4,[b'JAUME RIBAS FERNANDEZ'],6 Equips Top,1.0,27.0,5.0,2.0,5.0,0.4,0.0,0.0,0.0,1.0,2.0,0.5,2.0,0.4,0.43,20.0,0.0,0.8,44.83,12.0,1.1
6,[b'DIDAC RODRIGUEZ ROLDAN'],1 Mitjana,5.0,19.0,5.4,1.0,4.6,0.22,0.4,1.6,0.25,2.2,2.6,0.85,2.0,0.26,0.37,7.1,0.26,0.52,33.36,20.92,0.66
6,[b'DIDAC RODRIGUEZ ROLDAN'],2 Derrota,4.0,19.25,5.0,1.0,5.0,0.2,0.25,1.5,0.17,2.25,2.75,0.82,2.0,0.21,0.32,8.65,0.23,0.42,30.44,22.24,-0.05
6,[b'DIDAC RODRIGUEZ ROLDAN'],2 Victoria,1.0,18.0,7.0,1.0,3.0,0.33,1.0,2.0,0.5,2.0,2.0,1.0,2.0,0.5,0.6,40.0,0.4,1.0,48.28,16.01,3.5
6,[b'DIDAC RODRIGUEZ ROLDAN'],3 Local,2.0,18.0,4.5,0.5,3.0,0.17,0.5,1.0,0.5,2.0,2.0,1.0,2.0,0.31,0.46,25.0,0.25,0.62,37.5,15.3,1.3
6,[b'DIDAC RODRIGUEZ ROLDAN'],3 Visitant,3.0,19.67,6.0,1.33,5.67,0.24,0.33,2.0,0.17,2.33,3.0,0.78,2.0,0.24,0.33,10.14,0.26,0.48,31.66,24.04,0.23
6,[b'DIDAC RODRIGUEZ ROLDAN'],4 Banqueta,5.0,19.0,5.4,1.0,4.6,0.22,0.4,1.6,0.25,2.2,2.6,0.85,2.0,0.26,0.37,7.1,0.26,0.52,33.36,20.92,0.66
6,[b'DIDAC RODRIGUEZ ROLDAN'],5 Dificil,3.0,15.33,4.0,0.67,3.0,0.22,0.33,0.67,0.5,1.67,2.0,0.83,2.0,0.32,0.44,15.15,0.18,0.64,39.8,16.84,0.9
6,[b'DIDAC RODRIGUEZ ROLDAN'],5 Facil,2.0,24.5,7.5,1.5,7.0,0.21,0.5,3.0,0.17,3.0,3.5,0.86,2.0,0.23,0.32,15.0,0.3,0.45,29.57,23.76,0.3
6,[b'DIDAC RODRIGUEZ ROLDAN'],6 Equips Cua,1.0,18.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,3.0,0.0,0.2,50.0,0.25,0.0,16.67,14.94,-2.0
6,[b'DIDAC RODRIGUEZ ROLDAN'],6 Equips Top,1.0,18.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,3.0,0.0,0.2,50.0,0.25,0.0,16.67,14.94,-2.0
7,[b'IZAN VILLAR CANTERO'],1 Mitjana,5.0,28.0,19.8,3.4,9.4,0.36,2.8,7.6,0.37,4.6,6.4,0.72,2.0,0.45,0.5,5.41,0.45,0.89,43.75,38.31,8.86
7,[b'IZAN VILLAR CANTERO'],2 Derrota,4.0,28.5,19.0,3.0,9.75,0.31,2.5,7.25,0.34,5.5,7.5,0.73,2.0,0.4,0.47,8.09,0.43,0.79,41.43,39.56,7.7
7,[b'IZAN VILLAR CANTERO'],2 Victoria,1.0,26.0,23.0,5.0,8.0,0.62,4.0,9.0,0.44,1.0,2.0,0.5,2.0,0.65,0.64,5.88,0.53,1.29,53.93,33.71,13.5
7,[b'IZAN VILLAR CANTERO'],3 Local,2.0,27.0,19.5,4.5,8.5,0.53,2.5,7.0,0.36,3.0,5.5,0.55,3.0,0.53,0.54,9.68,0.45,1.06,49.41,37.46,9.25
7,[b'IZAN VILLAR CANTERO'],3 Visitant,3.0,28.67,20.0,2.67,10.0,0.27,3.0,8.0,0.38,5.67,7.0,0.81,1.33,0.4,0.47,10.49,0.44,0.8,40.22,38.68,8.6
7,[b'IZAN VILLAR CANTERO'],4 Banqueta,5.0,28.0,19.8,3.4,9.4,0.36,2.8,7.6,0.37,4.6,6.4,0.72,2.0,0.45,0.5,5.41,0.45,0.89,43.75,38.31,8.86
7,[b'IZAN VILLAR CANTERO'],5 Dificil,3.0,29.0,22.0,4.33,9.67,0.45,3.0,8.33,0.36,4.33,6.67,0.65,2.67,0.49,0.53,8.02,0.46,0.98,46.81,40.98,10.33
7,[b'IZAN VILLAR CANTERO'],5 Facil,2.0,26.5,16.5,2.0,9.0,0.22,2.5,6.5,0.38,5.0,6.0,0.83,1.0,0.37,0.45,16.13,0.42,0.74,38.18,34.54,6.65
7,[b'IZAN VILLAR CANTERO'],6 Equips Cua,1.0,20.0,13.0,1.0,6.0,0.17,2.0,5.0,0.4,5.0,6.0,0.83,2.0,0.36,0.48,45.45,0.45,0.73,39.8,37.58,5.3
7,[b'IZAN VILLAR CANTERO'],6 Equips Top,1.0,20.0,13.0,1.0,6.0,0.17,2.0,5.0,0.4,5.0,6.0,0.83,2.0,0.36,0.48,45.45,0.45,0.73,39.8,37.58,5.3
8,[b'EYENGA-YOL BOMPONGO ABELLA'],1 Mitjana,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.31,-0.7
8,[b'TON PRAT FERRAZ'],1 Mitjana,4.0,29.25,12.75,5.0,11.5,0.43,0.5,1.5,0.33,1.25,2.75,0.45,2.25,0.44,0.45,2.4,0.12,0.88,44.49,27.38,4.35
8,[b'EYENGA-YOL BOMPONGO ABELLA'],2 Derrota,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.31,-0.7
8,[b'TON PRAT FERRAZ'],2 Derrota,3.0,29.33,12.33,5.33,10.67,0.5,0.0,1.33,0.0,1.67,3.67,0.45,2.33,0.44,0.45,4.63,0.11,0.89,47.25,27.47,4.33
8,[b'TON PRAT FERRAZ'],2 Victoria,1.0,29.0,14.0,4.0,14.0,0.29,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.44,0.44,0.0,0.12,0.88,37.5,27.05,4.4
8,[b'TON PRAT FERRAZ'],3 Local,2.0,28.5,10.5,3.5,12.0,0.29,1.0,2.0,0.5,0.5,2.0,0.25,3.5,0.36,0.35,1.78,0.14,0.71,32.77,29.47,0.5
8,[b'EYENGA-YOL BOMPONGO ABELLA'],3 Visitant,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.31,-0.7
8,[b'TON PRAT FERRAZ'],3 Visitant,2.0,30.0,15.0,6.5,11.0,0.59,0.0,1.0,0.0,2.0,3.5,0.57,1.0,0.54,0.55,8.34,0.08,1.08,57.04,25.4,8.2
8,[b'EYENGA-YOL BOMPONGO ABELLA'],4 Banqueta,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.31,-0.7
8,[b'TON PRAT FERRAZ'],4 Banqueta,4.0,29.25,12.75,5.0,11.5,0.43,0.5,1.5,0.33,1.25,2.75,0.45,2.25,0.44,0.45,2.4,0.12,0.88,44.49,27.38,4.35
8,[b'TON PRAT FERRAZ'],5 Dificil,3.0,29.67,13.0,4.67,11.33,0.41,0.67,1.67,0.4,1.67,3.67,0.45,2.67,0.44,0.44,4.27,0.13,0.87,43.99,27.97,4.17
8,[b'TON PRAT FERRAZ'],5 Facil,1.0,28.0,12.0,6.0,12.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.46,0.46,0.0,0.08,0.92,46.15,25.58,4.9
8,[b'EYENGA-YOL BOMPONGO ABELLA'],5 Facil,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.31,-0.7
8,[b'TON PRAT FERRAZ'],6 Equips Cua,1.0,28.0,12.0,6.0,12.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.46,0.46,0.0,0.08,0.92,46.15,25.58,4.9
8,[b'TON PRAT FERRAZ'],6 Equips Top,1.0,28.0,12.0,6.0,12.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.46,0.46,0.0,0.08,0.92,46.15,25.58,4.9
