Nom,Jornada,Equip,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,Reb. Ofensius,Reb. Defensius,Rebots,Assist,Recuperacions,Perd,Taps,Taps Rebuts,Mates,Faltes Comeses,Faltes Rebudes,Val,Local,Visitant,Resultat,Diferencia,Titular
b'ADRIA RIVAS POMEROL',Jornada 15,[0.0],18.0,6.0,2.0,3.0,0.67,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,MARISTES ADEMAR,C.B. VIC - UNIVERSITAT DE VIC 2,True,7.0,False
b'ADRIA RIVAS POMEROL',Jornada 16,[0.0],27.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,CB.CIUTAT VELLA,MARISTES ADEMAR,True,1.0,False
b'ADRIA RIVAS POMEROL',Jornada 16,[0.33],24.0,4.0,1.0,2.0,0.5,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,MARISTES ADEMAR,IBERSOFAS - CB ARGENTONA  A,True,12.0,False
b'ADRIA RIVAS POMEROL',Jornada 18,[0.2],29.0,11.0,3.0,4.0,0.75,1.0,1.0,1.0,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,A.E. MINGUELLA A - DRIVIM,MARISTES ADEMAR,True,10.0,False
b'ADRIA RIVAS POMEROL',Jornada 19,[0.25],27.0,12.0,2.0,6.0,0.33,2.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,MARISTES ADEMAR,CB ADEPAF TXOT'S,True,26.0,False
b'ADRIA RIVAS POMEROL',Jornada 20,[0.0],26.0,4.0,1.0,3.0,0.33,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,BASQUET SAFA CLAROR A,MARISTES ADEMAR,True,13.0,False
b'ADRIA SOLDADO FERRER',Jornada 01,[0.43],25.0,7.0,3.0,4.0,0.75,0.0,3.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,MARISTES ADEMAR,TERRA ENDINS CB VILATORRADA,False,-15.0,False
b'ADRIA SOLDADO FERRER',Jornada 02,[0.22],30.0,9.0,4.0,7.0,0.57,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,TERRA ENDINS CB VILATORRADA,C.B. VIC - UNIVERSITAT DE VIC 2,False,-19.0,False
b'ADRIA SOLDADO FERRER',Jornada 02,[0.33],18.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,TERRA ENDINS CB VILATORRADA,CB SANTA COLOMA A,False,-12.0,False
b'ADRIA SOLDADO FERRER',Jornada 04,[0.6],24.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,CB.CIUTAT VELLA,TERRA ENDINS CB VILATORRADA,False,-7.0,False
b'ADRIA SOLDADO FERRER',Jornada 05,[0.17],30.0,6.0,3.0,5.0,0.6,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,TERRA ENDINS CB VILATORRADA,IBERSOFAS - CB ARGENTONA  A,False,-4.0,False
b'ADRIA SOLDADO FERRER',Jornada 06,[0.0],16.0,7.0,2.0,3.0,0.67,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,A.E. MINGUELLA A - DRIVIM,TERRA ENDINS CB VILATORRADA,True,5.0,False
b'ADRIA SOLDADO FERRER',Jornada 07,[0.25],18.0,6.0,3.0,6.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,TERRA ENDINS CB VILATORRADA,CB ADEPAF TXOT'S,False,-12.0,False
b'ADRIA SOLDADO FERRER',Jornada 08,[0.2],24.0,13.0,5.0,8.0,0.62,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,BASQUET SAFA CLAROR A,TERRA ENDINS CB VILATORRADA,False,-13.0,False
b'ADRIA SOLDADO FERRER',Jornada 09,[0.38],18.0,6.0,2.0,5.0,0.4,0.0,3.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TERRA ENDINS CB VILATORRADA,UB SANT ADRIA A,False,-8.0,False
b'ADRIA SOLDADO FERRER',Jornada 10,[0.12],24.0,2.0,1.0,7.0,0.14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,U.E. CLARET A,TERRA ENDINS CB VILATORRADA,False,-17.0,False
b'ADRIA SOLDADO FERRER',Jornada 11,[0.33],30.0,11.0,4.0,6.0,0.67,1.0,3.0,0.33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TERRA ENDINS CB VILATORRADA,UE MATARO  - TC,False,-5.0,False
b'ADRIA SOLDADO FERRER',Jornada 12,[0.11],34.0,10.0,4.0,8.0,0.5,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,GRUP VIA - CB ARTES,TERRA ENDINS CB VILATORRADA,False,-10.0,False
b'ADRIA SOLDADO FERRER',Jornada 13,[0.21],35.0,18.0,7.0,11.0,0.64,1.0,3.0,0.33,1.0,3.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TERRA ENDINS CB VILATORRADA,BASQUET GIRONA,True,10.0,False
b'ADRIA SOLDADO FERRER',Jornada 14,[0.0],32.0,6.0,3.0,11.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,TERRA ENDINS CB VILATORRADA,MARISTES ADEMAR,False,-4.0,False
b'ADRIA SOLDADO FERRER',Jornada 15,[0.11],30.0,6.0,3.0,8.0,0.38,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,CB SANTA COLOMA A,TERRA ENDINS CB VILATORRADA,False,-35.0,False
b'ADRIA SOLDADO FERRER',Jornada 16,[0.17],34.0,11.0,4.0,10.0,0.4,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,C.B. VIC - UNIVERSITAT DE VIC 2,TERRA ENDINS CB VILATORRADA,False,-40.0,False
b'ADRIA SOLDADO FERRER',Jornada 17,[0.17],32.0,17.0,6.0,10.0,0.6,1.0,2.0,0.5,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,TERRA ENDINS CB VILATORRADA,CB.CIUTAT VELLA,False,-7.0,False
b'ADRIA SOLDADO FERRER',Jornada 17,[0.22],37.0,31.0,11.0,14.0,0.79,2.0,4.0,0.5,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,IBERSOFAS - CB ARGENTONA  A,TERRA ENDINS CB VILATORRADA,False,-9.0,False
b'ADRIA SOLDADO FERRER',Jornada 19,[0.09],31.0,6.0,3.0,10.0,0.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,TERRA ENDINS CB VILATORRADA,A.E. MINGUELLA A - DRIVIM,False,-5.0,False
b'ADRIA SOLDADO FERRER',Jornada 20,[0.33],23.0,5.0,2.0,4.0,0.5,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB ADEPAF TXOT'S,TERRA ENDINS CB VILATORRADA,False,-11.0,False
b'ADRIA TORROJA CORBELLA',Jornada 15,[1.0],1.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,U.E. CLARET A,CB ADEPAF TXOT'S,True,16.0,False
b'ADRIA VERDAGUER MATAS',Jornada 01,[0.57],15.0,8.0,1.0,3.0,0.33,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,UB SANT ADRIA A,CB ADEPAF TXOT'S,False,-10.0,False
b'ADRIA VERDAGUER MATAS',Jornada 02,[0.67],15.0,4.0,0.0,1.0,0.0,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,CB ADEPAF TXOT'S,U.E. CLARET A,False,-20.0,False
b'ADRIA VERDAGUER MATAS',Jornada 03,[0.67],12.0,13.0,2.0,2.0,1.0,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,UE MATARO  - TC,CB ADEPAF TXOT'S,True,1.0,False
b'ADRIA VERDAGUER MATAS',Jornada 05,[0.25],10.0,4.0,1.0,3.0,0.33,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,BASQUET GIRONA,CB ADEPAF TXOT'S,True,4.0,False
b'ADRIA VERDAGUER MATAS',Jornada 06,[0.0],8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,CB ADEPAF TXOT'S,MARISTES ADEMAR,False,-6.0,False
b'ADRIA VERDAGUER MATAS',Jornada 07,[0.67],7.0,3.0,0.0,1.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TERRA ENDINS CB VILATORRADA,CB ADEPAF TXOT'S,True,12.0,False
b'ADRIA VERDAGUER MATAS',Jornada 08,[0.0],8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,CB ADEPAF TXOT'S,C.B. VIC - UNIVERSITAT DE VIC 2,False,-9.0,False
b'ADRIA VERDAGUER MATAS',Jornada 09,[0.67],9.0,5.0,0.0,1.0,0.0,1.0,2.0,0.5,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,CB.CIUTAT VELLA,CB ADEPAF TXOT'S,False,-7.0,False
b'ADRIA VERDAGUER MATAS',Jornada 10,[0.89],17.0,13.0,0.0,1.0,0.0,4.0,8.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,CB ADEPAF TXOT'S,IBERSOFAS - CB ARGENTONA  A,False,-30.0,False
b'ADRIA VERDAGUER MATAS',Jornada 11,[0.33],5.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A.E. MINGUELLA A - DRIVIM,CB ADEPAF TXOT'S,False,-8.0,False
b'ADRIA VERDAGUER MATAS',Jornada 12,[1.0],10.0,8.0,0.0,0.0,0.0,2.0,4.0,0.5,2.0,3.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,CB SANTA COLOMA A,CB ADEPAF TXOT'S,False,-10.0,False
b'ADRIA VERDAGUER MATAS',Jornada 13,[0.62],27.0,13.0,1.0,3.0,0.33,3.0,5.0,0.6,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,CB ADEPAF TXOT'S,BASQUET SAFA CLAROR A,True,13.0,False
b'ADRIA VERDAGUER MATAS',Jornada 14,[0.8],17.0,3.0,0.0,1.0,0.0,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,CB ADEPAF TXOT'S,UB SANT ADRIA A,False,-2.0,False
b'ADRIA VERDAGUER MATAS',Jornada 15,[0.75],17.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,U.E. CLARET A,CB ADEPAF TXOT'S,False,-16.0,False
b'ADRIA VERDAGUER MATAS',Jornada 16,[1.0],5.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,CB ADEPAF TXOT'S,UE MATARO  - TC,True,5.0,False
b'ADRIA VERDAGUER MATAS',Jornada 17,[0.67],14.0,5.0,0.0,2.0,0.0,1.0,4.0,0.25,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,GRUP VIA - CB ARTES,CB ADEPAF TXOT'S,False,-20.0,False
b'ADRIA VERDAGUER MATAS',Jornada 18,[1.0],8.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,CB ADEPAF TXOT'S,BASQUET GIRONA,True,22.0,False
b'ADRIA VERDAGUER MATAS',Jornada 19,[1.0],11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,MARISTES ADEMAR,CB ADEPAF TXOT'S,False,-26.0,False
b'ADRIA VERDAGUER MATAS',Jornada 20,[1.0],4.0,3.0,0.0,0.0,0.0,1.0,3.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,CB ADEPAF TXOT'S,TERRA ENDINS CB VILATORRADA,True,11.0,False
b'ADRIA VILAGRAN GONZALEZ',Jornada 01,[1.0],16.0,6.0,0.0,0.0,0.0,2.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,BASQUET GIRONA,C.B. VIC - UNIVERSITAT DE VIC 2,False,-15.0,False
b'ADRIA VILAGRAN GONZALEZ',Jornada 02,[0.83],30.0,10.0,1.0,1.0,1.0,2.0,5.0,0.4,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,CB.CIUTAT VELLA,BASQUET GIRONA,False,-20.0,False
b'ADRIA VILAGRAN GONZALEZ',Jornada 03,[0.5],26.0,7.0,1.0,4.0,0.25,1.0,4.0,0.25,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,BASQUET GIRONA,IBERSOFAS - CB ARGENTONA  A,False,-8.0,False
b'ADRIA VILAGRAN GONZALEZ',Jornada 04,[0.71],28.0,7.0,1.0,2.0,0.5,1.0,5.0,0.2,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,A.E. MINGUELLA A - DRIVIM,BASQUET GIRONA,False,-4.0,False
b'ADRIA VILAGRAN GONZALEZ',Jornada 05,[1.0],23.0,3.0,0.0,0.0,0.0,1.0,5.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,BASQUET GIRONA,CB ADEPAF TXOT'S,False,-4.0,False
b'ADRIA VILAGRAN GONZALEZ',Jornada 06,[0.7],21.0,10.0,1.0,3.0,0.33,2.0,7.0,0.29,2.0,3.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,BASQUET SAFA CLAROR A,BASQUET GIRONA,True,7.0,False
b'ADRIA VILAGRAN GONZALEZ',Jornada 07,[0.75],13.0,2.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,BASQUET GIRONA,UB SANT ADRIA A,True,7.0,False
b'ADRIA VILAGRAN GONZALEZ',Jornada 08,[1.0],16.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,U.E. CLARET A,BASQUET GIRONA,False,-16.0,False
b'ADRIA VILAGRAN GONZALEZ',Jornada 09,[1.0],17.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,BASQUET GIRONA,UE MATARO  - TC,True,3.0,False
b'ADRIA VILAGRAN GONZALEZ',Jornada 10,[0.6],22.0,4.0,1.0,2.0,0.5,0.0,3.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GRUP VIA - CB ARTES,BASQUET GIRONA,False,-4.0,False
b'ADRIA VILAGRAN GONZALEZ',Jornada 11,[0.38],18.0,8.0,0.0,5.0,0.0,2.0,3.0,0.67,2.0,3.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,CB SANTA COLOMA A,BASQUET GIRONA,False,-10.0,False
b'ADRIA VILAGRAN GONZALEZ',Jornada 12,[0.75],21.0,8.0,1.0,1.0,1.0,2.0,3.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,BASQUET GIRONA,MARISTES ADEMAR,True,11.0,False
b'ADRIA VILAGRAN GONZALEZ',Jornada 13,[0.67],24.0,3.0,0.0,1.0,0.0,1.0,2.0,0.5,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TERRA ENDINS CB VILATORRADA,BASQUET GIRONA,False,-10.0,False
b'ADRIA VILAGRAN GONZALEZ',Jornada 14,[0.86],21.0,11.0,1.0,1.0,1.0,2.0,6.0,0.33,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,C.B. VIC - UNIVERSITAT DE VIC 2,BASQUET GIRONA,False,-26.0,False
b'ADRIA VILAGRAN GONZALEZ',Jornada 15,[0.8],25.0,6.0,1.0,1.0,1.0,1.0,4.0,0.25,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,BASQUET GIRONA,CB.CIUTAT VELLA,False,-17.0,False
b'ADRIA VILAGRAN GONZALEZ',Jornada 16,[0.6],28.0,11.0,1.0,4.0,0.25,1.0,6.0,0.17,6.0,10.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,IBERSOFAS - CB ARGENTONA  A,BASQUET GIRONA,False,-27.0,False
b'ADRIA VILAGRAN GONZALEZ',Jornada 18,[1.0],26.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,CB ADEPAF TXOT'S,BASQUET GIRONA,False,-22.0,False
b'ADRIA VILAGRAN GONZALEZ',Jornada 19,[1.0],17.0,3.0,0.0,0.0,0.0,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,BASQUET GIRONA,BASQUET SAFA CLAROR A,False,-9.0,False
b'ADRIA VILAGRAN GONZALEZ',Jornada 19,[0.67],19.0,3.0,0.0,2.0,0.0,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,UB SANT ADRIA A,BASQUET GIRONA,False,-7.0,False
b'ADRIAN CARRACEDO DE LA ROSA',Jornada 01,[0.33],11.0,11.0,2.0,4.0,0.5,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,U.E. CLARET A,A.E. MINGUELLA A - DRIVIM,True,2.0,False
b'ADRIAN CARRACEDO DE LA ROSA',Jornada 02,[0.8],23.0,16.0,2.0,2.0,1.0,4.0,8.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,A.E. MINGUELLA A - DRIVIM,UE MATARO  - TC,True,32.0,False
b'ADRIAN CARRACEDO DE LA ROSA',Jornada 03,[0.44],24.0,8.0,3.0,5.0,0.6,0.0,4.0,0.0,2.0,3.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,GRUP VIA - CB ARTES,A.E. MINGUELLA A - DRIVIM,False,-11.0,False
b'ADRIAN CARRACEDO DE LA ROSA',Jornada 04,[0.6],27.0,8.0,1.0,4.0,0.25,2.0,6.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,A.E. MINGUELLA A - DRIVIM,BASQUET GIRONA,True,4.0,False
b'ADRIAN CARRACEDO DE LA ROSA',Jornada 05,[0.5],34.0,7.0,3.0,5.0,0.6,0.0,5.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,MARISTES ADEMAR,A.E. MINGUELLA A - DRIVIM,False,-8.0,False
b'ADRIAN CARRACEDO DE LA ROSA',Jornada 06,[0.5],28.0,4.0,1.0,3.0,0.33,0.0,3.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,A.E. MINGUELLA A - DRIVIM,TERRA ENDINS CB VILATORRADA,False,-5.0,False
b'ADRIAN CARRACEDO DE LA ROSA',Jornada 07,[0.4],22.0,12.0,3.0,6.0,0.5,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,C.B. VIC - UNIVERSITAT DE VIC 2,A.E. MINGUELLA A - DRIVIM,True,6.0,False
b'ADRIAN CARRACEDO DE LA ROSA',Jornada 08,[0.29],31.0,12.0,4.0,5.0,0.8,1.0,2.0,0.5,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,A.E. MINGUELLA A - DRIVIM,CB.CIUTAT VELLA,True,5.0,False
b'ADRIAN CARRACEDO DE LA ROSA',Jornada 09,[0.6],25.0,4.0,2.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,IBERSOFAS - CB ARGENTONA  A,A.E. MINGUELLA A - DRIVIM,True,10.0,False
b'ADRIAN CARRACEDO DE LA ROSA',Jornada 10,[0.5],22.0,8.0,1.0,2.0,0.5,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A.E. MINGUELLA A - DRIVIM,CB SANTA COLOMA A,True,32.0,False
b'ADRIAN CARRACEDO DE LA ROSA',Jornada 11,[0.67],19.0,13.0,2.0,2.0,1.0,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,A.E. MINGUELLA A - DRIVIM,CB ADEPAF TXOT'S,True,8.0,False
b'ADRIAN CARRACEDO DE LA ROSA',Jornada 12,[0.46],26.0,12.0,5.0,7.0,0.71,0.0,6.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,BASQUET SAFA CLAROR A,A.E. MINGUELLA A - DRIVIM,True,15.0,False
b'ADRIAN CARRACEDO DE LA ROSA',Jornada 13,[0.62],27.0,4.0,2.0,3.0,0.67,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,A.E. MINGUELLA A - DRIVIM,UB SANT ADRIA A,False,-15.0,False
b'ADRIAN CARRACEDO DE LA ROSA',Jornada 14,[0.67],20.0,8.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,A.E. MINGUELLA A - DRIVIM,U.E. CLARET A,False,-2.0,False
b'ADRIAN CARRACEDO DE LA ROSA',Jornada 15,[0.5],21.0,5.0,1.0,4.0,0.25,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,A.E. MINGUELLA A - DRIVIM,GRUP VIA - CB ARTES,True,12.0,False
b'ADRIAN CARRACEDO DE LA ROSA',Jornada 15,[0.5],21.0,5.0,2.0,4.0,0.5,0.0,4.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,UE MATARO  - TC,A.E. MINGUELLA A - DRIVIM,False,-20.0,False
b'ADRIAN CARRACEDO DE LA ROSA',Jornada 18,[0.62],28.0,23.0,5.0,5.0,1.0,4.0,8.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,A.E. MINGUELLA A - DRIVIM,MARISTES ADEMAR,False,-10.0,False
b'ADRIAN CARRACEDO DE LA ROSA',Jornada 19,[1.0],23.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TERRA ENDINS CB VILATORRADA,A.E. MINGUELLA A - DRIVIM,True,5.0,False
